planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticIterativePlanner,200,5,2.0,5,1,210.93904394273827,1.6653246879577637,35123.26283627248,83.9480000000001
StochasticIterativePlanner,200,5,2.0,5,1,221.2951508460285,1.6140305995941162,36399.40078917323,77.56700000000009
StochasticIterativePlanner,200,5,2.0,5,1,207.23436625673324,1.5258512496948242,35097.92563949007,83.833
StochasticIterativePlanner,300,5,2.0,5,1,215.70653644933495,3.373246908187866,55327.048837763556,109.94100000000009
StochasticIterativePlanner,300,5,2.0,5,1,221.93107459471057,3.2988550662994385,55333.253154159276,109.302
StochasticIterativePlanner,300,5,2.0,5,1,224.66435663893304,3.3849329948425293,55600.10000945865,107.57699999999997
StochasticIterativePlanner,400,5,2.0,5,1,227.39953464988417,5.842296123504639,75188.75950521394,133.624
StochasticIterativePlanner,400,5,2.0,5,1,224.87177893186157,5.57550311088562,76339.96816279409,131.98300000000012
StochasticIterativePlanner,400,5,2.0,5,1,229.63035062122245,5.543379545211792,77371.39792229823,125.84400000000008
StochasticIterativePlanner,500,5,2.0,5,1,231.31380357059047,8.48707127571106,96932.53775019626,151.09399999999968
StochasticIterativePlanner,500,5,2.0,5,1,243.31329872649772,8.312077045440674,99457.85485641655,139.832
StochasticIterativePlanner,500,5,2.0,5,1,234.82378834997897,8.660712480545044,98316.04582423795,149.04199999999983
StochasticIterativePlanner,600,5,2.0,5,1,236.91772401855872,11.565770626068115,118569.0614828247,170.27099999999973
StochasticIterativePlanner,600,5,2.0,5,1,239.33076381504333,11.74713397026062,118732.99083021218,170.04699999999983
StochasticIterativePlanner,600,5,2.0,5,1,239.88513698758211,11.950320959091187,117962.45630398896,176.9969999999998
StochasticIterativePlanner,700,5,2.0,5,1,238.3948391691917,15.246567010879517,140968.5991666185,189.64300000000006
StochasticIterativePlanner,700,5,2.0,5,1,240.04842842581215,15.232728004455566,142241.8071397488,178.3699999999999
StochasticIterativePlanner,700,5,2.0,5,1,242.86318710796942,15.20883059501648,142477.56473499374,180.5379999999996
StochasticIterativePlanner,800,5,2.0,5,1,249.8723213890005,19.75619101524353,163773.47446847847,201.2019999999999
StochasticIterativePlanner,800,5,2.0,5,1,240.295467480058,20.76209592819214,163672.1401529028,197.29099999999988
StochasticIterativePlanner,800,5,2.0,5,1,248.2947180171943,20.08189344406128,163864.64206762984,195.4889999999999
StochasticIterativePlanner,900,5,2.0,5,1,242.92000299306068,23.73972249031067,184291.41259509436,221.41199999999984
StochasticIterativePlanner,900,5,2.0,5,1,249.97370544835707,23.467386484146118,185081.90059527342,218.30399999999995
StochasticIterativePlanner,900,5,2.0,5,1,249.96934447064098,24.006988525390625,186274.37209205504,213.67499999999973
StochasticIterativePlanner,1000,5,2.0,5,1,250.65041194373993,27.48575234413147,208616.42503515084,227.67799999999986
StochasticIterativePlanner,1000,5,2.0,5,1,249.90908278810232,28.53756809234619,210140.27549436878,217.32499999999987
StochasticIterativePlanner,1000,5,2.0,5,1,252.7043080407787,28.093602180480957,206404.6827161683,230.62999999999988
StochasticIterativePlanner,50,5,2.0,5,1,140.69795777121618,0.1148681640625,7699.630707127549,24.009999999999998
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.40784406661987305,17130.515956850893,44.50699999999998
StochasticIterativePlanner,200,5,2.0,5,1,210.93904394273827,1.609250783920288,35123.26283627248,83.9480000000001
StochasticIterativePlanner,300,5,2.0,5,1,215.70653644933495,3.4285573959350586,55327.048837763556,109.94100000000009
StochasticIterativePlanner,400,5,2.0,5,1,227.39953464988417,6.153347015380859,75188.75950521394,133.624
StochasticIterativePlanner,500,5,2.0,5,1,231.31380357059047,10.609367847442627,96932.53775019626,151.09399999999968
StochasticIterativePlanner,600,5,2.0,5,1,236.91772401855872,11.455098390579224,118569.0614828247,170.27099999999973
StochasticIterativePlanner,700,5,2.0,5,1,238.3948391691917,15.815918207168579,140968.5991666185,189.64300000000006
StochasticIterativePlanner,800,5,2.0,5,1,249.8723213890005,18.98304533958435,163773.47446847847,201.2019999999999
StochasticIterativePlanner,900,5,2.0,5,1,242.92000299306068,24.12632417678833,184291.41259509436,221.41199999999984
StochasticIterativePlanner,1000,5,2.0,5,1,250.65041194373993,27.632970333099365,208616.42503515084,227.67799999999986
StochasticAdditive5LackPlanner,50,5,2.0,5,1,139.0,1.3107960224151611,8061.240000000001,25.636
StochasticAdditive5LackPlanner,100,5,2.0,5,1,139.0,2.8512115478515625,17956.960000000003,44.943999999999996
StochasticAdditive5LackPlanner,200,5,2.0,5,1,140.0,5.790841102600098,38463.28,72.392
StochasticAdditive5LackPlanner,300,5,2.0,5,1,140.0,11.316855430603027,58835.32,101.07299999999998
StochasticAdditive5LackPlanner,400,5,2.0,5,1,140.0,13.054558992385864,80961.0,117.05000000000001
StochasticAdditive5LackPlanner,500,5,2.0,5,1,140.0,17.069961071014404,103324.12,133.79300000000006
StochasticAdditive5LackPlanner,600,5,2.0,5,1,140.0,21.062107801437378,126568.28,147.09200000000004
StochasticAdditive5LackPlanner,700,5,2.0,5,1,140.0,28.082008361816406,149303.12,161.14300000000006
StochasticAdditive5LackPlanner,800,5,2.0,5,1,140.0,33.41960167884827,174499.72,159.83300000000003
StochasticAdditive5LackPlanner,900,5,2.0,5,1,140.0,39.721030712127686,195180.12,185.64300000000006
StochasticAdditive5LackPlanner,1000,5,2.0,5,1,140.0,43.97180533409119,221698.48000000004,177.27200000000008
StochasticAdditive5LackPlanner,50,5,2.0,5,1,206.601597725223,10.755860805511475,7285.594127156264,51.631
StochasticAdditive5LackPlanner,100,5,2.0,5,1,203.18066993034802,56.52819299697876,17907.431753992576,74.57600000000001
StochasticMonotoneLackPlanner,50,5,2.0,5,1,321.0,0.22604751586914062,7462.0,11.894
StochasticMonotoneLackPlanner,100,5,2.0,5,1,321.0,0.6474494934082031,9708.0,16.975999999999996
StochasticMonotoneLackPlanner,200,5,2.0,5,1,330.0,2.7051432132720947,14122.0,24.255000000000017
StochasticMonotoneLackPlanner,300,5,2.0,5,1,330.0,5.0896382331848145,16916.0,29.221999999999994
StochasticMonotoneLackPlanner,400,5,2.0,5,1,330.0,8.542271852493286,18868.0,32.648999999999994
StochasticMonotoneLackPlanner,500,5,2.0,5,1,330.0,13.310149431228638,21726.0,37.00100000000002
StochasticMonotoneLackPlanner,600,5,2.0,5,1,330.0,20.41143035888672,23280.0,40.620000000000005
StochasticMonotoneLackPlanner,700,5,2.0,5,1,330.0,25.086377143859863,25612.0,43.706
StochasticMonotoneLackPlanner,800,5,2.0,5,1,330.0,33.13315987586975,27212.0,47.19300000000001
StochasticMonotoneLackPlanner,900,5,2.0,5,1,330.0,42.706544160842896,28706.0,49.55999999999999
StochasticMonotoneLackPlanner,1000,5,2.0,5,1,330.0,55.952001333236694,28962.0,50.81699999999999
