planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticIterativePlanner,100,5,2.0,1,0.5,205.76929654144246,0.5594279766082764,21541.24489171629,19.436999999999998
StochasticIterativePlanner,100,5,2.0,1,0.5,202.17916576136997,0.420093297958374,21031.76777987111,20.241999999999997
StochasticIterativePlanner,100,5,2.0,1,0.5,189.11403842829566,0.41641688346862793,20629.014616574186,20.935
StochasticIterativePlanner,200,5,2.0,1,0.5,220.25460609921882,1.5348048210144043,43342.16173166551,36.28799999999998
StochasticIterativePlanner,200,5,2.0,1,0.5,205.31830579581666,1.5701732635498047,43346.04692800806,36.867999999999995
StochasticIterativePlanner,200,5,2.0,1,0.5,208.83111669101672,1.559859037399292,43184.32663611422,36.43799999999996
StochasticIterativePlanner,300,5,2.0,1,0.5,216.73932588092478,3.2759830951690674,66090.08341037133,48.17
StochasticIterativePlanner,300,5,2.0,1,0.5,226.67737795215493,3.210206985473633,66280.16923863757,46.71099999999998
StochasticIterativePlanner,300,5,2.0,1,0.5,232.30821037631443,3.612807273864746,66911.23895602163,42.69699999999996
StochasticIterativePlanner,400,5,2.0,1,0.5,224.84526880562115,5.560146808624268,88465.07466930001,59.48599999999999
StochasticIterativePlanner,400,5,2.0,1,0.5,223.02198348759188,5.4451353549957275,88982.32455822386,57.984999999999964
StochasticIterativePlanner,400,5,2.0,1,0.5,234.647505530251,5.294862270355225,89421.78336559949,55.26999999999998
StochasticIterativePlanner,500,5,2.0,1,0.5,227.7890525992813,8.549991607666016,111837.9092742738,69.34099999999994
StochasticIterativePlanner,500,5,2.0,1,0.5,232.71430780213106,8.426044225692749,113323.55701621049,61.83199999999998
StochasticIterativePlanner,500,5,2.0,1,0.5,228.8752221686014,9.833096981048584,112458.36004326414,66.30999999999999
StochasticIterativePlanner,600,5,2.0,1,0.5,236.53690977362317,14.307778596878052,135828.18959055978,76.512
StochasticIterativePlanner,600,5,2.0,1,0.5,232.51117372042413,18.425999402999878,135046.06493481458,79.32200000000005
StochasticIterativePlanner,600,5,2.0,1,0.5,232.53482116688446,15.054839849472046,134661.69430482443,80.47399999999992
StochasticIterativePlanner,700,5,2.0,1,0.5,237.5732338728249,15.97347092628479,159869.46537212527,81.34499999999996
StochasticIterativePlanner,700,5,2.0,1,0.5,238.93914433127173,14.900673866271973,159555.84108071233,79.67399999999995
StochasticIterativePlanner,700,5,2.0,1,0.5,239.30443768557518,14.812486410140991,159704.50771083383,79.29499999999987
StochasticIterativePlanner,800,5,2.0,1,0.5,241.8395771952177,19.03005075454712,183039.76960960362,89.79200000000002
StochasticIterativePlanner,800,5,2.0,1,0.5,240.36986429971788,19.358217477798462,182773.73620538737,86.73999999999997
StochasticIterativePlanner,800,5,2.0,1,0.5,241.4986317294204,18.789944410324097,183078.6652438212,86.38499999999993
StochasticIterativePlanner,900,5,2.0,1,0.5,246.76892657692076,22.990938663482666,206213.75987671668,96.644
StochasticIterativePlanner,900,5,2.0,1,0.5,248.64336029789382,22.86992645263672,206439.32638780648,93.70099999999994
StochasticIterativePlanner,900,5,2.0,1,0.5,252.4139439106019,23.1160945892334,207497.15321180344,92.22499999999988
StochasticIterativePlanner,1000,5,2.0,1,0.5,247.59384872542216,27.449811220169067,230924.94926048757,101.87100000000001
StochasticIterativePlanner,1000,5,2.0,1,0.5,247.25320321679732,26.66407561302185,231055.98068005923,95.2069999999999
StochasticIterativePlanner,1000,5,2.0,1,0.5,243.81599018945244,30.051580905914307,228935.00620175886,105.38700000000009
StochasticIterativePlanner,50,5,2.0,1,0.5,140.69795777121618,0.10110235214233398,10168.15973324056,10.491999999999994
StochasticIterativePlanner,50,5,2.0,1,0.5,183.38779610953287,0.11891055107116699,10295.568785378005,10.285000000000002
StochasticIterativePlanner,50,5,2.0,1,0.5,171.3457310611347,0.11795735359191895,10410.06767468028,9.555000000000001
StochasticIterativePlanner,100,5,2.0,1,0.5,205.76929654144246,0.4150505065917969,21541.24489171629,19.436999999999998
StochasticIterativePlanner,100,5,2.0,1,0.5,202.17916576136997,0.39994168281555176,21031.76777987111,20.241999999999997
StochasticIterativePlanner,100,5,2.0,1,0.5,189.11403842829566,0.39844536781311035,20629.014616574186,20.935
StochasticIterativePlanner,200,5,2.0,1,0.5,220.25460609921882,1.597494125366211,43342.16173166551,36.28799999999998
StochasticIterativePlanner,200,5,2.0,1,0.5,205.31830579581666,1.5848965644836426,43346.04692800806,36.867999999999995
StochasticIterativePlanner,200,5,2.0,1,0.5,208.83111669101672,1.5502049922943115,43184.32663611422,36.43799999999996
StochasticIterativePlanner,300,5,2.0,1,0.5,216.73932588092478,3.276010513305664,66090.08341037133,48.17
StochasticIterativePlanner,300,5,2.0,1,0.5,226.67737795215493,3.2524688243865967,66280.16923863757,46.71099999999998
StochasticIterativePlanner,300,5,2.0,1,0.5,232.30821037631443,3.2080390453338623,66911.23895602163,42.69699999999996
StochasticIterativePlanner,400,5,2.0,1,0.5,224.84526880562115,5.615031003952026,88465.07466930001,59.48599999999999
StochasticIterativePlanner,400,5,2.0,1,0.5,223.02198348759188,5.53537917137146,88982.32455822386,57.984999999999964
StochasticIterativePlanner,400,5,2.0,1,0.5,234.647505530251,5.3948822021484375,89421.78336559949,55.26999999999998
StochasticIterativePlanner,500,5,2.0,1,0.5,227.7890525992813,8.4806489944458,111837.9092742738,69.34099999999994
StochasticIterativePlanner,500,5,2.0,1,0.5,232.71430780213106,7.984184265136719,113323.55701621049,61.83199999999998
StochasticIterativePlanner,500,5,2.0,1,0.5,228.8752221686014,8.729496240615845,112458.36004326414,66.30999999999999
StochasticIterativePlanner,600,5,2.0,1,0.5,236.53690977362317,11.525559425354004,135828.18959055978,76.512
StochasticIterativePlanner,600,5,2.0,1,0.5,232.51117372042413,14.249841451644897,135046.06493481458,79.32200000000005
StochasticIterativePlanner,600,5,2.0,1,0.5,232.53482116688446,12.875023603439331,134661.69430482443,80.47399999999992
StochasticIterativePlanner,700,5,2.0,1,0.5,237.5732338728249,16.568912744522095,159869.46537212527,81.34499999999996
StochasticIterativePlanner,700,5,2.0,1,0.5,238.93914433127173,15.376060247421265,159555.84108071233,79.67399999999995
StochasticIterativePlanner,700,5,2.0,1,0.5,239.30443768557518,15.59065842628479,159704.50771083383,79.29499999999987
StochasticIterativePlanner,50,3,1.5,1,0.5,224.61447771867168,0.06995487213134766,11286.328713952373,5.638000000000003
StochasticIterativePlanner,50,3,1.5,1,0.5,238.455262452595,0.07774019241333008,11419.679120375822,4.646000000000002
StochasticIterativePlanner,50,3,1.5,1,0.5,229.37010064640566,0.07030987739562988,11428.583826885591,4.5120000000000005
StochasticIterativePlanner,100,3,1.5,1,0.5,239.63554952320013,0.3569676876068115,23290.444354011808,10.066000000000004
StochasticIterativePlanner,100,3,1.5,1,0.5,239.84147893301744,0.33730316162109375,23242.696741529468,8.995999999999997
StochasticIterativePlanner,100,3,1.5,1,0.5,235.6671676698994,0.2802906036376953,23010.457490654444,8.649999999999999
StochasticIterativePlanner,200,3,1.5,1,0.5,258.1979831127612,0.7980406284332275,47604.29721393529,14.414000000000001
StochasticIterativePlanner,200,3,1.5,1,0.5,254.64414614596097,0.8399860858917236,47484.13522539098,14.234000000000007
StochasticIterativePlanner,200,3,1.5,1,0.5,254.62804774913053,0.7653439044952393,47304.918979686336,13.789000000000003
StochasticIterativePlanner,300,3,1.5,1,0.5,262.13538848785356,1.6999516487121582,71255.25145185259,20.89700000000001
StochasticIterativePlanner,300,3,1.5,1,0.5,267.73413234219936,1.6509273052215576,71446.82350159118,19.311000000000007
StochasticIterativePlanner,300,3,1.5,1,0.5,266.07096409741894,1.5829966068267822,71069.48215883988,19.507
StochasticIterativePlanner,400,3,1.5,1,0.5,263.15192708206877,2.6750049591064453,95181.66979265098,24.782000000000014
StochasticIterativePlanner,400,3,1.5,1,0.5,264.89270470724705,2.534029960632324,95936.25877574507,21.397000000000006
StochasticIterativePlanner,400,3,1.5,1,0.5,268.9119482061667,2.370615005493164,95680.43416634042,21.62600000000001
StochasticIterativePlanner,500,3,1.5,1,0.5,260.94431305124976,3.7002718448638916,119928.93480882242,26.24800000000001
StochasticIterativePlanner,500,3,1.5,1,0.5,269.8121310659537,3.6751492023468018,119777.24053906758,26.089999999999996
StochasticIterativePlanner,500,3,1.5,1,0.5,267.38574512038116,3.739666223526001,119445.54723351075,27.837000000000007
StochasticIterativePlanner,600,3,1.5,1,0.5,270.67992880580283,5.184251546859741,144663.81845136243,29.62600000000001
StochasticIterativePlanner,600,3,1.5,1,0.5,270.8578330152666,4.8148112297058105,144686.081321595,28.61100000000002
StochasticIterativePlanner,600,3,1.5,1,0.5,264.6122554812925,5.050043821334839,144101.4654705782,30.129000000000005
StochasticIterativePlanner,700,3,1.5,1,0.5,271.3492471685419,6.510877370834351,169408.23310630815,32.08600000000001
StochasticIterativePlanner,700,3,1.5,1,0.5,270.90342241285646,6.325693607330322,168360.33009146445,32.045
StochasticIterativePlanner,700,3,1.5,1,0.5,267.6880130655504,6.509554862976074,168451.4641477249,33.15899999999999
StochasticIterativePlanner,800,3,1.5,1,0.5,275.9412005932532,10.844391345977783,194294.29453407272,32.601000000000006
StochasticIterativePlanner,800,3,1.5,1,0.5,279.5923239855738,10.01094937324524,192636.299902645,35.647999999999975
StochasticIterativePlanner,800,3,1.5,1,0.5,275.1190054456016,11.994610071182251,193336.77411347794,32.81699999999998
StochasticIterativePlanner,900,3,1.5,1,0.5,278.84148889701197,11.608885765075684,217940.24109565234,37.56899999999994
StochasticIterativePlanner,900,3,1.5,1,0.5,279.02360024760054,9.789973258972168,217511.74855588863,36.08899999999995
StochasticIterativePlanner,900,3,1.5,1,0.5,277.7522608186051,11.150107383728027,218421.0723116667,35.278999999999975
StochasticIterativePlanner,1000,3,1.5,1,0.5,276.241985100315,12.667996883392334,242335.28299390888,41.253999999999934
StochasticIterativePlanner,1000,3,1.5,1,0.5,275.4650081802176,12.543947458267212,242261.82760123158,36.46399999999995
StochasticIterativePlanner,1000,3,1.5,1,0.5,276.42852920369364,13.050071001052856,241454.8482762922,42.605999999999966
StochasticAdditive5LackPlanner,50,3,1.5,1,0.5,270.48732304284897,4.119670629501343,11872.579654805082,10.760000000000002
StochasticAdditive5LackPlanner,50,3,1.5,1,0.5,275.2687503038453,3.4387636184692383,12042.199088749698,11.072999999999999
StochasticAdditive5LackPlanner,50,3,1.5,1,0.5,263.46911607235864,5.22021222114563,11723.864089617331,12.28
StochasticAdditive5LackPlanner,100,3,1.5,1,0.5,259.2634420793473,23.529401779174805,24359.138190154084,19.642
StochasticAdditive5LackPlanner,100,3,1.5,1,0.5,260.5854524961183,20.27746844291687,24130.556412980186,18.54
StochasticAdditive5LackPlanner,100,3,1.5,1,0.5,272.57757672456853,16.242735385894775,24325.780657688276,19.085
StochasticAdditive5LackPlanner,200,3,1.5,1,0.5,274.05136606249636,111.51571702957153,49311.61630084681,29.077000000000005
StochasticAdditive5LackPlanner,200,3,1.5,1,0.5,254.96768201981098,133.93038702011108,49132.67632383522,24.467
StochasticAdditive5LackPlanner,200,3,1.5,1,0.5,269.61218517928404,111.05801296234131,49034.60246530742,27.266
StochasticAdditive5LackPlanner,300,3,1.5,1,0.5,258.37084938034957,370.00590229034424,73611.26873870284,35.877
StochasticAdditive5LackPlanner,300,3,1.5,1,0.5,269.89460140303754,440.0183320045471,74105.03248908154,33.592
StochasticAdditive5LackPlanner,300,3,1.5,1,0.5,254.87065783226745,671.4613649845123,73477.78287828407,30.35
StochasticAdditive5LackPlanner,400,3,1.5,1,0.5,271.3519249517575,857.7588956356049,98472.03047114171,42.878
StochasticAdditive5LackPlanner,400,3,1.5,1,0.5,270.59855351937495,750.7335062026978,98619.40754561855,40.964
StochasticAdditive5LackPlanner,400,3,1.5,1,0.5,273.5362311562351,827.6363551616669,98531.803151336,42.661
StochasticAdditive5LackPlanner,500,3,1.5,1,0.5,270.3553879358346,1623.2218639850616,123477.55855364836,44.922000000000004
StochasticAdditive5LackPlanner,500,3,1.5,1,0.5,269.63352242495586,1529.886934041977,123322.19664642669,40.432
StochasticAdditive5LackPlanner,500,3,1.5,1,0.5,268.6753886765259,1604.5051231384277,123267.37181480229,43.785000000000004
StochasticAdditive5LackPlanner,600,3,1.5,1,0.5,271.31285994198436,2830.5806839466095,148662.8680054029,50.72699999999999
StochasticAdditive5LackPlanner,600,3,1.5,1,0.5,274.52014490440513,2361.7321712970734,148801.6667586999,44.888000000000005
StochasticAdditive5LackPlanner,600,3,1.5,1,0.5,271.8582754949944,3023.7759795188904,148348.09713917004,51.73
StochasticAdditive5LackPlanner,700,3,1.5,1,0.5,265.37092586089534,5470.515664339066,173364.62899934102,52.906000000000006
StochasticStaticLackPlanner,50,3,1.5,1,0.5,113.53424159011766,97.06598973274231,11812.655182363733,1.8889999999999998
StochasticStaticLackPlanner,50,3,1.5,1,0.5,48.690996107062496,78.47005248069763,11923.334947048184,1.272
StochasticStaticLackPlanner,50,3,1.5,1,0.5,140.65282342186188,102.37440991401672,11721.903048695533,2.284
StochasticStaticLackPlanner,100,3,1.5,1,0.5,75.28034706995041,700.4569487571716,24543.984301253706,2.712
StochasticStaticLackPlanner,100,3,1.5,1,0.5,131.0075752141679,655.4425480365753,24319.30397555284,3.165
StochasticStaticLackPlanner,100,3,1.5,1,0.5,79.16562652964268,698.9429047107697,24034.155385585007,2.8340000000000005
StochasticStaticLackPlanner,200,3,1.5,1,0.5,83.70364431096134,5463.717771530151,49210.66347432893,3.862
StochasticStaticLackPlanner,200,3,1.5,1,0.5,100.8529630750309,5052.12713098526,49257.12524308401,4.384999999999999
StochasticStaticLackPlanner,200,3,1.5,1,0.5,90.01009972216681,5402.42924451828,48973.72031809089,3.992
StochasticStaticLackPlanner,300,3,1.5,1,0.5,132.01750655576103,17923.493290901184,73904.19493053856,6.5649999999999995
StochasticStaticLackPlanner,300,3,1.5,1,0.5,81.01234332781263,16982.11998319626,73960.71737064498,5.134
StochasticIterativePlanner,50,3,2.0,1,0,176.88806063940604,0.03302597999572754,4786.696654221264,50
StochasticIterativePlanner,50,3,2.0,1,0,208.27421755334245,0.050028324127197266,5851.869341208615,47
StochasticIterativePlanner,50,3,2.0,1,0,207.1921784289365,0.041018009185791016,5956.9753786660685,47
StochasticIterativePlanner,100,3,2.0,1,0,216.28517303310772,0.14991164207458496,12254.554080025538,90
StochasticIterativePlanner,100,3,2.0,1,0,223.4733769911642,0.13324928283691406,13762.29431597963,83
StochasticIterativePlanner,100,3,2.0,1,0,211.0749417686823,0.15314722061157227,13113.82059104833,79
StochasticIterativePlanner,200,3,2.0,1,0,243.43254215365465,0.5635585784912109,30661.970695033306,133
StochasticIterativePlanner,200,3,2.0,1,0,238.13294130573692,0.4725790023803711,31090.454468238546,129
StochasticIterativePlanner,200,3,2.0,1,0,235.6771663486965,0.49081945419311523,31781.42349641852,129
StochasticIterativePlanner,300,3,2.0,1,0,235.8600149507878,1.1036629676818848,47790.41741208991,180
StochasticIterativePlanner,300,3,2.0,1,0,245.95881614094714,1.081007957458496,49187.329226811504,179
StochasticIterativePlanner,300,3,2.0,1,0,245.07255364296932,1.0167741775512695,50882.75071973659,156
StochasticIterativePlanner,400,3,2.0,1,0,252.57798841980164,1.8484747409820557,67846.70833824037,213
StochasticIterativePlanner,400,3,2.0,1,0,254.5074250290694,1.535834550857544,72235.59123063527,190
StochasticIterativePlanner,400,3,2.0,1,0,249.70298041803335,1.683889627456665,73021.58142897216,189
StochasticIterativePlanner,500,3,2.0,1,0,254.00462138704447,2.400265693664551,88549.74514722891,237
StochasticIterativePlanner,500,3,2.0,1,0,259.279004680442,2.466132879257202,89651.53866396073,238
StochasticIterativePlanner,500,3,2.0,1,0,252.66603489167392,2.4501500129699707,91024.34171904257,232
StochasticIterativePlanner,50,3,2.0,1,0,176.88806063940604,0.056330204010009766,4786.696654221264,50
StochasticIterativePlanner,50,3,2.0,1,0,208.27421755334245,0.042195796966552734,5851.869341208615,47
StochasticIterativePlanner,50,3,2.0,1,0,207.1921784289365,0.03766584396362305,5956.9753786660685,47
StochasticIterativePlanner,100,3,2.0,1,0,216.28517303310772,0.18212437629699707,12254.554080025538,90
StochasticIterativePlanner,100,3,2.0,1,0,223.4733769911642,0.17466974258422852,13762.29431597963,83
StochasticIterativePlanner,100,3,2.0,1,0,211.0749417686823,0.17554640769958496,13113.82059104833,79
StochasticIterativePlanner,200,3,2.0,1,0,243.43254215365465,0.7718746662139893,30661.970695033306,133
StochasticIterativePlanner,200,3,2.0,1,0,238.13294130573692,0.544492244720459,31090.454468238546,129
StochasticIterativePlanner,200,3,2.0,1,0,235.6771663486965,0.6068019866943359,31781.42349641852,129
StochasticIterativePlanner,300,3,2.0,1,0,235.8600149507878,1.4833920001983643,47790.41741208991,180
StochasticIterativePlanner,300,3,2.0,1,0,245.95881614094714,1.6667320728302002,49187.329226811504,179
StochasticIterativePlanner,300,3,2.0,1,0,245.07255364296932,2.2277567386627197,50882.75071973659,156
StochasticIterativePlanner,400,3,2.0,1,0,252.57798841980164,1.7985553741455078,67846.70833824037,213
StochasticIterativePlanner,400,3,2.0,1,0,254.5074250290694,1.556821584701538,72235.59123063527,190
StochasticIterativePlanner,400,3,2.0,1,0,249.70298041803335,1.6668848991394043,73021.58142897216,189
StochasticIterativePlanner,500,3,2.0,1,0,254.00462138704447,2.4738807678222656,88549.74514722891,237
StochasticIterativePlanner,500,3,2.0,1,0,259.279004680442,2.4184463024139404,89651.53866396073,238
StochasticIterativePlanner,500,3,2.0,1,0,252.66603489167392,2.499840497970581,91024.34171904257,232
StochasticIterativePlanner,600,3,2.0,1,0,259.4937858170588,3.308497190475464,111303.50415409816,257
StochasticIterativePlanner,600,3,2.0,1,0,257.5137867039576,3.2499947547912598,113795.46861104097,247
StochasticIterativePlanner,600,3,2.0,1,0,259.6891637547926,3.2776272296905518,112411.80597828428,242
StochasticIterativePlanner,700,3,2.0,1,0,260.82812980547413,4.508222579956055,132613.79569071665,292
StochasticIterativePlanner,700,3,2.0,1,0,260.54980942146494,4.305142402648926,133327.66021759197,279
StochasticIterativePlanner,700,3,2.0,1,0,261.87015214690354,4.336998462677002,132260.97500501462,278
StochasticIterativePlanner,800,3,2.0,1,0,261.87463948704897,5.466942548751831,154181.63440687093,303
StochasticIterativePlanner,800,3,2.0,1,0,258.49187776351033,4.849053382873535,155279.66484009917,283
StochasticIterativePlanner,800,3,2.0,1,0,259.6049840775877,5.5163679122924805,152988.82414624369,310
StochasticIterativePlanner,900,3,2.0,1,0,263.8267767516699,6.5110344886779785,174779.17178851648,330
StochasticIterativePlanner,900,3,2.0,1,0,262.43019473490597,6.1722753047943115,178924.82019915164,310
StochasticIterativePlanner,900,3,2.0,1,0,264.37016867395204,6.27423095703125,177359.34879277018,314
StochasticIterativePlanner,1000,3,2.0,1,0,268.7815811134366,7.4769837856292725,198540.57866478717,332
StochasticIterativePlanner,1000,3,2.0,1,0,268.9614356576805,7.714856386184692,201025.31564095532,330
StochasticIterativePlanner,1000,3,2.0,1,0,263.1074034426978,7.844830274581909,195139.79908771242,348
StochasticIterativePlanner,50,3,2.0,1,0,176.88806063940604,208.8165783882141,4786.696654221264,50
StochasticIterativePlanner,50,3,1.5,1,0,220.21216063197073,0.034523725509643555,7811.781496810895,34
StochasticIterativePlanner,50,3,1.5,1,0,232.27334598834435,0.015505552291870117,8295.0779233807,28
StochasticIterativePlanner,50,3,1.5,1,0,234.2740109855924,0.031230926513671875,8518.05280147564,31
StochasticIterativePlanner,100,3,1.5,1,0,242.26264708116557,0.11974835395812988,16474.65086674063,58
StochasticIterativePlanner,100,3,1.5,1,0,241.0500749963654,0.11226987838745117,17846.190611662678,52
StochasticIterativePlanner,100,3,1.5,1,0,225.22167856231874,0.09876894950866699,17056.33391450918,47
StochasticIterativePlanner,200,3,1.5,1,0,261.19378257452684,0.4332764148712158,37012.54257019091,92
StochasticIterativePlanner,200,3,1.5,1,0,262.9382037595612,0.4096393585205078,37732.36573285193,83
StochasticIterativePlanner,200,3,1.5,1,0,260.04586641799415,0.4071626663208008,38214.159468319325,79
StochasticIterativePlanner,300,3,1.5,1,0,260.43071851131606,0.9873490333557129,57034.46975828589,121
StochasticIterativePlanner,300,3,1.5,1,0,261.0268593562596,1.2876091003417969,57990.26739234429,112
StochasticIterativePlanner,300,3,1.5,1,0,256.23591538381373,1.147348165512085,57609.533347065706,112
StochasticIterativePlanner,400,3,1.5,1,0,265.96316564047726,1.4194514751434326,78505.18226293034,142
StochasticIterativePlanner,400,3,1.5,1,0,269.0703966872449,1.3064546585083008,81391.36949150638,128
StochasticIterativePlanner,400,3,1.5,1,0,269.25573691956754,1.2410595417022705,81500.33807673742,123
StochasticIterativePlanner,500,3,1.5,1,0,266.1882151683646,1.8056702613830566,100573.80433184588,160
StochasticIterativePlanner,500,3,1.5,1,0,269.38323746842565,1.7210910320281982,102314.12769996631,157
StochasticIterativePlanner,500,3,1.5,1,0,269.31950908905844,1.7165911197662354,101858.1634909388,151
StochasticIterativePlanner,600,3,1.5,1,0,276.72721789536973,2.3391005992889404,124133.47644333102,171
StochasticIterativePlanner,600,3,1.5,1,0,277.2168384277388,2.232550621032715,126832.53438406315,162
StochasticIterativePlanner,600,3,1.5,1,0,273.8636799458166,2.494906425476074,124437.70939916908,175
StochasticIterativePlanner,700,3,1.5,1,0,275.8950714313852,3.0498225688934326,148310.13207706693,188
StochasticIterativePlanner,700,3,1.5,1,0,271.802385487162,2.6986958980560303,148790.992053062,166
StochasticIterativePlanner,700,3,1.5,1,0,272.70199700643695,3.124325752258301,146295.22280999966,196
StochasticIterativePlanner,800,3,1.5,1,0,275.9761033258048,3.7098541259765625,169804.44944729528,205
StochasticIterativePlanner,800,3,1.5,1,0,274.75292804852035,3.5085315704345703,170852.77133111333,186
StochasticIterativePlanner,800,3,1.5,1,0,277.8810629760103,3.88423490524292,170268.69075925034,201
StochasticIterativePlanner,900,3,1.5,1,0,278.3322899073022,4.533917665481567,193039.62283275882,217
StochasticIterativePlanner,900,3,1.5,1,0,276.8940846422856,4.301347017288208,193514.74615055684,208
StochasticIterativePlanner,900,3,1.5,1,0,277.0065051533978,4.407155752182007,193843.2845019705,216
StochasticIterativePlanner,1000,3,1.5,1,0,279.0206867049319,5.251603841781616,215535.38595029974,228
StochasticIterativePlanner,1000,3,1.5,1,0,280.28367036862386,4.994510173797607,217523.67081451335,218
StochasticIterativePlanner,1000,3,1.5,1,0,279.0662348302765,5.438117265701294,214077.99251440886,239
StochasticIterativePlanner,50,3,2.0,1,1,182.88670569597,0.10248327255249023,11319.908774505586,4.800999999999999
StochasticIterativePlanner,50,3,2.0,1,1,208.21176403909564,0.09616446495056152,11488.225604287873,4.251
StochasticIterativePlanner,50,3,2.0,1,1,205.68232310679417,0.0956277847290039,11330.080565014403,4.5390000000000015
StochasticIterativePlanner,100,3,2.0,1,1,211.07212024041493,0.3500666618347168,23473.53136624478,9.051999999999998
StochasticIterativePlanner,100,3,2.0,1,1,213.76132970986018,0.3833787441253662,23368.739728326258,7.965000000000001
StochasticIterativePlanner,100,3,2.0,1,1,214.00092606351183,0.36655116081237793,23186.3335477601,7.726000000000001
StochasticIterativePlanner,200,3,2.0,1,1,228.1942224170158,1.3834948539733887,47701.268762197134,12.572999999999999
StochasticIterativePlanner,200,3,2.0,1,1,233.30079822693756,1.2771306037902832,47778.34883005877,12.404000000000005
StochasticIterativePlanner,200,3,2.0,1,1,224.36987733651355,1.3964729309082031,47278.62793232301,13.665999999999999
StochasticIterativePlanner,300,3,2.0,1,1,243.31487945265968,2.7659995555877686,71720.03815575103,17.23999999999998
StochasticIterativePlanner,300,3,2.0,1,1,246.7122383728671,2.5610828399658203,71854.7803738253,16.738999999999997
StochasticIterativePlanner,300,3,2.0,1,1,241.77723154706,2.60853910446167,71439.88520389984,17.269999999999982
