planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticIterativePlanner,100,3,2.0,1,1,179.96743853788797,0.3927149772644043,23462.3405341773,8.589000000000004
StochasticIterativePlanner,100,3,2.0,1,1,166.8670393092194,0.38474082946777344,23293.98299800732,7.794000000000002
StochasticIterativePlanner,100,3,2.0,1,1,165.6596984572282,0.398820161819458,23181.8541224392,7.040000000000001
StochasticIterativePlanner,200,3,2.0,1,1,130.17050806961183,1.2248520851135254,47914.94907022463,9.271
StochasticIterativePlanner,200,3,2.0,1,1,156.4672034402036,1.2128300666809082,47629.15712214231,11.185000000000006
StochasticIterativePlanner,200,3,2.0,1,1,149.20341151816612,1.2253241539001465,47417.490424449024,10.801999999999998
StochasticIterativePlanner,300,3,2.0,1,1,126.68764497935055,2.3420448303222656,71911.7243032107,13.104000000000005
StochasticIterativePlanner,300,3,2.0,1,1,117.34326632348329,2.192699909210205,72053.80089180039,12.657999999999998
StochasticIterativePlanner,300,3,2.0,1,1,134.4484970327382,2.6440269947052,71431.21177177348,14.136000000000006
StochasticIterativePlanner,400,3,2.0,1,1,113.1049455753479,3.1247382164001465,96142.06210493771,14.459000000000003
StochasticIterativePlanner,400,3,2.0,1,1,110.78158840130449,3.2600908279418945,96567.24395021597,13.028000000000006
StochasticIterativePlanner,400,3,2.0,1,1,140.22195616697843,3.3652279376983643,96389.37479473243,14.137999999999996
StochasticIterativePlanner,500,3,2.0,1,1,128.46060792856665,5.154613971710205,120747.71761286093,16.73900000000001
StochasticIterativePlanner,500,3,2.0,1,1,116.87631712762436,4.866257905960083,120839.86034018056,15.164000000000012
StochasticIterativePlanner,500,3,2.0,1,1,130.23252184348172,5.1477110385894775,120633.11826984232,16.67300000000001
StochasticIterativePlanner,600,3,2.0,1,1,110.90834126850535,6.6752331256866455,145628.51726025325,18.245000000000005
StochasticIterativePlanner,600,3,2.0,1,1,120.08189556266444,6.191960096359253,145776.5194894777,16.575000000000003
StochasticIterativePlanner,600,3,2.0,1,1,116.11977675901737,6.6423890590667725,145165.80014936635,18.660999999999994
StochasticIterativePlanner,50,3,2.0,1,0.1,181.92971978677838,0.10411691665649414,6135.362570629699,36.59300000000001
StochasticIterativePlanner,50,3,2.0,1,0.1,198.56796558408746,0.12402200698852539,6603.376426163706,34.967
StochasticIterativePlanner,50,3,2.0,1,0.1,167.2508980029947,0.12431716918945312,6162.108776375106,36.558
StochasticIterativePlanner,100,3,2.0,1,0.1,179.96743853788797,0.4632680416107178,13826.19138225757,62.57199999999999
StochasticIterativePlanner,100,3,2.0,1,0.1,166.8670393092194,0.5550639629364014,14745.58363278598,55.323999999999984
StochasticIterativePlanner,100,3,2.0,1,0.1,165.6596984572282,0.47200989723205566,15174.129263419587,48.888
StochasticIterativePlanner,200,3,2.0,1,0.1,130.17050806961183,1.4740121364593506,35711.27135275397,64.791
StochasticIterativePlanner,200,3,2.0,1,0.1,156.4672034402036,1.468069076538086,33726.70077415288,77.579
StochasticIterativePlanner,200,3,2.0,1,0.1,149.20341151816612,1.4470641613006592,33908.33349322374,75.73099999999995
StochasticIterativePlanner,300,3,2.0,1,0.1,126.68764497935055,2.8071539402008057,55397.11003750126,87.09300000000002
StochasticIterativePlanner,300,3,2.0,1,0.1,117.34326632348329,2.472527027130127,56068.064455674525,83.01599999999996
StochasticIterativePlanner,300,3,2.0,1,0.1,134.4484970327382,2.772939920425415,54151.514878751,93.08100000000003
StochasticIterativePlanner,400,3,2.0,1,0.1,113.1049455753479,3.238295078277588,77667.7686882127,93.31399999999998
StochasticIterativePlanner,400,3,2.0,1,0.1,110.78158840130449,3.3427157402038574,78977.06243060772,89.55000000000007
StochasticIterativePlanner,400,3,2.0,1,0.1,140.22195616697843,3.478609085083008,79731.40462901315,92.93300000000004
StochasticIterativePlanner,500,3,2.0,1,0.1,128.46060792856665,5.329042911529541,98914.66900245448,113.09000000000003
StochasticIterativePlanner,500,3,2.0,1,0.1,116.87631712762436,5.238476037979126,100914.1041239564,101.21700000000001
StochasticIterativePlanner,500,3,2.0,1,0.1,130.23252184348172,5.533454179763794,100444.93913550688,107.35099999999997
StochasticIterativePlanner,50,3,1.5,1,0.1,0,0.026726961135864258,12163,0
StochasticIterativePlanner,50,3,1.5,1,0.1,0,0.031919002532958984,12243,0
StochasticIterativePlanner,50,3,1.5,1,0.1,44.9396517391385,0.050826072692871094,11624.682913760298,1.8010000000000002
StochasticIterativePlanner,100,3,1.5,1,0.1,25.663764668662303,0.08162403106689453,24349.717814281074,2.916
StochasticIterativePlanner,100,3,1.5,1,0.1,0,0.029394865036010742,24851,0
StochasticIterativePlanner,100,3,1.5,1,0.1,0,0.03363680839538574,24660,0
StochasticIterativePlanner,200,3,1.5,1,0.1,0,0.05330514907836914,50046,0
StochasticIterativePlanner,200,3,1.5,1,0.1,0,0.06374311447143555,50126,0
StochasticIterativePlanner,200,3,1.5,1,0.1,0,0.05343508720397949,49812,0
StochasticIterativePlanner,300,3,1.5,1,0.1,0,0.08313393592834473,75007,0
StochasticIterativePlanner,300,3,1.5,1,0.1,0,0.0776677131652832,75085,0
StochasticIterativePlanner,300,3,1.5,1,0.1,0,0.12316203117370605,74732,0
StochasticIterativePlanner,400,3,1.5,1,0.1,0,0.110321044921875,99689,0
StochasticIterativePlanner,400,3,1.5,1,0.1,0,0.10742402076721191,99669,0
StochasticIterativePlanner,400,3,1.5,1,0.1,0,0.10494685173034668,99633,0
StochasticIterativePlanner,500,3,1.5,1,0.1,0,0.13252997398376465,124731,0
StochasticIterativePlanner,500,3,1.5,1,0.1,0,0.1594219207763672,124503,0
StochasticIterativePlanner,500,3,1.5,1,0.1,0,0.13113999366760254,124602,0
StochasticIterativePlanner,600,3,1.5,1,0.1,0,0.15066885948181152,150103,0
StochasticIterativePlanner,600,3,1.5,1,0.1,0,0.19708800315856934,149866,0
StochasticIterativePlanner,600,3,1.5,1,0.1,0,0.1520230770111084,149737,0
StochasticIterativePlanner,700,3,1.5,1,0.1,0,0.1737959384918213,175086,0
StochasticIterativePlanner,700,3,1.5,1,0.1,0,0.19835805892944336,174252,0
StochasticIterativePlanner,700,3,1.5,1,0.1,0,0.1791090965270996,174376,0
StochasticIterativePlanner,800,3,1.5,1,0.1,0,0.22402477264404297,200073,0
StochasticIterativePlanner,800,3,1.5,1,0.1,0,0.24147677421569824,199135,0
StochasticIterativePlanner,800,3,1.5,1,0.1,0,0.27460479736328125,199210,0
StochasticIterativePlanner,900,3,1.5,1,0.1,0,0.26044225692749023,224883,0
StochasticIterativePlanner,900,3,1.5,1,0.1,0,0.2743496894836426,224173,0
StochasticIterativePlanner,900,3,1.5,1,0.1,0,0.2311699390411377,224681,0
StochasticIterativePlanner,1000,3,1.5,1,0.1,0,0.28780269622802734,250062,0
StochasticIterativePlanner,1000,3,1.5,1,0.1,0,0.26830101013183594,248759,0
StochasticIterativePlanner,1000,3,1.5,1,0.1,0,0.5660140514373779,249059,1
StochasticIterativePlanner,50,10,1.5,1,0.1,114.45252701985326,0.2568359375,9622.764378859172,11.353000000000003
StochasticIterativePlanner,50,10,1.5,1,0.1,45.30127210192103,0.14800810813903809,10723.281625708654,5.632999999999999
StochasticIterativePlanner,50,10,1.5,1,0.1,131.03571900867095,0.3187680244445801,9862.90022721053,11.349000000000002
StochasticIterativePlanner,100,10,1.5,1,0.1,142.47302799918046,0.6577479839324951,19937.457068790216,22.567999999999994
StochasticIterativePlanner,100,10,1.5,1,0.1,9.147184905645283,0.25779104232788086,24268.866372481854,1.999
StochasticIterativePlanner,100,10,1.5,1,0.1,10.399999999999999,0.24587798118591309,24373.9732,0.998
StochasticIterativePlanner,200,10,1.5,1,0.1,0,0.18884992599487305,50046,0
StochasticIterativePlanner,200,10,1.5,1,0.1,0,0.19234871864318848,50126,0
StochasticIterativePlanner,200,10,1.5,1,0.1,0,0.15592026710510254,49812,0
StochasticIterativePlanner,300,10,1.5,1,0.1,0,0.311007022857666,75007,0
StochasticIterativePlanner,300,10,1.5,1,0.1,0,0.2660980224609375,75085,0
StochasticIterativePlanner,300,10,1.5,1,0.1,0,0.2791578769683838,74732,0
StochasticIterativePlanner,400,10,1.5,1,0.1,0,0.32450413703918457,99689,0
StochasticIterativePlanner,400,10,1.5,1,0.1,0,0.3575859069824219,99669,0
StochasticIterativePlanner,400,10,1.5,1,0.1,0,0.3741140365600586,99633,0
StochasticIterativePlanner,500,10,1.5,1,0.1,0,0.5233418941497803,124731,0
StochasticIterativePlanner,500,10,1.5,1,0.1,0,0.42493510246276855,124503,0
StochasticIterativePlanner,500,10,1.5,1,0.1,0,0.46860599517822266,124602,0
StochasticIterativePlanner,600,10,1.5,1,0.1,0,0.47397804260253906,150103,0
StochasticIterativePlanner,600,10,1.5,1,0.1,0,0.4994649887084961,149866,0
StochasticIterativePlanner,600,10,1.5,1,0.1,0,0.45780515670776367,149737,0
StochasticIterativePlanner,700,10,1.5,1,0.1,0,0.5371861457824707,175086,0
StochasticIterativePlanner,700,10,1.5,1,0.1,0,0.5302269458770752,174252,0
StochasticIterativePlanner,700,10,1.5,1,0.1,0,0.6052680015563965,174376,0
StochasticIterativePlanner,800,10,1.5,1,0.1,0,0.6305031776428223,200073,0
StochasticIterativePlanner,800,10,1.5,1,0.1,0,0.6533288955688477,199135,0
StochasticIterativePlanner,800,10,1.5,1,0.1,0,0.6016299724578857,199210,0
StochasticIterativePlanner,900,10,1.5,1,0.1,0,0.7327947616577148,224883,0
StochasticIterativePlanner,900,10,1.5,1,0.1,0,0.6792519092559814,224173,0
StochasticIterativePlanner,900,10,1.5,1,0.1,0,0.6752750873565674,224681,0
StochasticIterativePlanner,1000,10,1.5,1,0.1,0,0.7595889568328857,250062,0
StochasticIterativePlanner,1000,10,1.5,1,0.1,0,0.804102897644043,248759,0
StochasticIterativePlanner,1000,10,1.5,1,0.1,0,1.5634300708770752,249059,1
StochasticIterativePlanner,50,10,2.0,1,0.1,124.17657170281697,0.16369891166687012,5152.6166240250095,38.94200000000001
StochasticIterativePlanner,50,10,2.0,1,0.1,123.98579114021936,0.12126708030700684,4663.32692033455,40.02699999999999
StochasticIterativePlanner,50,10,2.0,1,0.1,117.24771266908388,0.13471102714538574,5102.51228132186,39.086999999999996
StochasticIterativePlanner,100,10,2.0,1,0.1,159.30992750190052,0.4685659408569336,10099.725776701984,78.63300000000001
StochasticIterativePlanner,100,10,2.0,1,0.1,129.35083001323216,0.5434179306030273,9608.74962462063,79.68800000000005
StochasticIterativePlanner,100,10,2.0,1,0.1,129.79858186363276,0.46013903617858887,9626.503365975643,79.47100000000005
StochasticIterativePlanner,200,10,2.0,1,0.1,192.19303351965712,1.9388720989227295,22090.17485878929,152.69500000000008
StochasticIterativePlanner,200,10,2.0,1,0.1,153.08310005490262,1.8377799987792969,20977.673911696966,155.37099999999998
StochasticIterativePlanner,200,10,2.0,1,0.1,175.8427345372091,1.8447651863098145,21406.562375317542,154.21999999999994
StochasticIterativePlanner,300,10,2.0,1,0.1,190.46887286062835,3.9439480304718018,31595.02470216893,232.72500000000014
StochasticIterativePlanner,300,10,2.0,1,0.1,170.25829064134967,3.577255964279175,32926.398615799735,229.55199999999982
StochasticIterativePlanner,300,10,2.0,1,0.1,173.75885503054295,3.5063698291778564,32295.700162523273,230.96500000000003
StochasticIterativePlanner,400,10,2.0,1,0.1,173.41393400615652,6.529214859008789,49440.36143392793,277.9120000000001
StochasticIterativePlanner,400,10,2.0,1,0.1,186.73259759801806,6.390320777893066,45035.663399431665,301.31700000000006
StochasticIterativePlanner,400,10,2.0,1,0.1,185.69940608922656,6.343983173370361,47192.81289921022,296.8609999999997
