planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticIterativePlanner,200,5,2.0,5,1,210.93904394273827,1.6653246879577637,35123.26283627248,83.9480000000001
StochasticIterativePlanner,200,5,2.0,5,1,221.2951508460285,1.6140305995941162,36399.40078917323,77.56700000000009
StochasticIterativePlanner,200,5,2.0,5,1,207.23436625673324,1.5258512496948242,35097.92563949007,83.833
StochasticIterativePlanner,300,5,2.0,5,1,215.70653644933495,3.373246908187866,55327.048837763556,109.94100000000009
StochasticIterativePlanner,300,5,2.0,5,1,221.93107459471057,3.2988550662994385,55333.253154159276,109.302
StochasticIterativePlanner,300,5,2.0,5,1,224.66435663893304,3.3849329948425293,55600.10000945865,107.57699999999997
StochasticIterativePlanner,400,5,2.0,5,1,227.39953464988417,5.842296123504639,75188.75950521394,133.624
StochasticIterativePlanner,400,5,2.0,5,1,224.87177893186157,5.57550311088562,76339.96816279409,131.98300000000012
StochasticIterativePlanner,400,5,2.0,5,1,229.63035062122245,5.543379545211792,77371.39792229823,125.84400000000008
StochasticIterativePlanner,500,5,2.0,5,1,231.31380357059047,8.48707127571106,96932.53775019626,151.09399999999968
StochasticIterativePlanner,500,5,2.0,5,1,243.31329872649772,8.312077045440674,99457.85485641655,139.832
StochasticIterativePlanner,500,5,2.0,5,1,234.82378834997897,8.660712480545044,98316.04582423795,149.04199999999983
StochasticIterativePlanner,600,5,2.0,5,1,236.91772401855872,11.565770626068115,118569.0614828247,170.27099999999973
StochasticIterativePlanner,600,5,2.0,5,1,239.33076381504333,11.74713397026062,118732.99083021218,170.04699999999983
StochasticIterativePlanner,600,5,2.0,5,1,239.88513698758211,11.950320959091187,117962.45630398896,176.9969999999998
StochasticIterativePlanner,700,5,2.0,5,1,238.3948391691917,15.246567010879517,140968.5991666185,189.64300000000006
StochasticIterativePlanner,700,5,2.0,5,1,240.04842842581215,15.232728004455566,142241.8071397488,178.3699999999999
StochasticIterativePlanner,700,5,2.0,5,1,242.86318710796942,15.20883059501648,142477.56473499374,180.5379999999996
StochasticIterativePlanner,800,5,2.0,5,1,249.8723213890005,19.75619101524353,163773.47446847847,201.2019999999999
StochasticIterativePlanner,800,5,2.0,5,1,240.295467480058,20.76209592819214,163672.1401529028,197.29099999999988
StochasticIterativePlanner,800,5,2.0,5,1,248.2947180171943,20.08189344406128,163864.64206762984,195.4889999999999
StochasticIterativePlanner,900,5,2.0,5,1,242.92000299306068,23.73972249031067,184291.41259509436,221.41199999999984
StochasticIterativePlanner,900,5,2.0,5,1,249.97370544835707,23.467386484146118,185081.90059527342,218.30399999999995
StochasticIterativePlanner,900,5,2.0,5,1,249.96934447064098,24.006988525390625,186274.37209205504,213.67499999999973
StochasticIterativePlanner,1000,5,2.0,5,1,250.65041194373993,27.48575234413147,208616.42503515084,227.67799999999986
StochasticIterativePlanner,1000,5,2.0,5,1,249.90908278810232,28.53756809234619,210140.27549436878,217.32499999999987
StochasticIterativePlanner,1000,5,2.0,5,1,252.7043080407787,28.093602180480957,206404.6827161683,230.62999999999988
StochasticIterativePlanner,50,5,2.0,5,1,140.69795777121618,0.1148681640625,7699.630707127549,24.009999999999998
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.40784406661987305,17130.515956850893,44.50699999999998
StochasticIterativePlanner,200,5,2.0,5,1,210.93904394273827,1.609250783920288,35123.26283627248,83.9480000000001
StochasticIterativePlanner,300,5,2.0,5,1,215.70653644933495,3.4285573959350586,55327.048837763556,109.94100000000009
StochasticIterativePlanner,400,5,2.0,5,1,227.39953464988417,6.153347015380859,75188.75950521394,133.624
StochasticIterativePlanner,500,5,2.0,5,1,231.31380357059047,10.609367847442627,96932.53775019626,151.09399999999968
StochasticIterativePlanner,600,5,2.0,5,1,236.91772401855872,11.455098390579224,118569.0614828247,170.27099999999973
StochasticIterativePlanner,700,5,2.0,5,1,238.3948391691917,15.815918207168579,140968.5991666185,189.64300000000006
StochasticIterativePlanner,800,5,2.0,5,1,249.8723213890005,18.98304533958435,163773.47446847847,201.2019999999999
StochasticIterativePlanner,900,5,2.0,5,1,242.92000299306068,24.12632417678833,184291.41259509436,221.41199999999984
StochasticIterativePlanner,1000,5,2.0,5,1,250.65041194373993,27.632970333099365,208616.42503515084,227.67799999999986
StochasticAdditive5LackPlanner,50,5,2.0,5,1,139.0,1.3107960224151611,8061.240000000001,25.636
StochasticAdditive5LackPlanner,100,5,2.0,5,1,139.0,2.8512115478515625,17956.960000000003,44.943999999999996
StochasticAdditive5LackPlanner,200,5,2.0,5,1,140.0,5.790841102600098,38463.28,72.392
StochasticAdditive5LackPlanner,300,5,2.0,5,1,140.0,11.316855430603027,58835.32,101.07299999999998
StochasticAdditive5LackPlanner,400,5,2.0,5,1,140.0,13.054558992385864,80961.0,117.05000000000001
StochasticAdditive5LackPlanner,500,5,2.0,5,1,140.0,17.069961071014404,103324.12,133.79300000000006
StochasticAdditive5LackPlanner,600,5,2.0,5,1,140.0,21.062107801437378,126568.28,147.09200000000004
StochasticAdditive5LackPlanner,700,5,2.0,5,1,140.0,28.082008361816406,149303.12,161.14300000000006
StochasticAdditive5LackPlanner,800,5,2.0,5,1,140.0,33.41960167884827,174499.72,159.83300000000003
StochasticAdditive5LackPlanner,900,5,2.0,5,1,140.0,39.721030712127686,195180.12,185.64300000000006
StochasticAdditive5LackPlanner,1000,5,2.0,5,1,140.0,43.97180533409119,221698.48000000004,177.27200000000008
StochasticAdditive5LackPlanner,50,5,2.0,5,1,206.601597725223,10.755860805511475,7285.594127156264,51.631
StochasticAdditive5LackPlanner,100,5,2.0,5,1,203.18066993034802,56.52819299697876,17907.431753992576,74.57600000000001
StochasticMonotone15LackPlanner,50,5,2.0,5,1,106.99999999999997,0.30024003982543945,-3242.9205392294043,12.451000000000002
StochasticMonotone15LackPlanner,50,5,2.0,5,1,106.99999999999997,0.20006918907165527,-2018.9648469748918,10.862
StochasticMonotone15LackPlanner,50,5,2.0,5,1,108.0,0.19331669807434082,-2484.060571722246,11.930999999999996
StochasticMonotone15LackPlanner,50,5,2.0,5,1,108.99999999999999,1.3238859176635742,-3401.247906807679,12.298999999999998
StochasticMonotone15LackPlanner,50,5,2.0,5,1,106.99999999999997,0.183624267578125,-1925.4697405566749,11.146999999999998
StochasticMonotone15LackPlanner,50,5,2.0,5,1,106.99999999999997,0.22158122062683105,-336.27712970492576,10.39
StochasticMonotone15LackPlanner,50,5,2.0,5,1,108.0,0.17963624000549316,-1627.725096084223,11.333000000000004
StochasticMonotone15LackPlanner,50,5,2.0,5,1,106.0,0.2514054775238037,-914.8018743218909,10.713
StochasticMonotone15LackPlanner,50,5,2.0,5,1,99.0,0.191786527633667,-2139.947940345659,11.225999999999999
StochasticMonotone15LackPlanner,50,5,2.0,5,1,106.99999999999997,0.19003772735595703,-2315.681819748612,11.751999999999999
StochasticMonotone15LackPlanner,100,5,2.0,5,1,106.99999999999997,0.7016003131866455,2022.4361297311843,17.626000000000005
StochasticMonotone15LackPlanner,100,5,2.0,5,1,108.99999999999999,0.7630808353424072,3625.7052064432683,16.576999999999998
StochasticMonotone15LackPlanner,100,5,2.0,5,1,109.99999999999999,0.8143832683563232,3741.409467523972,16.067
StochasticMonotone15LackPlanner,100,5,2.0,5,1,108.99999999999999,0.6204438209533691,4930.252213982712,16.192999999999998
StochasticMonotone15LackPlanner,100,5,2.0,5,1,106.99999999999997,0.6467611789703369,4496.425694873655,16.095
StochasticMonotone15LackPlanner,100,5,2.0,5,1,106.99999999999997,0.7334558963775635,4778.455480854227,16.078000000000003
StochasticMonotone15LackPlanner,100,5,2.0,5,1,109.99999999999999,0.5957450866699219,2504.356281224118,17.618000000000002
StochasticMonotone15LackPlanner,100,5,2.0,5,1,108.99999999999999,0.6670053005218506,4495.670929962878,15.733999999999995
StochasticMonotone15LackPlanner,100,5,2.0,5,1,106.99999999999997,0.8497555255889893,4391.624342319112,16.164000000000005
StochasticMonotone15LackPlanner,100,5,2.0,5,1,109.99999999999999,0.7836689949035645,2464.6147437112886,17.793999999999997
StochasticMonotone15LackPlanner,200,5,2.0,5,1,109.99999999999999,2.9640445709228516,18589.405735330784,24.804000000000006
StochasticMonotone15LackPlanner,200,5,2.0,5,1,109.99999999999999,2.48344087600708,21028.796001971114,23.06299999999999
StochasticMonotone15LackPlanner,200,5,2.0,5,1,106.99999999999997,2.6604464054107666,18878.784174927092,24.131999999999998
StochasticMonotone15LackPlanner,200,5,2.0,5,1,108.99999999999999,2.4169058799743652,20562.395208237245,22.512
StochasticMonotone15LackPlanner,200,5,2.0,5,1,109.99999999999999,3.785945415496826,19523.74800124341,24.144000000000002
StochasticMonotone15LackPlanner,200,5,2.0,5,1,109.99999999999999,3.1198835372924805,18669.38150488736,24.521000000000004
StochasticMonotone15LackPlanner,200,5,2.0,5,1,109.99999999999999,2.383883476257324,18234.04946744187,24.264999999999993
StochasticMonotone15LackPlanner,200,5,2.0,5,1,109.99999999999999,2.342880964279175,19363.704289729798,23.620999999999995
StochasticMonotone15LackPlanner,200,5,2.0,5,1,106.99999999999997,2.4609286785125732,19652.20487728378,23.57900000000001
StochasticMonotone15LackPlanner,200,5,2.0,5,1,109.99999999999999,2.2724030017852783,19263.127344344288,23.940000000000005
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.402907609939575,38483.70332509591,29.467000000000002
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.428943157196045,39293.19011298031,28.28899999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.241636514663696,39750.70315641666,27.822999999999997
StochasticMonotone15LackPlanner,300,5,2.0,5,1,108.99999999999999,5.848227262496948,39465.95915759631,28.52
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.373086214065552,37774.33636653886,29.946999999999992
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.219842910766602,34419.191209124285,31.977999999999984
StochasticMonotone15LackPlanner,300,5,2.0,5,1,108.99999999999999,5.501567363739014,38730.877412906906,29.33599999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.219951152801514,39502.85649172976,28.96499999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.828935384750366,37677.900579333924,29.348000000000003
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.572593450546265,37572.156042890274,29.73299999999998
StochasticMonotone15LackPlanner,400,5,2.0,5,1,109.99999999999999,9.09985089302063,59163.90174477466,33.23099999999998
StochasticMonotone15LackPlanner,400,5,2.0,5,1,109.99999999999999,9.15621829032898,57421.610297111285,33.436
StochasticMonotone15LackPlanner,400,5,2.0,5,1,108.0,9.613200902938843,56717.63313230541,34.19500000000003
StochasticMonotone15LackPlanner,400,5,2.0,5,1,109.99999999999999,8.876489162445068,60924.59700600014,32.510999999999996
StochasticMonotone15LackPlanner,400,5,2.0,5,1,109.99999999999999,9.779906272888184,56818.965039803734,34.478000000000016
StochasticMonotone15LackPlanner,400,5,2.0,5,1,109.99999999999999,8.871723651885986,55669.869113770656,35.248000000000005
StochasticMonotone15LackPlanner,400,5,2.0,5,1,109.99999999999999,8.58037257194519,57984.82434586607,34.218999999999994
StochasticMonotone15LackPlanner,400,5,2.0,5,1,109.99999999999999,8.651488780975342,57853.13193476864,33.43999999999999
StochasticMonotone15LackPlanner,400,5,2.0,5,1,109.99999999999999,8.752015829086304,58062.37830929651,33.311
StochasticMonotone15LackPlanner,400,5,2.0,5,1,109.99999999999999,9.611419916152954,57232.38997480783,33.99699999999999
StochasticMonotone15LackPlanner,500,5,2.0,5,1,109.99999999999999,14.123749017715454,77191.71387158705,37.700999999999986
StochasticMonotone15LackPlanner,500,5,2.0,5,1,109.99999999999999,14.030672311782837,76625.24840847222,37.69700000000001
StochasticMonotone15LackPlanner,500,5,2.0,5,1,109.99999999999999,16.505897283554077,76851.31208721726,38.770000000000024
StochasticMonotone15LackPlanner,500,5,2.0,5,1,109.99999999999999,13.478450059890747,78272.42429716677,36.64800000000001
StochasticMonotone15LackPlanner,500,5,2.0,5,1,109.99999999999999,14.436236381530762,77357.03367737516,37.47000000000001
StochasticMonotone15LackPlanner,500,5,2.0,5,1,109.99999999999999,13.857398986816406,76519.64053970929,38.851000000000006
StochasticMonotone15LackPlanner,500,5,2.0,5,1,108.99999999999999,13.717899799346924,77786.40854883178,37.74799999999998
StochasticMonotone15LackPlanner,500,5,2.0,5,1,109.99999999999999,13.683461904525757,78391.24342112303,38.001
StochasticMonotone15LackPlanner,500,5,2.0,5,1,108.99999999999999,13.626005172729492,76220.52196193318,38.383999999999986
StochasticMonotone15LackPlanner,500,5,2.0,5,1,109.99999999999999,18.375964164733887,77132.4258789299,39.141000000000034
StochasticMonotone15LackPlanner,600,5,2.0,5,1,109.99999999999999,20.574342489242554,98822.56120894903,41.351000000000006
StochasticMonotone15LackPlanner,600,5,2.0,5,1,109.99999999999999,20.347184896469116,96358.04493166867,41.83100000000002
StochasticMonotone15LackPlanner,600,5,2.0,5,1,109.99999999999999,20.76347017288208,97173.27301908989,42.44600000000002
StochasticMonotone15LackPlanner,600,5,2.0,5,1,109.99999999999999,19.813055515289307,100170.85402129703,40.21299999999999
StochasticMonotone15LackPlanner,600,5,2.0,5,1,109.99999999999999,20.455867290496826,97105.85590372846,41.50800000000002
StochasticMonotone15LackPlanner,600,5,2.0,5,1,109.99999999999999,20.725147485733032,96375.81012939509,43.24099999999998
StochasticMonotone15LackPlanner,600,5,2.0,5,1,109.99999999999999,31.410908937454224,101704.49362572678,39.86899999999998
StochasticMonotone15LackPlanner,600,5,2.0,5,1,109.99999999999999,25.72611713409424,100560.17800316578,39.835000000000015
StochasticMonotone15LackPlanner,600,5,2.0,5,1,108.99999999999999,24.15348196029663,99327.58523708579,41.312000000000026
StochasticMonotone15LackPlanner,600,5,2.0,5,1,109.99999999999999,30.279207468032837,98882.68690721177,41.44399999999999
StochasticMonotone15LackPlanner,700,5,2.0,5,1,109.99999999999999,31.512499809265137,118530.99965928926,45.20800000000001
StochasticMonotone15LackPlanner,700,5,2.0,5,1,109.99999999999999,32.26993417739868,118510.19218096782,43.88600000000002
StochasticMonotone15LackPlanner,700,5,2.0,5,1,109.99999999999999,42.25017976760864,119312.94944898094,44.95300000000004
StochasticMonotone15LackPlanner,700,5,2.0,5,1,109.99999999999999,28.64910340309143,119860.83515531427,44.00900000000001
StochasticMonotone15LackPlanner,700,5,2.0,5,1,109.99999999999999,56.343281745910645,118617.14555765472,44.221000000000004
StochasticMonotone15LackPlanner,700,5,2.0,5,1,109.99999999999999,36.025506258010864,117130.32780348773,47.150999999999996
StochasticMonotone15LackPlanner,700,5,2.0,5,1,109.99999999999999,46.14190745353699,121269.23342811111,43.458999999999975
StochasticMonotone15LackPlanner,700,5,2.0,5,1,109.99999999999999,29.78744339942932,121505.58864981828,43.60300000000002
StochasticMonotone15LackPlanner,700,5,2.0,5,1,109.99999999999999,26.146105766296387,117400.86859098235,46.212
StochasticMonotone15LackPlanner,700,5,2.0,5,1,109.99999999999999,47.02358078956604,119646.16003558297,44.815000000000026
StochasticMonotone15LackPlanner,800,5,2.0,5,1,109.99999999999999,45.184678077697754,139352.5972899178,48.11500000000002
StochasticMonotone15LackPlanner,800,5,2.0,5,1,109.99999999999999,38.93151783943176,138648.04960003606,48.00800000000003
StochasticMonotone15LackPlanner,800,5,2.0,5,1,109.99999999999999,60.03139925003052,141170.78381373466,46.96000000000003
StochasticMonotone15LackPlanner,800,5,2.0,5,1,109.99999999999999,43.59174919128418,141480.77599307112,46.64200000000002
StochasticMonotone15LackPlanner,800,5,2.0,5,1,109.99999999999999,38.808523178100586,140925.8490156343,47.79699999999999
StochasticMonotone15LackPlanner,800,5,2.0,5,1,109.99999999999999,35.197202920913696,140109.1334075452,48.885
StochasticMonotone15LackPlanner,800,5,2.0,5,1,109.99999999999999,37.98263382911682,142373.27751877808,46.97199999999998
StochasticMonotone15LackPlanner,800,5,2.0,5,1,109.99999999999999,38.002731800079346,141812.82156611874,47.19200000000002
StochasticMonotone15LackPlanner,800,5,2.0,5,1,109.99999999999999,36.04693531990051,136131.2561339001,50.11999999999998
StochasticMonotone15LackPlanner,800,5,2.0,5,1,109.99999999999999,36.549243450164795,139547.31597542277,47.888000000000005
StochasticMonotone15LackPlanner,900,5,2.0,5,1,109.99999999999999,48.701256275177,161101.03608422095,49.98900000000001
StochasticMonotone45LackPlanner,50,5,2.0,5,1,106.99999999999999,0.4146537780761719,-14203.86455804679,20.777000000000005
StochasticMonotone45LackPlanner,50,5,2.0,5,1,108.99999999999999,0.34996628761291504,-12361.759104774243,19.510999999999996
StochasticMonotone45LackPlanner,50,5,2.0,5,1,107.99999999999999,0.7503049373626709,-14405.020982468024,20.779999999999994
StochasticMonotone45LackPlanner,50,5,2.0,5,1,108.99999999999999,0.35007381439208984,-14504.228264368441,20.745000000000015
StochasticMonotone45LackPlanner,50,5,2.0,5,1,106.99999999999999,0.3351140022277832,-12985.442809137607,19.309999999999995
StochasticMonotone45LackPlanner,100,5,2.0,5,1,106.99999999999999,1.2148823738098145,-18305.669496665294,33.24099999999999
StochasticMonotone45LackPlanner,100,5,2.0,5,1,108.99999999999999,1.5666377544403076,-16328.127857220417,32.218
StochasticMonotone45LackPlanner,100,5,2.0,5,1,110.0,1.3250343799591064,-15438.286424444123,32.249999999999986
StochasticMonotone45LackPlanner,100,5,2.0,5,1,108.99999999999999,1.5668585300445557,-17451.713857577546,32.862
StochasticMonotone45LackPlanner,100,5,2.0,5,1,106.99999999999999,1.2168304920196533,-17214.066103528807,32.164
StochasticMonotone45LackPlanner,200,5,2.0,5,1,110.0,5.157882452011108,-12088.573020534292,48.80699999999999
StochasticMonotone45LackPlanner,200,5,2.0,5,1,110.0,4.853215456008911,-12779.443026556051,48.89100000000003
StochasticMonotone45LackPlanner,200,5,2.0,5,1,110.0,5.463513135910034,-10107.004086640314,47.94200000000001
StochasticMonotone45LackPlanner,200,5,2.0,5,1,108.99999999999999,5.078415632247925,-14170.743393115481,50.435999999999986
StochasticMonotone45LackPlanner,200,5,2.0,5,1,110.0,5.300073623657227,-15687.681494034841,51.019
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,11.566748142242432,-651.8435682552226,59.33799999999999
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,11.341538906097412,-2737.588646155942,61.124
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,12.395616054534912,1560.055109989189,58.694000000000045
StochasticMonotone45LackPlanner,300,5,2.0,5,1,108.99999999999999,11.216679573059082,-1937.3814588831156,61.15800000000002
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,11.758784294128418,-5769.304354062755,62.77900000000002
StochasticMonotone45LackPlanner,400,5,2.0,5,1,110.0,20.0625102519989,13213.032912745883,69.72800000000002
StochasticMonotone45LackPlanner,400,5,2.0,5,1,110.0,20.409587383270264,11536.325967849902,71.05899999999997
StochasticMonotone45LackPlanner,400,5,2.0,5,1,110.0,20.468568086624146,13331.180585030044,69.18200000000006
StochasticMonotone45LackPlanner,400,5,2.0,5,1,110.0,19.646669626235962,15665.620088201758,69.53600000000003
StochasticMonotone45LackPlanner,400,5,2.0,5,1,110.0,19.168116092681885,10890.246371792353,71.61600000000004
StochasticMonotone45LackPlanner,500,5,2.0,5,1,110.0,30.065903902053833,29114.9285435521,76.96600000000001
StochasticMonotone45LackPlanner,500,5,2.0,5,1,110.0,29.572919607162476,27028.631112194067,77.94900000000001
StochasticMonotone45LackPlanner,500,5,2.0,5,1,110.0,33.25139760971069,27581.458190188132,78.35800000000002
StochasticMonotone45LackPlanner,500,5,2.0,5,1,110.0,30.149763107299805,30404.970448765293,77.15800000000009
StochasticMonotone45LackPlanner,500,5,2.0,5,1,110.0,33.370837450027466,26767.425704065638,79.04299999999999
StochasticMonotone45LackPlanner,600,5,2.0,5,1,110.0,43.15312099456787,49376.39765981102,82.49200000000008
StochasticMonotone45LackPlanner,600,5,2.0,5,1,110.0,45.3369677066803,48645.482014451496,82.77899999999997
StochasticMonotone45LackPlanner,600,5,2.0,5,1,110.0,46.048224687576294,45909.76380316081,85.39000000000001
StochasticMonotone45LackPlanner,600,5,2.0,5,1,110.0,47.579854011535645,47243.69081643784,84.71799999999998
StochasticMonotone45LackPlanner,600,5,2.0,5,1,110.0,43.185823917388916,47107.13790969644,85.03800000000003
StochasticMonotone45LackPlanner,700,5,2.0,5,1,110.0,59.74994087219238,66262.17907905442,88.60000000000002
StochasticMonotone45LackPlanner,700,5,2.0,5,1,110.0,58.0024094581604,69094.39965467871,87.359
StochasticMonotone45LackPlanner,700,5,2.0,5,1,110.0,63.43072724342346,65094.05688998428,90.73300000000003
StochasticMonotone45LackPlanner,700,5,2.0,5,1,110.0,56.353036403656006,65170.7574129971,90.21000000000001
StochasticMonotone45LackPlanner,700,5,2.0,5,1,110.0,56.34649062156677,64260.31037049997,89.72599999999997
StochasticMonotone45LackPlanner,800,5,2.0,5,1,110.0,73.71714735031128,87933.33995749004,93.21700000000003
StochasticMonotone45LackPlanner,800,5,2.0,5,1,110.0,73.93845629692078,87809.24292351416,92.83800000000005
StochasticMonotone45LackPlanner,800,5,2.0,5,1,110.0,82.06201171875,86777.41361334144,93.58800000000005
StochasticMonotone45LackPlanner,800,5,2.0,5,1,110.0,73.50062417984009,85980.06667798448,95.03300000000002
StochasticMonotone45LackPlanner,800,5,2.0,5,1,110.0,72.4949905872345,83177.11309449779,94.87000000000013
StochasticMonotone45LackPlanner,900,5,2.0,5,1,110.0,98.69629669189453,107430.25550785096,96.989
StochasticMonotone45LackPlanner,900,5,2.0,5,1,110.0,96.5303463935852,109833.49410549544,96.48300000000009
StochasticMonotone45LackPlanner,900,5,2.0,5,1,110.0,99.6181116104126,108262.6470961711,98.20800000000004
StochasticMonotone45LackPlanner,900,5,2.0,5,1,110.0,92.50463700294495,108066.58118921504,99.023
StochasticMonotone45LackPlanner,900,5,2.0,5,1,110.0,95.79930782318115,103889.86758767068,98.9910000000001
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,110.0,115.71078205108643,131506.63362751348,99.37700000000008
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,110.0,119.16650581359863,131193.39546423216,101.05600000000008
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,110.0,124.0691192150116,131234.92492341687,101.68100000000003
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,110.0,113.76728916168213,130844.98084929898,101.54700000000005
StochasticMonotone45LackPlanner,1000,5,2.0,5,1,110.0,115.01104712486267,127790.6949212756,102.4840000000001
StochasticMonotone30LackPlanner,50,5,2.0,5,1,107.00000000000001,0.2968568801879883,-9593.998908525205,17.083
StochasticMonotone30LackPlanner,50,5,2.0,5,1,109.0,0.32810354232788086,-6506.53343384451,14.972999999999995
StochasticMonotone30LackPlanner,50,5,2.0,5,1,108.00000000000001,0.34372401237487793,-8307.998824600196,16.173
StochasticMonotone30LackPlanner,50,5,2.0,5,1,109.0,0.43747591972351074,-7874.742095851765,16.114
StochasticMonotone30LackPlanner,50,5,2.0,5,1,107.00000000000001,0.3437230587005615,-6455.737903841098,14.809000000000001
StochasticMonotone30LackPlanner,100,5,2.0,5,1,107.00000000000001,1.0468058586120605,-6349.125288821444,24.709999999999997
StochasticMonotone30LackPlanner,100,5,2.0,5,1,109.0,0.9218106269836426,-6278.1448880380885,23.586
StochasticMonotone30LackPlanner,100,5,2.0,5,1,110.0,1.0780675411224365,-5087.595489328196,23.357000000000006
StochasticMonotone30LackPlanner,100,5,2.0,5,1,109.0,0.9999186992645264,-5236.641967969856,23.933000000000007
StochasticMonotone30LackPlanner,100,5,2.0,5,1,107.00000000000001,0.9686977863311768,-3413.864317361058,22.31699999999999
StochasticMonotone30LackPlanner,200,5,2.0,5,1,108.00000000000001,3.6559829711914062,5516.798418135761,34.494000000000014
StochasticMonotone30LackPlanner,200,5,2.0,5,1,110.0,3.531020164489746,5893.059791130108,34.38399999999999
StochasticMonotone30LackPlanner,200,5,2.0,5,1,110.0,4.859023094177246,5472.485694377487,34.489
StochasticMonotone30LackPlanner,200,5,2.0,5,1,109.0,3.8747360706329346,5658.281247107181,35.52800000000002
StochasticMonotone30LackPlanner,200,5,2.0,5,1,110.0,4.468454837799072,5597.626389123085,34.58100000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,8.794476747512817,21475.359694061415,42.381999999999984
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,8.529339790344238,21824.492473939557,42.09600000000002
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,9.327463388442993,23006.834127955095,41.285000000000004
StochasticMonotone30LackPlanner,300,5,2.0,5,1,109.0,8.31194543838501,22072.400280692847,42.74699999999999
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,9.343107461929321,18842.845185797807,43.269
