planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticIterativePlanner,200,5,2.0,5,1,210.93904394273827,1.6653246879577637,35123.26283627248,83.9480000000001
StochasticIterativePlanner,200,5,2.0,5,1,221.2951508460285,1.6140305995941162,36399.40078917323,77.56700000000009
StochasticIterativePlanner,200,5,2.0,5,1,207.23436625673324,1.5258512496948242,35097.92563949007,83.833
StochasticIterativePlanner,300,5,2.0,5,1,215.70653644933495,3.373246908187866,55327.048837763556,109.94100000000009
StochasticIterativePlanner,300,5,2.0,5,1,221.93107459471057,3.2988550662994385,55333.253154159276,109.302
StochasticIterativePlanner,300,5,2.0,5,1,224.66435663893304,3.3849329948425293,55600.10000945865,107.57699999999997
StochasticIterativePlanner,400,5,2.0,5,1,227.39953464988417,5.842296123504639,75188.75950521394,133.624
StochasticIterativePlanner,400,5,2.0,5,1,224.87177893186157,5.57550311088562,76339.96816279409,131.98300000000012
StochasticIterativePlanner,400,5,2.0,5,1,229.63035062122245,5.543379545211792,77371.39792229823,125.84400000000008
StochasticIterativePlanner,500,5,2.0,5,1,231.31380357059047,8.48707127571106,96932.53775019626,151.09399999999968
StochasticIterativePlanner,500,5,2.0,5,1,243.31329872649772,8.312077045440674,99457.85485641655,139.832
StochasticIterativePlanner,500,5,2.0,5,1,234.82378834997897,8.660712480545044,98316.04582423795,149.04199999999983
StochasticIterativePlanner,600,5,2.0,5,1,236.91772401855872,11.565770626068115,118569.0614828247,170.27099999999973
StochasticIterativePlanner,600,5,2.0,5,1,239.33076381504333,11.74713397026062,118732.99083021218,170.04699999999983
StochasticIterativePlanner,600,5,2.0,5,1,239.88513698758211,11.950320959091187,117962.45630398896,176.9969999999998
StochasticIterativePlanner,700,5,2.0,5,1,238.3948391691917,15.246567010879517,140968.5991666185,189.64300000000006
StochasticIterativePlanner,700,5,2.0,5,1,240.04842842581215,15.232728004455566,142241.8071397488,178.3699999999999
StochasticIterativePlanner,700,5,2.0,5,1,242.86318710796942,15.20883059501648,142477.56473499374,180.5379999999996
StochasticIterativePlanner,800,5,2.0,5,1,249.8723213890005,19.75619101524353,163773.47446847847,201.2019999999999
StochasticIterativePlanner,800,5,2.0,5,1,240.295467480058,20.76209592819214,163672.1401529028,197.29099999999988
StochasticIterativePlanner,800,5,2.0,5,1,248.2947180171943,20.08189344406128,163864.64206762984,195.4889999999999
StochasticIterativePlanner,900,5,2.0,5,1,242.92000299306068,23.73972249031067,184291.41259509436,221.41199999999984
StochasticIterativePlanner,900,5,2.0,5,1,249.97370544835707,23.467386484146118,185081.90059527342,218.30399999999995
StochasticIterativePlanner,900,5,2.0,5,1,249.96934447064098,24.006988525390625,186274.37209205504,213.67499999999973
StochasticIterativePlanner,1000,5,2.0,5,1,250.65041194373993,27.48575234413147,208616.42503515084,227.67799999999986
StochasticIterativePlanner,1000,5,2.0,5,1,249.90908278810232,28.53756809234619,210140.27549436878,217.32499999999987
StochasticIterativePlanner,1000,5,2.0,5,1,252.7043080407787,28.093602180480957,206404.6827161683,230.62999999999988
StochasticIterativePlanner,50,5,2.0,5,1,140.69795777121618,0.1148681640625,7699.630707127549,24.009999999999998
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.40784406661987305,17130.515956850893,44.50699999999998
StochasticIterativePlanner,200,5,2.0,5,1,210.93904394273827,1.609250783920288,35123.26283627248,83.9480000000001
StochasticIterativePlanner,300,5,2.0,5,1,215.70653644933495,3.4285573959350586,55327.048837763556,109.94100000000009
StochasticIterativePlanner,400,5,2.0,5,1,227.39953464988417,6.153347015380859,75188.75950521394,133.624
StochasticIterativePlanner,500,5,2.0,5,1,231.31380357059047,10.609367847442627,96932.53775019626,151.09399999999968
StochasticIterativePlanner,600,5,2.0,5,1,236.91772401855872,11.455098390579224,118569.0614828247,170.27099999999973
StochasticIterativePlanner,700,5,2.0,5,1,238.3948391691917,15.815918207168579,140968.5991666185,189.64300000000006
StochasticIterativePlanner,800,5,2.0,5,1,249.8723213890005,18.98304533958435,163773.47446847847,201.2019999999999
StochasticIterativePlanner,900,5,2.0,5,1,242.92000299306068,24.12632417678833,184291.41259509436,221.41199999999984
StochasticIterativePlanner,1000,5,2.0,5,1,250.65041194373993,27.632970333099365,208616.42503515084,227.67799999999986
StochasticAdditive5LackPlanner,50,5,2.0,5,1,139.0,1.3107960224151611,8061.240000000001,25.636
StochasticAdditive5LackPlanner,100,5,2.0,5,1,139.0,2.8512115478515625,17956.960000000003,44.943999999999996
StochasticAdditive5LackPlanner,200,5,2.0,5,1,140.0,5.790841102600098,38463.28,72.392
StochasticAdditive5LackPlanner,300,5,2.0,5,1,140.0,11.316855430603027,58835.32,101.07299999999998
StochasticAdditive5LackPlanner,400,5,2.0,5,1,140.0,13.054558992385864,80961.0,117.05000000000001
StochasticAdditive5LackPlanner,500,5,2.0,5,1,140.0,17.069961071014404,103324.12,133.79300000000006
StochasticAdditive5LackPlanner,600,5,2.0,5,1,140.0,21.062107801437378,126568.28,147.09200000000004
StochasticAdditive5LackPlanner,700,5,2.0,5,1,140.0,28.082008361816406,149303.12,161.14300000000006
StochasticAdditive5LackPlanner,800,5,2.0,5,1,140.0,33.41960167884827,174499.72,159.83300000000003
StochasticAdditive5LackPlanner,900,5,2.0,5,1,140.0,39.721030712127686,195180.12,185.64300000000006
StochasticAdditive5LackPlanner,1000,5,2.0,5,1,140.0,43.97180533409119,221698.48000000004,177.27200000000008
StochasticAdditive5LackPlanner,50,5,2.0,5,1,206.601597725223,10.755860805511475,7285.594127156264,51.631
StochasticAdditive5LackPlanner,100,5,2.0,5,1,203.18066993034802,56.52819299697876,17907.431753992576,74.57600000000001
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.818851601286431e+17,0.31841325759887695,23180.0,18.513
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.9089235938338406e+17,0.27773451805114746,19753.0,16.002
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.863887597560136e+17,0.28314781188964844,21200.0,17.116
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.9089235938338406e+17,0.28860020637512207,21035.0,16.896000000000008
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.818851601286431e+17,0.34785008430480957,22506.0,17.458000000000002
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.818851601286431e+17,0.2868959903717041,19279.0,15.214000000000002
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.9089235938338406e+17,0.2833282947540283,19104.0,15.312999999999999
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.773815605012726e+17,0.2667500972747803,18882.0,15.003999999999998
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.818851601286431e+17,0.33565688133239746,22534.0,17.061
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.818851601286431e+17,0.2642335891723633,21831.0,16.426000000000002
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.9089235938338406e+17,0.24321460723876953,21599.0,16.046999999999997
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.9089235938338406e+17,0.2876284122467041,19167.0,15.674000000000001
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.9539595901075456e+17,0.269789457321167,19998.0,15.762999999999995
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.773815605012726e+17,0.2465221881866455,20201.0,16.21
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.773815605012726e+17,0.2713344097137451,20602.0,16.595999999999993
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.9539595901075456e+17,0.31555724143981934,21428.0,16.825000000000003
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.9539595901075456e+17,0.25467610359191895,20272.0,15.893999999999998
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.9539595901075456e+17,0.2670326232910156,20064.0,16.007
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.9539595901075456e+17,0.3332381248474121,22271.0,17.835
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.9089235938338406e+17,0.31860947608947754,22514.0,17.067
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.413527634823086e+17,0.25472021102905273,19765.0,15.361
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.773815605012726e+17,0.27728796005249023,19598.0,14.883999999999999
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.9089235938338406e+17,0.5462267398834229,20171.0,15.83
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.9539595901075456e+17,0.4338092803955078,21008.0,17.029999999999994
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.9539595901075456e+17,0.3272886276245117,20810.0,17.017000000000003
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.863887597560136e+17,1.1137969493865967,20060.0,16.127000000000002
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.9539595901075456e+17,0.6004338264465332,18518.0,15.435000000000004
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.9539595901075456e+17,0.32537269592285156,19827.0,15.422999999999996
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.863887597560136e+17,0.27513647079467773,20429.0,16.233999999999995
StochasticMonotone60LackPlanner,50,5,2.0,5,1,4.9539595901075456e+17,0.3111543655395508,20381.0,16.217999999999993
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.818851601286431e+17,1.4938714504241943,34121.0,26.893999999999995
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9089235938338406e+17,1.1574926376342773,32564.0,25.476
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9539595901075456e+17,2.8754050731658936,30640.0,24.76600000000001
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9089235938338406e+17,6.744612216949463,31592.0,25.338000000000008
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.818851601286431e+17,4.2351975440979,31898.0,24.621
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9089235938338406e+17,2.0498266220092773,32552.0,25.37400000000001
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9539595901075456e+17,1.7440035343170166,31274.0,25.069999999999997
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9089235938338406e+17,1.4341778755187988,31249.0,24.137999999999987
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.818851601286431e+17,1.2962570190429688,33395.0,25.96
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9539595901075456e+17,1.8013739585876465,31585.0,25.561999999999998
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9089235938338406e+17,1.2083752155303955,32398.0,25.27900000000001
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9089235938338406e+17,1.6250717639923096,29749.0,23.84600000000001
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9539595901075456e+17,1.951078176498413,30727.0,24.280000000000005
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.818851601286431e+17,1.4018218517303467,31554.0,26.381999999999994
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9539595901075456e+17,1.1134834289550781,34553.0,26.541000000000004
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9539595901075456e+17,1.1718037128448486,32953.0,25.324999999999996
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9539595901075456e+17,1.0332889556884766,32252.0,25.799999999999986
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9539595901075456e+17,1.0850677490234375,32686.0,25.624
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9539595901075456e+17,1.0326192378997803,31493.0,25.519000000000013
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9089235938338406e+17,1.049757957458496,33267.0,25.907999999999994
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9539595901075456e+17,1.0194981098175049,30921.0,24.032999999999983
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9089235938338406e+17,1.015861988067627,29383.0,23.732
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9089235938338406e+17,1.1373679637908936,30340.0,24.959000000000003
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9539595901075456e+17,1.1791937351226807,32722.0,26.478000000000005
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9539595901075456e+17,1.0079355239868164,31774.0,25.324000000000005
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.863887597560136e+17,1.0169172286987305,30425.0,24.900000000000002
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9539595901075456e+17,1.1166529655456543,31278.0,25.917999999999992
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9539595901075456e+17,1.0497212409973145,31804.0,25.13099999999999
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9089235938338406e+17,1.0495097637176514,32543.0,25.683999999999997
StochasticMonotone60LackPlanner,100,5,2.0,5,1,4.9539595901075456e+17,1.140397548675537,32642.0,25.54299999999999
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,4.110252141952515,46005.0,37.34400000000002
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,3.9837210178375244,46100.0,36.63999999999999
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,4.354697227478027,47645.0,37.942000000000014
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9089235938338406e+17,4.065129518508911,47632.0,38.33500000000002
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,4.611206293106079,48072.0,38.55799999999997
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,4.248223781585693,48057.0,38.467999999999996
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,4.860525608062744,46281.0,37.39400000000001
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,4.068484783172607,47494.0,37.885999999999996
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,4.249536514282227,45811.0,36.589999999999996
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,4.139780044555664,48346.0,39.191
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,4.778463363647461,49524.0,38.842000000000006
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9089235938338406e+17,4.2352213859558105,44706.0,37.17800000000002
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,4.018121242523193,50159.0,39.286
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9089235938338406e+17,3.785360336303711,50165.0,39.54500000000001
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,4.39023494720459,49862.0,38.73599999999998
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,4.403330087661743,46352.0,36.89800000000001
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,4.488655090332031,49540.0,39.24999999999999
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,3.8994500637054443,47739.0,37.749
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,3.7799737453460693,48014.0,39.208000000000006
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9089235938338406e+17,3.9403655529022217,46869.0,37.26400000000001
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,4.273852825164795,46772.0,37.96499999999999
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9089235938338406e+17,3.900682210922241,46404.0,36.88500000000001
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9089235938338406e+17,3.7753283977508545,47111.0,37.68600000000001
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,4.041586875915527,49015.0,38.736000000000004
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,4.030644416809082,45153.0,36.55799999999999
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.863887597560136e+17,3.650712013244629,45227.0,35.558
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,3.908426284790039,44643.0,37.58099999999999
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,3.813718795776367,44827.0,36.139
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,3.804499387741089,47933.0,37.71400000000002
StochasticMonotone60LackPlanner,200,5,2.0,5,1,4.9539595901075456e+17,3.9312663078308105,47258.0,38.13800000000001
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,9.009416818618774,55396.0,45.547000000000004
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,9.680442571640015,56678.0,45.50000000000002
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,9.843012809753418,56928.0,46.34800000000001
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9089235938338406e+17,9.013383865356445,58902.0,47.07400000000002
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,9.331090211868286,60620.0,48.57799999999996
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,8.901160478591919,59465.0,48.378999999999984
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,8.63071894645691,53701.0,43.93200000000001
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,9.300225019454956,58006.0,46.028
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,9.081849336624146,54303.0,44.501999999999995
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,8.937864542007446,60831.0,48.41099999999999
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,8.961572408676147,62603.0,49.990999999999985
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9089235938338406e+17,9.063395023345947,56824.0,47.32200000000002
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,8.368351697921753,61136.0,49.09500000000001
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,8.77537989616394,59066.0,48.570000000000014
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,9.435508251190186,61302.0,48.04600000000001
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,9.712952852249146,56419.0,46.029
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,8.866778373718262,60035.0,48.43000000000002
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,9.414004564285278,60883.0,48.454000000000015
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,9.413352012634277,58737.0,48.04600000000003
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,8.733469247817993,56903.0,45.51800000000002
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,9.46664810180664,61681.0,48.644
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9089235938338406e+17,8.7544264793396,55239.0,44.94700000000003
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9089235938338406e+17,8.403906106948853,58198.0,46.79400000000001
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,8.703124046325684,59157.0,47.11700000000002
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,8.733139276504517,56630.0,45.693
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,8.467956304550171,56128.0,45.084
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,8.640032768249512,55436.0,46.11799999999999
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,8.98387336730957,56881.0,46.13800000000002
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,8.705470323562622,55924.0,46.58500000000005
StochasticMonotone60LackPlanner,300,5,2.0,5,1,4.9539595901075456e+17,9.020709037780762,57220.0,46.143000000000015
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,15.536203145980835,64902.0,52.15200000000001
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,16.198214769363403,65172.0,52.15900000000001
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,16.00286865234375,64890.0,53.55900000000002
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,14.957752704620361,67533.0,54.81800000000001
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,30.107333660125732,69490.0,55.148999999999994
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,21.202431201934814,66723.0,54.14899999999999
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,17.762134552001953,61616.0,51.52299999999999
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,15.626715421676636,64762.0,53.73700000000001
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,16.275333404541016,62994.0,52.093999999999966
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,21.614567279815674,67618.0,54.68500000000001
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,15.855620622634888,68752.0,55.480000000000004
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9089235938338406e+17,16.070030689239502,64783.0,52.82700000000001
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,18.563424348831177,69529.0,55.25200000000003
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,18.227441549301147,67141.0,55.367
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,26.035194396972656,69431.0,54.899000000000015
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,22.303587198257446,64894.0,52.44899999999997
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,23.05606961250305,66881.0,54.91700000000003
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,18.275293111801147,68585.0,54.97000000000001
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,16.470914125442505,67332.0,54.896000000000065
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,16.581856966018677,67967.0,54.37300000000002
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,18.27358341217041,67954.0,55.09100000000003
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9089235938338406e+17,17.55859351158142,64254.0,52.552000000000014
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,17.017439603805542,70633.0,56.06500000000002
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,21.388116359710693,67927.0,54.37999999999999
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,15.821287631988525,65704.0,53.714000000000006
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,15.649131298065186,67098.0,53.03099999999999
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,15.976104021072388,63931.0,52.542000000000016
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9089235938338406e+17,15.790299654006958,67747.0,53.77600000000001
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,16.306785106658936,66314.0,53.36400000000002
StochasticMonotone60LackPlanner,400,5,2.0,5,1,4.9539595901075456e+17,15.212198972702026,67947.0,54.02900000000001
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,24.95593523979187,70277.0,57.80299999999997
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,24.914562940597534,73629.0,59.27800000000001
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,24.98912286758423,73713.0,60.99299999999999
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,24.586938619613647,71971.0,58.81699999999999
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,25.227420806884766,73877.0,59.35099999999999
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,25.261435747146606,72928.0,60.18000000000002
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,24.75848650932312,71990.0,57.98699999999998
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,24.49363923072815,73381.0,60.623999999999995
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,25.102470874786377,70403.0,57.48
StochasticMonotone60LackPlanner,500,5,2.0,5,1,4.9539595901075456e+17,25.394399404525757,74419.0,61.139000000000024
