planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticIterativePlanner,100,2,2.0,5,1,228.1801904435735,0.3307020664215088,19930.294449211015,26.42
StochasticIterativePlanner,100,2,2.0,5,1,224.29978692779187,0.3160099983215332,19865.223225734986,26.338
StochasticIterativePlanner,100,3,2.0,5,1,211.07212024041493,0.4059641361236572,17847.669575366046,40.673
StochasticIterativePlanner,100,3,2.0,5,1,212.2185012981397,0.39480090141296387,18630.4264790649,35.44100000000001
StochasticIterativePlanner,100,3,2.0,5,1,217.13628814772844,0.3788931369781494,18350.467732430887,34.472
StochasticIterativePlanner,100,4,2.0,5,1,207.16213439977253,0.41321587562561035,17231.765730708365,44.223000000000006
StochasticIterativePlanner,100,4,2.0,5,1,200.50822156018808,0.41558098793029785,17169.032523724556,43.924
StochasticIterativePlanner,100,4,2.0,5,1,203.16259007959036,0.4282341003417969,16564.70310741746,45.22499999999999
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.4262218475341797,17130.515956850893,44.50699999999998
StochasticIterativePlanner,100,5,2.0,5,1,202.0458263068025,0.43004488945007324,16301.118345877983,46.29999999999999
StochasticIterativePlanner,100,5,2.0,5,1,189.11403842829606,0.428210973739624,15907.320099962173,47.07499999999999
StochasticIterativePlanner,100,6,2.0,5,1,207.45131348653007,0.43260812759399414,16491.072016126374,46.25900000000001
StochasticIterativePlanner,100,6,2.0,5,1,170.82584678649582,0.4258298873901367,15816.228191798862,47.680000000000014
StochasticIterativePlanner,100,6,2.0,5,1,164.08468969955615,0.43068408966064453,15600.673716676476,47.92599999999999
StochasticIterativePlanner,100,7,2.0,5,1,190.91750899892622,0.45734190940856934,16156.706337777978,47.22100000000004
StochasticIterativePlanner,100,7,2.0,5,1,159.47084755898715,0.5110387802124023,15732.402000958204,47.90800000000001
StochasticIterativePlanner,100,7,2.0,5,1,149.97096523499218,0.4906907081604004,15154.426248637988,49.214999999999996
StochasticIterativePlanner,100,8,2.0,5,1,185.57448355180082,0.47081494331359863,15347.41163308824,49.512000000000015
StochasticIterativePlanner,100,8,2.0,5,1,164.5901731475144,0.47316408157348633,15662.858071000679,48.123999999999995
StochasticIterativePlanner,100,8,2.0,5,1,148.23471404053157,0.4849278926849365,15033.782980620834,49.576
StochasticIterativePlanner,100,2,2.0,5,1,229.30691954191718,0.4005320072174072,19920.709273525925,29.450000000000003
StochasticIterativePlanner,100,2,2.0,5,1,228.1801904435735,0.35616111755371094,19930.294449211015,26.42
StochasticIterativePlanner,100,2,2.0,5,1,224.29978692779187,0.3472750186920166,19865.223225734986,26.338
StochasticIterativePlanner,100,3,2.0,5,1,211.07212024041493,0.4342470169067383,17847.669575366046,40.673
StochasticIterativePlanner,100,3,2.0,5,1,212.2185012981397,0.42488789558410645,18630.4264790649,35.44100000000001
StochasticIterativePlanner,100,3,2.0,5,1,217.13628814772844,0.40940189361572266,18350.467732430887,34.472
StochasticIterativePlanner,100,4,2.0,5,1,207.16213439977253,0.4337809085845947,17231.765730708365,44.223000000000006
StochasticIterativePlanner,100,4,2.0,5,1,200.50822156018808,0.4310648441314697,17169.032523724556,43.924
StochasticIterativePlanner,100,4,2.0,5,1,203.16259007959036,0.43981385231018066,16564.70310741746,45.22499999999999
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.4462118148803711,17130.515956850893,44.50699999999998
StochasticIterativePlanner,100,5,2.0,5,1,202.0458263068025,0.420961856842041,16301.118345877983,46.29999999999999
StochasticIterativePlanner,100,5,2.0,5,1,189.11403842829606,0.4492361545562744,15907.320099962173,47.07499999999999
StochasticIterativePlanner,100,6,2.0,5,1,207.45131348653007,0.4488840103149414,16491.072016126374,46.25900000000001
StochasticIterativePlanner,100,6,2.0,5,1,170.82584678649582,0.448045015335083,15816.228191798862,47.680000000000014
StochasticIterativePlanner,100,6,2.0,5,1,164.08468969955615,0.454071044921875,15600.673716676476,47.92599999999999
StochasticIterativePlanner,100,7,2.0,5,1,190.91750899892622,0.45087313652038574,16156.706337777978,47.22100000000004
StochasticIterativePlanner,100,7,2.0,5,1,159.47084755898715,0.4460611343383789,15732.402000958204,47.90800000000001
StochasticIterativePlanner,100,7,2.0,5,1,149.97096523499218,0.4533658027648926,15154.426248637988,49.214999999999996
StochasticIterativePlanner,100,8,2.0,5,1,185.57448355180082,0.46158885955810547,15347.41163308824,49.512000000000015
StochasticIterativePlanner,100,8,2.0,5,1,164.5901731475144,0.46285414695739746,15662.858071000679,48.123999999999995
StochasticIterativePlanner,100,8,2.0,5,1,148.23471404053157,0.4696071147918701,15033.782980620834,49.576
StochasticIterativePlanner,100,2,2.0,5,1,229.30691954191718,0.3861429691314697,19920.709273525925,29.450000000000003
StochasticIterativePlanner,100,2,2.0,5,1,228.1801904435735,0.3531801700592041,19930.294449211015,26.42
StochasticIterativePlanner,100,2,2.0,5,1,224.29978692779187,0.3388049602508545,19865.223225734986,26.338
StochasticIterativePlanner,100,3,2.0,5,1,211.07212024041493,0.4226410388946533,17847.669575366046,40.673
StochasticIterativePlanner,100,3,2.0,5,1,212.2185012981397,0.397737979888916,18630.4264790649,35.44100000000001
StochasticIterativePlanner,100,3,2.0,5,1,217.13628814772844,0.441364049911499,18350.467732430887,34.472
StochasticIterativePlanner,100,4,2.0,5,1,207.16213439977253,0.44394397735595703,17231.765730708365,44.223000000000006
StochasticIterativePlanner,100,4,2.0,5,1,200.50822156018808,0.4292268753051758,17169.032523724556,43.924
StochasticIterativePlanner,100,4,2.0,5,1,203.16259007959036,0.45783305168151855,16564.70310741746,45.22499999999999
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.44707584381103516,17130.515956850893,44.50699999999998
StochasticIterativePlanner,100,5,2.0,5,1,202.0458263068025,0.44770002365112305,16301.118345877983,46.29999999999999
StochasticIterativePlanner,100,5,2.0,5,1,189.11403842829606,0.42984795570373535,15907.320099962173,47.07499999999999
StochasticIterativePlanner,100,6,2.0,5,1,207.45131348653007,0.4530649185180664,16491.072016126374,46.25900000000001
StochasticIterativePlanner,100,6,2.0,5,1,170.82584678649582,0.47125792503356934,15816.228191798862,47.680000000000014
StochasticIterativePlanner,100,6,2.0,5,1,164.08468969955615,0.4265871047973633,15600.673716676476,47.92599999999999
StochasticIterativePlanner,100,7,2.0,5,1,190.91750899892622,0.4231853485107422,16156.706337777978,47.22100000000004
StochasticIterativePlanner,100,7,2.0,5,1,159.47084755898715,0.4324007034301758,15732.402000958204,47.90800000000001
StochasticIterativePlanner,100,7,2.0,5,1,149.97096523499218,0.4408760070800781,15154.426248637988,49.214999999999996
StochasticIterativePlanner,100,8,2.0,5,1,185.57448355180082,0.4390442371368408,15347.41163308824,49.512000000000015
StochasticIterativePlanner,100,8,2.0,5,1,164.5901731475144,0.43788719177246094,15662.858071000679,48.123999999999995
StochasticIterativePlanner,100,8,2.0,5,1,148.23471404053157,0.4380936622619629,15033.782980620834,49.576
StochasticMonotone45LackPlanner,300,8,2.5,5,1,110.00000000000001,10.796130657196045,59207.82044971567,78.13799999999998
StochasticMonotone45LackPlanner,300,8,2.5,5,1,110.00000000000001,10.876780986785889,59238.79096069651,79.01500000000009
StochasticMonotone45LackPlanner,300,8,2.5,5,1,110.00000000000001,11.061753749847412,59398.42272972476,76.69400000000002
StochasticMonotone45LackPlanner,300,8,2.5,5,1,109.00000000000001,10.788213968276978,58873.363168678494,82.15600000000005
StochasticMonotone45LackPlanner,300,8,2.5,5,1,110.00000000000001,11.030500888824463,58499.95019320425,80.98300000000005
StochasticMonotone30LackPlanner,300,8,2.5,5,1,110.0,8.983755588531494,64332.430473430475,59.75100000000002
StochasticMonotone30LackPlanner,300,8,2.5,5,1,110.0,8.124433040618896,64380.586110605684,60.42100000000003
StochasticMonotone30LackPlanner,300,8,2.5,5,1,110.0,8.280680418014526,64528.172218214124,58.42599999999999
StochasticMonotone30LackPlanner,300,8,2.5,5,1,109.00000000000001,7.921335458755493,64634.94690322546,61.04199999999998
StochasticMonotone30LackPlanner,300,8,2.5,5,1,110.0,8.561907768249512,64135.10024812372,60.72999999999997
StochasticMonotone20LackPlanner,300,8,2.5,5,1,110.0,6.187075853347778,67187.44696084502,47.41100000000002
StochasticMonotone20LackPlanner,300,8,2.5,5,1,110.0,6.343315601348877,67610.02150991949,45.30000000000005
StochasticMonotone20LackPlanner,300,8,2.5,5,1,110.0,6.421428680419922,67287.88973826895,45.46000000000002
StochasticMonotone20LackPlanner,300,8,2.5,5,1,109.00000000000001,5.937095403671265,67723.44922979322,46.739
StochasticMonotone20LackPlanner,300,8,2.5,5,1,110.0,6.952643156051636,67084.13456090285,47.383
StochasticMonotone15LackPlanner,300,8,2.5,5,1,109.99999999999999,5.187146186828613,68459.76152368242,41.112
StochasticMonotone15LackPlanner,300,8,2.5,5,1,109.99999999999999,5.155897855758667,68627.44724793747,40.18000000000002
StochasticMonotone15LackPlanner,300,8,2.5,5,1,109.0,5.296508550643921,68624.39728603569,38.32300000000001
StochasticMonotone15LackPlanner,300,8,2.5,5,1,109.0,4.937162637710571,68826.78537617737,40.563999999999986
StochasticMonotone15LackPlanner,300,8,2.5,5,1,109.99999999999999,5.530867099761963,68161.92737089786,42.048
StochasticIterativePlanner,300,8,2.5,5,1,145.60612370719835,3.5710012912750244,41549.33752514839,161.08999999999995
StochasticIterativePlanner,300,8,2.5,5,1,145.7811787164881,3.495887279510498,41859.242893438226,160.30099999999996
StochasticIterativePlanner,300,8,2.5,5,1,146.08189703671252,3.5084259510040283,42276.34379872659,158.58900000000006
StochasticIterativePlanner,300,8,2.5,5,1,146.34449591919287,3.5398004055023193,43343.784461241965,156.3200000000002
StochasticIterativePlanner,300,8,2.5,5,1,150.54532984316168,3.50521183013916,42519.34291115493,158.41100000000006
StochasticIterativePlanner,300,2,2.5,5,1,248.5326519438656,3.683495283126831,61773.714597116006,70.52
StochasticIterativePlanner,300,2,2.5,5,1,246.24744843706222,2.4737775325775146,62427.561930077565,67.53700000000002
StochasticIterativePlanner,300,2,2.5,5,1,238.8621860353388,2.66796875,61395.68612805646,72.12300000000003
StochasticIterativePlanner,300,2,2.5,5,1,247.6095550968178,2.632434129714966,61370.62970346409,74.14199999999998
StochasticIterativePlanner,300,2,2.5,5,1,243.44866566737548,2.5934085845947266,60663.206095244444,75.10800000000002
StochasticIterativePlanner,300,3,2.5,5,1,229.9967142664169,3.1200263500213623,56621.14372361524,101.47999999999995
StochasticIterativePlanner,300,3,2.5,5,1,226.4757344728003,3.081199884414673,56684.897773949175,100.03299999999997
StochasticIterativePlanner,300,3,2.5,5,1,232.84377676332656,3.0466623306274414,56746.86183821088,96.769
StochasticIterativePlanner,300,3,2.5,5,1,225.56932866836564,3.110530138015747,57056.421898710236,99.77199999999999
StochasticIterativePlanner,300,3,2.5,5,1,229.3774664070245,3.049936056137085,55973.14482314138,98.74800000000005
StochasticIterativePlanner,300,4,2.5,5,1,219.09453568968615,3.363178253173828,53071.58621360242,121.82700000000015
StochasticIterativePlanner,300,4,2.5,5,1,210.29967373657038,3.3997814655303955,51880.549078860735,125.95200000000003
StochasticIterativePlanner,300,4,2.5,5,1,210.21955010458126,3.377556324005127,52927.00734820463,121.86700000000005
StochasticIterativePlanner,300,4,2.5,5,1,218.62509651401555,3.420623302459717,52648.13909629069,126.47100000000009
StochasticIterativePlanner,300,4,2.5,5,1,214.25901595882635,3.3653173446655273,52023.56895087979,127.26199999999994
StochasticIterativePlanner,300,5,2.5,5,1,199.11205049170496,3.4146578311920166,48602.618681663196,140.49999999999986
StochasticIterativePlanner,300,5,2.5,5,1,208.09594141215354,3.360236883163452,49767.32688171323,136.779
StochasticIterativePlanner,300,5,2.5,5,1,212.01058501471806,3.9072959423065186,50809.96005169483,133.5569999999999
StochasticIterativePlanner,300,5,2.5,5,1,200.61414450738496,4.09504508972168,49128.80022182892,139.56499999999994
StochasticIterativePlanner,300,5,2.5,5,1,207.3646080148595,4.020538330078125,48400.985405851316,141.47099999999983
StochasticIterativePlanner,300,6,2.5,5,1,162.8726683887697,5.946595907211304,45190.87946692189,150.27100000000016
StochasticIterativePlanner,300,6,2.5,5,1,188.27109968666855,3.9442169666290283,45691.817442062544,149.07099999999994
StochasticIterativePlanner,300,6,2.5,5,1,192.8561320073154,4.058621406555176,46112.26570133254,147.33300000000003
StochasticIterativePlanner,300,6,2.5,5,1,190.43210473239145,4.6246302127838135,46502.170730371516,147.1440000000001
StochasticIterativePlanner,300,6,2.5,5,1,193.0638936197348,6.278171062469482,45238.08646480256,150.3610000000001
StochasticIterativePlanner,300,7,2.5,5,1,145.19306538910575,7.256539344787598,43040.70127453981,156.59700000000018
StochasticIterativePlanner,300,7,2.5,5,1,175.3080028456727,4.08031702041626,43965.33819519216,154.07100000000017
StochasticIterativePlanner,300,7,2.5,5,1,168.94000804118366,5.313538312911987,44847.68756690675,150.95899999999997
StochasticIterativePlanner,300,7,2.5,5,1,146.34362627410894,5.414802551269531,43864.7318055661,154.70900000000012
StochasticIterativePlanner,300,7,2.5,5,1,155.9474241908409,7.399909257888794,43801.6650666001,154.56500000000017
StochasticIterativePlanner,300,8,2.5,5,1,145.60612370719835,4.097336292266846,41549.33752514839,161.08999999999995
StochasticIterativePlanner,300,8,2.5,5,1,145.7811787164881,5.183704376220703,41859.242893438226,160.30099999999996
StochasticIterativePlanner,300,8,2.5,5,1,146.08189703671252,4.525220155715942,42276.34379872659,158.58900000000006
StochasticIterativePlanner,300,8,2.5,5,1,146.34449591919287,3.8493812084198,43343.784461241965,156.3200000000002
StochasticIterativePlanner,300,8,2.5,5,1,150.54532984316168,5.054642915725708,42519.34291115493,158.41100000000006
