planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticIterativePlanner,100,2,2.0,5,1,228.1801904435735,0.3307020664215088,19930.294449211015,26.42
StochasticIterativePlanner,100,2,2.0,5,1,224.29978692779187,0.3160099983215332,19865.223225734986,26.338
StochasticIterativePlanner,100,3,2.0,5,1,211.07212024041493,0.4059641361236572,17847.669575366046,40.673
StochasticIterativePlanner,100,3,2.0,5,1,212.2185012981397,0.39480090141296387,18630.4264790649,35.44100000000001
StochasticIterativePlanner,100,3,2.0,5,1,217.13628814772844,0.3788931369781494,18350.467732430887,34.472
StochasticIterativePlanner,100,4,2.0,5,1,207.16213439977253,0.41321587562561035,17231.765730708365,44.223000000000006
StochasticIterativePlanner,100,4,2.0,5,1,200.50822156018808,0.41558098793029785,17169.032523724556,43.924
StochasticIterativePlanner,100,4,2.0,5,1,203.16259007959036,0.4282341003417969,16564.70310741746,45.22499999999999
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.4262218475341797,17130.515956850893,44.50699999999998
StochasticIterativePlanner,100,5,2.0,5,1,202.0458263068025,0.43004488945007324,16301.118345877983,46.29999999999999
StochasticIterativePlanner,100,5,2.0,5,1,189.11403842829606,0.428210973739624,15907.320099962173,47.07499999999999
StochasticIterativePlanner,100,6,2.0,5,1,207.45131348653007,0.43260812759399414,16491.072016126374,46.25900000000001
StochasticIterativePlanner,100,6,2.0,5,1,170.82584678649582,0.4258298873901367,15816.228191798862,47.680000000000014
StochasticIterativePlanner,100,6,2.0,5,1,164.08468969955615,0.43068408966064453,15600.673716676476,47.92599999999999
StochasticIterativePlanner,100,7,2.0,5,1,190.91750899892622,0.45734190940856934,16156.706337777978,47.22100000000004
StochasticIterativePlanner,100,7,2.0,5,1,159.47084755898715,0.5110387802124023,15732.402000958204,47.90800000000001
StochasticIterativePlanner,100,7,2.0,5,1,149.97096523499218,0.4906907081604004,15154.426248637988,49.214999999999996
StochasticIterativePlanner,100,8,2.0,5,1,185.57448355180082,0.47081494331359863,15347.41163308824,49.512000000000015
StochasticIterativePlanner,100,8,2.0,5,1,164.5901731475144,0.47316408157348633,15662.858071000679,48.123999999999995
StochasticIterativePlanner,100,8,2.0,5,1,148.23471404053157,0.4849278926849365,15033.782980620834,49.576
StochasticIterativePlanner,100,2,2.0,5,1,229.30691954191718,0.4005320072174072,19920.709273525925,29.450000000000003
StochasticIterativePlanner,100,2,2.0,5,1,228.1801904435735,0.35616111755371094,19930.294449211015,26.42
StochasticIterativePlanner,100,2,2.0,5,1,224.29978692779187,0.3472750186920166,19865.223225734986,26.338
StochasticIterativePlanner,100,3,2.0,5,1,211.07212024041493,0.4342470169067383,17847.669575366046,40.673
StochasticIterativePlanner,100,3,2.0,5,1,212.2185012981397,0.42488789558410645,18630.4264790649,35.44100000000001
StochasticIterativePlanner,100,3,2.0,5,1,217.13628814772844,0.40940189361572266,18350.467732430887,34.472
StochasticIterativePlanner,100,4,2.0,5,1,207.16213439977253,0.4337809085845947,17231.765730708365,44.223000000000006
StochasticIterativePlanner,100,4,2.0,5,1,200.50822156018808,0.4310648441314697,17169.032523724556,43.924
StochasticIterativePlanner,100,4,2.0,5,1,203.16259007959036,0.43981385231018066,16564.70310741746,45.22499999999999
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.4462118148803711,17130.515956850893,44.50699999999998
StochasticIterativePlanner,100,5,2.0,5,1,202.0458263068025,0.420961856842041,16301.118345877983,46.29999999999999
StochasticIterativePlanner,100,5,2.0,5,1,189.11403842829606,0.4492361545562744,15907.320099962173,47.07499999999999
StochasticIterativePlanner,100,6,2.0,5,1,207.45131348653007,0.4488840103149414,16491.072016126374,46.25900000000001
StochasticIterativePlanner,100,6,2.0,5,1,170.82584678649582,0.448045015335083,15816.228191798862,47.680000000000014
StochasticIterativePlanner,100,6,2.0,5,1,164.08468969955615,0.454071044921875,15600.673716676476,47.92599999999999
StochasticIterativePlanner,100,7,2.0,5,1,190.91750899892622,0.45087313652038574,16156.706337777978,47.22100000000004
StochasticIterativePlanner,100,7,2.0,5,1,159.47084755898715,0.4460611343383789,15732.402000958204,47.90800000000001
StochasticIterativePlanner,100,7,2.0,5,1,149.97096523499218,0.4533658027648926,15154.426248637988,49.214999999999996
StochasticIterativePlanner,100,8,2.0,5,1,185.57448355180082,0.46158885955810547,15347.41163308824,49.512000000000015
StochasticIterativePlanner,100,8,2.0,5,1,164.5901731475144,0.46285414695739746,15662.858071000679,48.123999999999995
StochasticIterativePlanner,100,8,2.0,5,1,148.23471404053157,0.4696071147918701,15033.782980620834,49.576
StochasticIterativePlanner,100,2,2.0,5,1,229.30691954191718,0.3861429691314697,19920.709273525925,29.450000000000003
StochasticIterativePlanner,100,2,2.0,5,1,228.1801904435735,0.3531801700592041,19930.294449211015,26.42
StochasticIterativePlanner,100,2,2.0,5,1,224.29978692779187,0.3388049602508545,19865.223225734986,26.338
StochasticIterativePlanner,100,3,2.0,5,1,211.07212024041493,0.4226410388946533,17847.669575366046,40.673
StochasticIterativePlanner,100,3,2.0,5,1,212.2185012981397,0.397737979888916,18630.4264790649,35.44100000000001
StochasticIterativePlanner,100,3,2.0,5,1,217.13628814772844,0.441364049911499,18350.467732430887,34.472
StochasticIterativePlanner,100,4,2.0,5,1,207.16213439977253,0.44394397735595703,17231.765730708365,44.223000000000006
StochasticIterativePlanner,100,4,2.0,5,1,200.50822156018808,0.4292268753051758,17169.032523724556,43.924
StochasticIterativePlanner,100,4,2.0,5,1,203.16259007959036,0.45783305168151855,16564.70310741746,45.22499999999999
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.44707584381103516,17130.515956850893,44.50699999999998
StochasticIterativePlanner,100,5,2.0,5,1,202.0458263068025,0.44770002365112305,16301.118345877983,46.29999999999999
StochasticIterativePlanner,100,5,2.0,5,1,189.11403842829606,0.42984795570373535,15907.320099962173,47.07499999999999
StochasticIterativePlanner,100,6,2.0,5,1,207.45131348653007,0.4530649185180664,16491.072016126374,46.25900000000001
StochasticIterativePlanner,100,6,2.0,5,1,170.82584678649582,0.47125792503356934,15816.228191798862,47.680000000000014
StochasticIterativePlanner,100,6,2.0,5,1,164.08468969955615,0.4265871047973633,15600.673716676476,47.92599999999999
StochasticIterativePlanner,100,7,2.0,5,1,190.91750899892622,0.4231853485107422,16156.706337777978,47.22100000000004
StochasticIterativePlanner,100,7,2.0,5,1,159.47084755898715,0.4324007034301758,15732.402000958204,47.90800000000001
StochasticIterativePlanner,100,7,2.0,5,1,149.97096523499218,0.4408760070800781,15154.426248637988,49.214999999999996
StochasticIterativePlanner,100,8,2.0,5,1,185.57448355180082,0.4390442371368408,15347.41163308824,49.512000000000015
StochasticIterativePlanner,100,8,2.0,5,1,164.5901731475144,0.43788719177246094,15662.858071000679,48.123999999999995
StochasticIterativePlanner,100,8,2.0,5,1,148.23471404053157,0.4380936622619629,15033.782980620834,49.576
StochasticMonotone45LackPlanner,300,2,1.5,5,1,110.0,14.153037071228027,64908.40172282643,41.31700000000001
StochasticMonotone45LackPlanner,300,3,1.5,5,1,110.0,14.139300107955933,60623.090467729395,58.78800000000002
StochasticMonotone45LackPlanner,300,4,1.5,5,1,110.0,14.697001934051514,56669.41729020148,74.99099999999996
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,14.448302984237671,53186.46434819246,89.22100000000005
StochasticMonotone45LackPlanner,300,6,1.5,5,1,110.0,15.246324300765991,50129.61709909633,101.67
StochasticMonotone45LackPlanner,300,7,1.5,5,1,110.0,15.722564697265625,47327.26733575156,113.07200000000003
StochasticMonotone45LackPlanner,300,8,1.5,5,1,110.0,16.06959295272827,45058.82210313926,122.35799999999999
StochasticMonotone30LackPlanner,300,2,1.5,5,1,110.0,10.813401937484741,69800.77994795374,22.456999999999994
StochasticMonotone30LackPlanner,300,3,1.5,5,1,110.0,11.154049158096313,67308.25774516836,33.19099999999999
StochasticMonotone30LackPlanner,300,4,1.5,5,1,110.0,11.250191688537598,64885.28212484614,43.726
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,11.89798092842102,62601.02451292901,53.59000000000001
StochasticMonotone30LackPlanner,300,6,1.5,5,1,110.0,11.829571962356567,60449.27948851118,62.90199999999998
StochasticMonotone30LackPlanner,300,7,1.5,5,1,110.0,11.831284046173096,58442.61590375982,71.52799999999999
StochasticMonotone30LackPlanner,300,8,1.5,5,1,110.0,12.601050853729248,56465.39626895261,80.07100000000007
StochasticMonotone20LackPlanner,300,2,1.5,5,1,110.0,8.726001977920532,71201.21307358696,16.980999999999995
StochasticMonotone20LackPlanner,300,3,1.5,5,1,110.0,8.489537000656128,69349.51631292995,25.194
StochasticMonotone20LackPlanner,300,4,1.5,5,1,110.0,9.083751916885376,67551.14519042865,33.23499999999999
StochasticMonotone20LackPlanner,300,5,1.5,5,1,110.0,8.845327854156494,65810.01472556646,40.997000000000014
StochasticMonotone20LackPlanner,300,6,1.5,5,1,110.0,9.241753816604614,64119.13136726945,48.58600000000002
StochasticMonotone20LackPlanner,300,7,1.5,5,1,110.0,9.008680820465088,62496.15503229106,55.857
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,9.58367371559143,60887.21136728531,63.07800000000002
StochasticMonotone15LackPlanner,300,2,1.5,5,1,109.99999999999999,8.249674081802368,71796.8629430198,14.500000000000002
StochasticMonotone15LackPlanner,300,3,1.5,5,1,109.99999999999999,7.348686218261719,70256.11616805542,21.466999999999995
StochasticMonotone15LackPlanner,300,4,1.5,5,1,109.99999999999999,7.396958112716675,68839.60336013345,27.95199999999999
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,7.257229804992676,67461.01119632614,34.18600000000001
StochasticMonotone15LackPlanner,300,6,1.5,5,1,109.99999999999999,7.84948992729187,66079.3328373136,40.41900000000001
StochasticMonotone15LackPlanner,300,7,1.5,5,1,109.99999999999999,7.791162014007568,64731.297021114086,46.525000000000034
StochasticMonotone15LackPlanner,300,8,1.5,5,1,109.99999999999999,7.960722208023071,63415.69628220873,52.47200000000003
StochasticIterativePlanner,300,2,1.5,5,1,275.18634499619037,1.522294044494629,69089.8987086816,32.95499999999999
StochasticIterativePlanner,300,3,1.5,5,1,267.5408722392102,1.7794768810272217,66925.89479394742,45.299000000000014
StochasticIterativePlanner,300,4,1.5,5,1,261.2421685493036,2.176841974258423,65393.96231983586,55.64800000000003
StochasticIterativePlanner,300,5,1.5,5,1,240.2164263307645,2.3628053665161133,64004.8931955602,63.306
StochasticIterativePlanner,300,6,1.5,5,1,240.64767899411578,2.6878600120544434,62082.47893972504,72.664
StochasticIterativePlanner,300,7,1.5,5,1,239.88680232442098,2.8561549186706543,60679.67708702785,83.47700000000002
StochasticIterativePlanner,300,8,1.5,5,1,228.37215623534223,3.053152084350586,59818.92782937086,87.94099999999999
