planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone20LackPlanner,100,2,2.0,5,1,121.67591055854855,0.6622269153594971,6047.987286052188,7.788
StochasticMonotone20LackPlanner,100,2,2.0,5,1,121.67591055854855,0.8894021511077881,5906.900943112947,7.815999999999999
StochasticMonotone20LackPlanner,100,3,2.0,5,1,121.67591055854855,0.7455811500549316,9160.434823625834,12.066000000000006
StochasticMonotone20LackPlanner,100,3,2.0,5,1,121.67591055854855,0.7011549472808838,8823.84448769305,11.331999999999995
StochasticMonotone20LackPlanner,100,3,2.0,5,1,125.08738468635833,0.7858140468597412,8700.101054991144,11.508999999999995
StochasticMonotone20LackPlanner,100,4,2.0,5,1,121.67591055854855,0.9033019542694092,11555.344934425313,15.512000000000002
StochasticMonotone20LackPlanner,100,4,2.0,5,1,121.67591055854855,0.7006700038909912,11449.041019056942,14.814999999999996
StochasticMonotone20LackPlanner,100,4,2.0,5,1,125.08738468635833,0.8095541000366211,11248.267195174643,14.978999999999997
StochasticMonotone20LackPlanner,100,5,2.0,5,1,121.67591055854855,0.9446539878845215,14243.625544355747,19.112
StochasticMonotone20LackPlanner,100,5,2.0,5,1,121.67591055854855,0.7033002376556396,13881.763538673094,18.248999999999995
StochasticMonotone20LackPlanner,100,5,2.0,5,1,125.08738468635833,0.8585128784179688,13748.577043596992,18.320999999999994
StochasticMonotone20LackPlanner,100,6,2.0,5,1,121.67591055854855,0.8168880939483643,16588.64009877377,22.301999999999992
StochasticMonotone20LackPlanner,100,6,2.0,5,1,123.95022664375507,0.8775720596313477,16308.82327138825,21.666999999999998
StochasticMonotone20LackPlanner,100,6,2.0,5,1,125.08738468635833,0.9236278533935547,16378.180660654023,21.645999999999997
StochasticMonotone20LackPlanner,100,7,2.0,5,1,121.67591055854855,0.8498671054840088,18681.094391579485,25.131000000000004
StochasticMonotone20LackPlanner,100,7,2.0,5,1,123.95022664375507,0.796018123626709,19012.545021038575,24.88199999999999
StochasticMonotone20LackPlanner,100,7,2.0,5,1,125.08738468635833,1.0217370986938477,18645.28545646901,24.91899999999999
StochasticMonotone20LackPlanner,100,8,2.0,5,1,121.67591055854855,0.8691668510437012,21141.042439477693,28.357
StochasticMonotone20LackPlanner,100,8,2.0,5,1,123.95022664375507,0.8122332096099854,21622.53826980268,27.97500000000001
StochasticMonotone20LackPlanner,100,8,2.0,5,1,125.08738468635833,1.060394048690796,20854.394167652383,27.61499999999999
StochasticMonotone15LackPlanner,100,2,2.0,5,1,114.82514379189553,0.6520719528198242,5614.007760105531,7.633000000000001
StochasticMonotone15LackPlanner,100,2,2.0,5,1,114.82514379189553,0.5534508228302002,5261.964957194922,6.987999999999998
StochasticMonotone15LackPlanner,100,2,2.0,5,1,114.82514379189553,0.7031359672546387,5090.36293174912,6.716000000000001
StochasticMonotone15LackPlanner,100,3,2.0,5,1,114.82514379189553,0.6590709686279297,8168.7148380489925,10.923999999999996
StochasticMonotone15LackPlanner,100,3,2.0,5,1,116.97140816183746,0.6648309230804443,7454.456686788058,10.153000000000004
StochasticMonotone15LackPlanner,100,3,2.0,5,1,114.82514379189553,0.6842198371887207,7297.5958254242405,9.839
StochasticMonotone15LackPlanner,100,4,2.0,5,1,114.82514379189553,0.6736371517181396,10445.571681295145,14.207
StochasticMonotone15LackPlanner,100,4,2.0,5,1,116.97140816183746,0.5916430950164795,9678.643214946604,13.225999999999997
StochasticMonotone15LackPlanner,100,4,2.0,5,1,115.8982759768665,0.83414626121521,9545.42127068681,12.820999999999996
StochasticMonotone15LackPlanner,100,5,2.0,5,1,114.82514379189553,0.6801619529724121,12779.16214538576,17.331
StochasticMonotone15LackPlanner,100,5,2.0,5,1,116.97140816183746,0.6141839027404785,11994.244507349238,16.221999999999994
StochasticMonotone15LackPlanner,100,5,2.0,5,1,118.04454034680846,0.7478909492492676,11407.775789577569,15.777999999999997
StochasticMonotone15LackPlanner,100,6,2.0,5,1,114.82514379189553,0.8497631549835205,14851.44602352322,20.375999999999998
StochasticMonotone15LackPlanner,100,6,2.0,5,1,116.97140816183746,0.6660892963409424,14108.881610057542,19.140999999999995
StochasticMonotone15LackPlanner,100,6,2.0,5,1,118.04454034680846,0.7792987823486328,13539.38245220844,18.617
StochasticMonotone15LackPlanner,100,7,2.0,5,1,114.82514379189553,0.745366096496582,16764.568545589613,23.230999999999995
StochasticMonotone15LackPlanner,100,7,2.0,5,1,116.97140816183746,0.774346113204956,16049.651088168372,22.027999999999995
StochasticMonotone15LackPlanner,100,7,2.0,5,1,118.04454034680846,0.7677550315856934,15677.82805090832,21.454
StochasticMonotone15LackPlanner,100,8,2.0,5,1,114.82514379189553,0.84865403175354,18655.673575987417,25.810999999999993
StochasticMonotone15LackPlanner,100,8,2.0,5,1,116.97140816183746,0.6777029037475586,18272.41107552108,24.903000000000002
StochasticMonotone15LackPlanner,100,8,2.0,5,1,118.04454034680846,0.9507830142974854,17592.35399035632,23.848999999999997
StochasticIterativePlanner,100,2,2.0,5,1,229.30691954191718,0.3733072280883789,19920.709273525925,29.450000000000003
StochasticIterativePlanner,100,2,2.0,5,1,228.1801904435735,0.32827115058898926,19930.294449211015,26.42
StochasticIterativePlanner,100,2,2.0,5,1,224.29978692779187,0.33328914642333984,19865.223225734986,26.338
StochasticIterativePlanner,100,3,2.0,5,1,211.07212024041493,0.4157400131225586,17847.669575366046,40.673
StochasticIterativePlanner,100,3,2.0,5,1,212.2185012981397,0.3931577205657959,18630.4264790649,35.44100000000001
StochasticIterativePlanner,100,3,2.0,5,1,217.13628814772844,0.39013195037841797,18350.467732430887,34.472
StochasticIterativePlanner,100,4,2.0,5,1,207.16213439977253,0.42175889015197754,17231.765730708365,44.223000000000006
StochasticIterativePlanner,100,4,2.0,5,1,200.50822156018808,0.42298436164855957,17169.032523724556,43.924
StochasticIterativePlanner,100,4,2.0,5,1,203.16259007959036,0.4308290481567383,16564.70310741746,45.22499999999999
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.4251091480255127,17130.515956850893,44.50699999999998
StochasticIterativePlanner,100,5,2.0,5,1,202.0458263068025,0.4254038333892822,16301.118345877983,46.29999999999999
StochasticIterativePlanner,100,5,2.0,5,1,189.11403842829606,0.41947007179260254,15907.320099962173,47.07499999999999
StochasticIterativePlanner,100,6,2.0,5,1,207.45131348653007,0.4176347255706787,16491.072016126374,46.25900000000001
StochasticIterativePlanner,100,6,2.0,5,1,170.82584678649582,0.4198641777038574,15816.228191798862,47.680000000000014
StochasticIterativePlanner,100,6,2.0,5,1,164.08468969955615,0.4208390712738037,15600.673716676476,47.92599999999999
StochasticIterativePlanner,100,7,2.0,5,1,190.91750899892622,0.420835018157959,16156.706337777978,47.22100000000004
StochasticIterativePlanner,100,7,2.0,5,1,159.47084755898715,0.45557403564453125,15732.402000958204,47.90800000000001
StochasticIterativePlanner,100,7,2.0,5,1,149.97096523499218,0.4551849365234375,15154.426248637988,49.214999999999996
StochasticIterativePlanner,100,8,2.0,5,1,185.57448355180082,0.4593772888183594,15347.41163308824,49.512000000000015
StochasticIterativePlanner,100,8,2.0,5,1,164.5901731475144,0.4576420783996582,15662.858071000679,48.123999999999995
StochasticIterativePlanner,100,8,2.0,5,1,148.23471404053157,0.43561482429504395,15033.782980620834,49.576
StochasticIterativePlanner,100,2,2.0,5,1,229.30691954191718,0.36226916313171387,19920.709273525925,29.450000000000003
StochasticIterativePlanner,100,2,2.0,5,1,228.1801904435735,0.3307020664215088,19930.294449211015,26.42
StochasticIterativePlanner,100,2,2.0,5,1,224.29978692779187,0.3160099983215332,19865.223225734986,26.338
StochasticIterativePlanner,100,3,2.0,5,1,211.07212024041493,0.4059641361236572,17847.669575366046,40.673
StochasticIterativePlanner,100,3,2.0,5,1,212.2185012981397,0.39480090141296387,18630.4264790649,35.44100000000001
StochasticIterativePlanner,100,3,2.0,5,1,217.13628814772844,0.3788931369781494,18350.467732430887,34.472
StochasticIterativePlanner,100,4,2.0,5,1,207.16213439977253,0.41321587562561035,17231.765730708365,44.223000000000006
StochasticIterativePlanner,100,4,2.0,5,1,200.50822156018808,0.41558098793029785,17169.032523724556,43.924
StochasticIterativePlanner,100,4,2.0,5,1,203.16259007959036,0.4282341003417969,16564.70310741746,45.22499999999999
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.4262218475341797,17130.515956850893,44.50699999999998
StochasticIterativePlanner,100,5,2.0,5,1,202.0458263068025,0.43004488945007324,16301.118345877983,46.29999999999999
StochasticIterativePlanner,100,5,2.0,5,1,189.11403842829606,0.428210973739624,15907.320099962173,47.07499999999999
StochasticIterativePlanner,100,6,2.0,5,1,207.45131348653007,0.43260812759399414,16491.072016126374,46.25900000000001
StochasticIterativePlanner,100,6,2.0,5,1,170.82584678649582,0.4258298873901367,15816.228191798862,47.680000000000014
StochasticIterativePlanner,100,6,2.0,5,1,164.08468969955615,0.43068408966064453,15600.673716676476,47.92599999999999
StochasticIterativePlanner,100,7,2.0,5,1,190.91750899892622,0.45734190940856934,16156.706337777978,47.22100000000004
StochasticIterativePlanner,100,7,2.0,5,1,159.47084755898715,0.5110387802124023,15732.402000958204,47.90800000000001
StochasticIterativePlanner,100,7,2.0,5,1,149.97096523499218,0.4906907081604004,15154.426248637988,49.214999999999996
StochasticIterativePlanner,100,8,2.0,5,1,185.57448355180082,0.47081494331359863,15347.41163308824,49.512000000000015
StochasticIterativePlanner,100,8,2.0,5,1,164.5901731475144,0.47316408157348633,15662.858071000679,48.123999999999995
StochasticIterativePlanner,100,8,2.0,5,1,148.23471404053157,0.4849278926849365,15033.782980620834,49.576
StochasticIterativePlanner,100,2,2.0,5,1,229.30691954191718,0.4005320072174072,19920.709273525925,29.450000000000003
StochasticIterativePlanner,100,2,2.0,5,1,228.1801904435735,0.35616111755371094,19930.294449211015,26.42
StochasticIterativePlanner,100,2,2.0,5,1,224.29978692779187,0.3472750186920166,19865.223225734986,26.338
StochasticIterativePlanner,100,3,2.0,5,1,211.07212024041493,0.4342470169067383,17847.669575366046,40.673
StochasticIterativePlanner,100,3,2.0,5,1,212.2185012981397,0.42488789558410645,18630.4264790649,35.44100000000001
StochasticIterativePlanner,100,3,2.0,5,1,217.13628814772844,0.40940189361572266,18350.467732430887,34.472
StochasticIterativePlanner,100,4,2.0,5,1,207.16213439977253,0.4337809085845947,17231.765730708365,44.223000000000006
StochasticIterativePlanner,100,4,2.0,5,1,200.50822156018808,0.4310648441314697,17169.032523724556,43.924
StochasticIterativePlanner,100,4,2.0,5,1,203.16259007959036,0.43981385231018066,16564.70310741746,45.22499999999999
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.4462118148803711,17130.515956850893,44.50699999999998
StochasticIterativePlanner,100,5,2.0,5,1,202.0458263068025,0.420961856842041,16301.118345877983,46.29999999999999
StochasticIterativePlanner,100,5,2.0,5,1,189.11403842829606,0.4492361545562744,15907.320099962173,47.07499999999999
StochasticIterativePlanner,100,6,2.0,5,1,207.45131348653007,0.4488840103149414,16491.072016126374,46.25900000000001
StochasticIterativePlanner,100,6,2.0,5,1,170.82584678649582,0.448045015335083,15816.228191798862,47.680000000000014
StochasticIterativePlanner,100,6,2.0,5,1,164.08468969955615,0.454071044921875,15600.673716676476,47.92599999999999
StochasticIterativePlanner,100,7,2.0,5,1,190.91750899892622,0.45087313652038574,16156.706337777978,47.22100000000004
StochasticIterativePlanner,100,7,2.0,5,1,159.47084755898715,0.4460611343383789,15732.402000958204,47.90800000000001
StochasticIterativePlanner,100,7,2.0,5,1,149.97096523499218,0.4533658027648926,15154.426248637988,49.214999999999996
StochasticIterativePlanner,100,8,2.0,5,1,185.57448355180082,0.46158885955810547,15347.41163308824,49.512000000000015
StochasticIterativePlanner,100,8,2.0,5,1,164.5901731475144,0.46285414695739746,15662.858071000679,48.123999999999995
StochasticIterativePlanner,100,8,2.0,5,1,148.23471404053157,0.4696071147918701,15033.782980620834,49.576
StochasticIterativePlanner,100,2,2.0,5,1,229.30691954191718,0.3861429691314697,19920.709273525925,29.450000000000003
StochasticIterativePlanner,100,2,2.0,5,1,228.1801904435735,0.3531801700592041,19930.294449211015,26.42
StochasticIterativePlanner,100,2,2.0,5,1,224.29978692779187,0.3388049602508545,19865.223225734986,26.338
StochasticIterativePlanner,100,3,2.0,5,1,211.07212024041493,0.4226410388946533,17847.669575366046,40.673
StochasticIterativePlanner,100,3,2.0,5,1,212.2185012981397,0.397737979888916,18630.4264790649,35.44100000000001
StochasticIterativePlanner,100,3,2.0,5,1,217.13628814772844,0.441364049911499,18350.467732430887,34.472
StochasticIterativePlanner,100,4,2.0,5,1,207.16213439977253,0.44394397735595703,17231.765730708365,44.223000000000006
StochasticIterativePlanner,100,4,2.0,5,1,200.50822156018808,0.4292268753051758,17169.032523724556,43.924
StochasticIterativePlanner,100,4,2.0,5,1,203.16259007959036,0.45783305168151855,16564.70310741746,45.22499999999999
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.44707584381103516,17130.515956850893,44.50699999999998
StochasticIterativePlanner,100,5,2.0,5,1,202.0458263068025,0.44770002365112305,16301.118345877983,46.29999999999999
StochasticIterativePlanner,100,5,2.0,5,1,189.11403842829606,0.42984795570373535,15907.320099962173,47.07499999999999
StochasticIterativePlanner,100,6,2.0,5,1,207.45131348653007,0.4530649185180664,16491.072016126374,46.25900000000001
StochasticIterativePlanner,100,6,2.0,5,1,170.82584678649582,0.47125792503356934,15816.228191798862,47.680000000000014
StochasticIterativePlanner,100,6,2.0,5,1,164.08468969955615,0.4265871047973633,15600.673716676476,47.92599999999999
StochasticIterativePlanner,100,7,2.0,5,1,190.91750899892622,0.4231853485107422,16156.706337777978,47.22100000000004
StochasticIterativePlanner,100,7,2.0,5,1,159.47084755898715,0.4324007034301758,15732.402000958204,47.90800000000001
StochasticIterativePlanner,100,7,2.0,5,1,149.97096523499218,0.4408760070800781,15154.426248637988,49.214999999999996
StochasticIterativePlanner,100,8,2.0,5,1,185.57448355180082,0.4390442371368408,15347.41163308824,49.512000000000015
StochasticIterativePlanner,100,8,2.0,5,1,164.5901731475144,0.43788719177246094,15662.858071000679,48.123999999999995
StochasticIterativePlanner,100,8,2.0,5,1,148.23471404053157,0.4380936622619629,15033.782980620834,49.576
