planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticIterativePlanner,100,2,2.0,5,1,228.1801904435735,0.3307020664215088,19930.294449211015,26.42
StochasticIterativePlanner,100,2,2.0,5,1,224.29978692779187,0.3160099983215332,19865.223225734986,26.338
StochasticIterativePlanner,100,3,2.0,5,1,211.07212024041493,0.4059641361236572,17847.669575366046,40.673
StochasticIterativePlanner,100,3,2.0,5,1,212.2185012981397,0.39480090141296387,18630.4264790649,35.44100000000001
StochasticIterativePlanner,100,3,2.0,5,1,217.13628814772844,0.3788931369781494,18350.467732430887,34.472
StochasticIterativePlanner,100,4,2.0,5,1,207.16213439977253,0.41321587562561035,17231.765730708365,44.223000000000006
StochasticIterativePlanner,100,4,2.0,5,1,200.50822156018808,0.41558098793029785,17169.032523724556,43.924
StochasticIterativePlanner,100,4,2.0,5,1,203.16259007959036,0.4282341003417969,16564.70310741746,45.22499999999999
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.4262218475341797,17130.515956850893,44.50699999999998
StochasticIterativePlanner,100,5,2.0,5,1,202.0458263068025,0.43004488945007324,16301.118345877983,46.29999999999999
StochasticIterativePlanner,100,5,2.0,5,1,189.11403842829606,0.428210973739624,15907.320099962173,47.07499999999999
StochasticIterativePlanner,100,6,2.0,5,1,207.45131348653007,0.43260812759399414,16491.072016126374,46.25900000000001
StochasticIterativePlanner,100,6,2.0,5,1,170.82584678649582,0.4258298873901367,15816.228191798862,47.680000000000014
StochasticIterativePlanner,100,6,2.0,5,1,164.08468969955615,0.43068408966064453,15600.673716676476,47.92599999999999
StochasticIterativePlanner,100,7,2.0,5,1,190.91750899892622,0.45734190940856934,16156.706337777978,47.22100000000004
StochasticIterativePlanner,100,7,2.0,5,1,159.47084755898715,0.5110387802124023,15732.402000958204,47.90800000000001
StochasticIterativePlanner,100,7,2.0,5,1,149.97096523499218,0.4906907081604004,15154.426248637988,49.214999999999996
StochasticIterativePlanner,100,8,2.0,5,1,185.57448355180082,0.47081494331359863,15347.41163308824,49.512000000000015
StochasticIterativePlanner,100,8,2.0,5,1,164.5901731475144,0.47316408157348633,15662.858071000679,48.123999999999995
StochasticIterativePlanner,100,8,2.0,5,1,148.23471404053157,0.4849278926849365,15033.782980620834,49.576
StochasticIterativePlanner,100,2,2.0,5,1,229.30691954191718,0.4005320072174072,19920.709273525925,29.450000000000003
StochasticIterativePlanner,100,2,2.0,5,1,228.1801904435735,0.35616111755371094,19930.294449211015,26.42
StochasticIterativePlanner,100,2,2.0,5,1,224.29978692779187,0.3472750186920166,19865.223225734986,26.338
StochasticIterativePlanner,100,3,2.0,5,1,211.07212024041493,0.4342470169067383,17847.669575366046,40.673
StochasticIterativePlanner,100,3,2.0,5,1,212.2185012981397,0.42488789558410645,18630.4264790649,35.44100000000001
StochasticIterativePlanner,100,3,2.0,5,1,217.13628814772844,0.40940189361572266,18350.467732430887,34.472
StochasticIterativePlanner,100,4,2.0,5,1,207.16213439977253,0.4337809085845947,17231.765730708365,44.223000000000006
StochasticIterativePlanner,100,4,2.0,5,1,200.50822156018808,0.4310648441314697,17169.032523724556,43.924
StochasticIterativePlanner,100,4,2.0,5,1,203.16259007959036,0.43981385231018066,16564.70310741746,45.22499999999999
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.4462118148803711,17130.515956850893,44.50699999999998
StochasticIterativePlanner,100,5,2.0,5,1,202.0458263068025,0.420961856842041,16301.118345877983,46.29999999999999
StochasticIterativePlanner,100,5,2.0,5,1,189.11403842829606,0.4492361545562744,15907.320099962173,47.07499999999999
StochasticIterativePlanner,100,6,2.0,5,1,207.45131348653007,0.4488840103149414,16491.072016126374,46.25900000000001
StochasticIterativePlanner,100,6,2.0,5,1,170.82584678649582,0.448045015335083,15816.228191798862,47.680000000000014
StochasticIterativePlanner,100,6,2.0,5,1,164.08468969955615,0.454071044921875,15600.673716676476,47.92599999999999
StochasticIterativePlanner,100,7,2.0,5,1,190.91750899892622,0.45087313652038574,16156.706337777978,47.22100000000004
StochasticIterativePlanner,100,7,2.0,5,1,159.47084755898715,0.4460611343383789,15732.402000958204,47.90800000000001
StochasticIterativePlanner,100,7,2.0,5,1,149.97096523499218,0.4533658027648926,15154.426248637988,49.214999999999996
StochasticIterativePlanner,100,8,2.0,5,1,185.57448355180082,0.46158885955810547,15347.41163308824,49.512000000000015
StochasticIterativePlanner,100,8,2.0,5,1,164.5901731475144,0.46285414695739746,15662.858071000679,48.123999999999995
StochasticIterativePlanner,100,8,2.0,5,1,148.23471404053157,0.4696071147918701,15033.782980620834,49.576
StochasticIterativePlanner,100,2,2.0,5,1,229.30691954191718,0.3861429691314697,19920.709273525925,29.450000000000003
StochasticIterativePlanner,100,2,2.0,5,1,228.1801904435735,0.3531801700592041,19930.294449211015,26.42
StochasticIterativePlanner,100,2,2.0,5,1,224.29978692779187,0.3388049602508545,19865.223225734986,26.338
StochasticIterativePlanner,100,3,2.0,5,1,211.07212024041493,0.4226410388946533,17847.669575366046,40.673
StochasticIterativePlanner,100,3,2.0,5,1,212.2185012981397,0.397737979888916,18630.4264790649,35.44100000000001
StochasticIterativePlanner,100,3,2.0,5,1,217.13628814772844,0.441364049911499,18350.467732430887,34.472
StochasticIterativePlanner,100,4,2.0,5,1,207.16213439977253,0.44394397735595703,17231.765730708365,44.223000000000006
StochasticIterativePlanner,100,4,2.0,5,1,200.50822156018808,0.4292268753051758,17169.032523724556,43.924
StochasticIterativePlanner,100,4,2.0,5,1,203.16259007959036,0.45783305168151855,16564.70310741746,45.22499999999999
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.44707584381103516,17130.515956850893,44.50699999999998
StochasticIterativePlanner,100,5,2.0,5,1,202.0458263068025,0.44770002365112305,16301.118345877983,46.29999999999999
StochasticIterativePlanner,100,5,2.0,5,1,189.11403842829606,0.42984795570373535,15907.320099962173,47.07499999999999
StochasticIterativePlanner,100,6,2.0,5,1,207.45131348653007,0.4530649185180664,16491.072016126374,46.25900000000001
StochasticIterativePlanner,100,6,2.0,5,1,170.82584678649582,0.47125792503356934,15816.228191798862,47.680000000000014
StochasticIterativePlanner,100,6,2.0,5,1,164.08468969955615,0.4265871047973633,15600.673716676476,47.92599999999999
StochasticIterativePlanner,100,7,2.0,5,1,190.91750899892622,0.4231853485107422,16156.706337777978,47.22100000000004
StochasticIterativePlanner,100,7,2.0,5,1,159.47084755898715,0.4324007034301758,15732.402000958204,47.90800000000001
StochasticIterativePlanner,100,7,2.0,5,1,149.97096523499218,0.4408760070800781,15154.426248637988,49.214999999999996
StochasticIterativePlanner,100,8,2.0,5,1,185.57448355180082,0.4390442371368408,15347.41163308824,49.512000000000015
StochasticIterativePlanner,100,8,2.0,5,1,164.5901731475144,0.43788719177246094,15662.858071000679,48.123999999999995
StochasticIterativePlanner,100,8,2.0,5,1,148.23471404053157,0.4380936622619629,15033.782980620834,49.576
StochasticMonotone45LackPlanner,300,2,2.5,5,1,110.00000000000001,9.546233415603638,46881.65808899581,21.774999999999988
StochasticMonotone45LackPlanner,300,2,2.5,5,1,110.00000000000001,9.905550956726074,47667.89526028007,22.767999999999994
StochasticMonotone45LackPlanner,300,2,2.5,5,1,110.00000000000001,10.139922142028809,48744.232791371454,21.649000000000004
StochasticMonotone45LackPlanner,300,2,2.5,5,1,109.00000000000001,10.477674007415771,47800.14526050555,22.74399999999999
StochasticMonotone45LackPlanner,300,2,2.5,5,1,110.00000000000001,10.618443012237549,44962.92737648565,24.548
StochasticMonotone45LackPlanner,300,3,2.5,5,1,110.00000000000001,10.034290075302124,33835.92057665016,32.445999999999984
StochasticMonotone45LackPlanner,300,3,2.5,5,1,110.00000000000001,10.280542373657227,33821.13756035676,33.339
StochasticMonotone45LackPlanner,300,3,2.5,5,1,110.00000000000001,10.358663082122803,35219.338575469505,32.01299999999999
StochasticMonotone45LackPlanner,300,3,2.5,5,1,109.00000000000001,10.017436027526855,34280.9043633192,33.40299999999999
StochasticMonotone45LackPlanner,300,3,2.5,5,1,110.00000000000001,10.077429056167603,31353.998822940513,35.41999999999997
StochasticMonotone45LackPlanner,300,4,2.5,5,1,110.00000000000001,10.296181440353394,20570.197757549584,42.743000000000016
StochasticMonotone45LackPlanner,300,4,2.5,5,1,110.00000000000001,9.983675241470337,21278.826424064704,43.18600000000003
StochasticMonotone45LackPlanner,300,4,2.5,5,1,110.00000000000001,10.952364683151245,22465.338262732752,42.020999999999994
StochasticMonotone45LackPlanner,300,4,2.5,5,1,109.00000000000001,9.624354124069214,20996.211637046297,43.89900000000001
StochasticMonotone45LackPlanner,300,4,2.5,5,1,110.00000000000001,10.56177282333374,17515.984498366575,45.80199999999998
StochasticMonotone45LackPlanner,300,5,2.5,5,1,110.00000000000001,10.264913320541382,7985.401878076867,52.81799999999997
StochasticMonotone45LackPlanner,300,5,2.5,5,1,110.00000000000001,10.343047857284546,8789.201814038839,52.83200000000001
StochasticMonotone45LackPlanner,300,5,2.5,5,1,110.00000000000001,10.947369813919067,10246.875812750244,51.22200000000001
StochasticMonotone45LackPlanner,300,5,2.5,5,1,109.00000000000001,9.764951705932617,7404.389764305059,53.557000000000016
StochasticMonotone45LackPlanner,300,5,2.5,5,1,110.00000000000001,10.686761379241943,4383.559230181403,55.424999999999976
StochasticMonotone45LackPlanner,300,6,2.5,5,1,110.00000000000001,10.858627319335938,-3210.3421113956138,61.871999999999986
StochasticMonotone45LackPlanner,300,6,2.5,5,1,110.00000000000001,10.358662605285645,-2901.138555557074,62.03500000000003
StochasticMonotone45LackPlanner,300,6,2.5,5,1,110.00000000000001,10.532732486724854,-1222.5670823430264,60.25499999999998
StochasticMonotone45LackPlanner,300,6,2.5,5,1,109.00000000000001,10.014930486679077,-3813.5556103296985,62.43099999999998
StochasticMonotone45LackPlanner,300,6,2.5,5,1,110.00000000000001,10.889889240264893,-7101.408194292846,64.42299999999997
StochasticMonotone45LackPlanner,300,7,2.5,5,1,110.00000000000001,10.874246597290039,-14254.884606253065,70.12399999999998
StochasticMonotone45LackPlanner,300,7,2.5,5,1,110.00000000000001,10.233656406402588,-13863.080371770207,70.76000000000005
StochasticMonotone45LackPlanner,300,7,2.5,5,1,110.00000000000001,10.405535221099854,-12258.618992525371,68.86100000000002
StochasticMonotone45LackPlanner,300,7,2.5,5,1,109.00000000000001,10.5774085521698,-14606.85160763588,71.28300000000003
StochasticMonotone45LackPlanner,300,7,2.5,5,1,110.00000000000001,11.13983702659607,-18108.979611095856,72.99799999999999
StochasticMonotone45LackPlanner,300,8,2.5,5,1,110.00000000000001,10.827379703521729,-24717.96442068502,78.13799999999998
StochasticMonotone45LackPlanner,300,8,2.5,5,1,110.00000000000001,10.655525207519531,-24829.326700513775,79.01500000000009
StochasticMonotone45LackPlanner,300,8,2.5,5,1,110.00000000000001,10.546150207519531,-22172.547370898465,76.69400000000002
StochasticMonotone45LackPlanner,300,8,2.5,5,1,109.00000000000001,11.124911308288574,-27869.83262019242,82.15600000000005
StochasticMonotone45LackPlanner,300,8,2.5,5,1,110.00000000000001,10.843014001846313,-29390.80678010994,80.98300000000005
StochasticMonotone30LackPlanner,300,2,2.5,5,1,110.0,7.827588081359863,54360.96908001357,16.249
StochasticMonotone30LackPlanner,300,2,2.5,5,1,110.0,7.905703067779541,55690.72941652179,16.243000000000002
StochasticMonotone30LackPlanner,300,2,2.5,5,1,109.00000000000001,7.784233331680298,56196.464186044366,15.642000000000003
StochasticMonotone30LackPlanner,300,2,2.5,5,1,109.00000000000001,7.296358346939087,55346.83760849852,16.605
StochasticMonotone30LackPlanner,300,2,2.5,5,1,110.0,8.015074968338013,53371.43033761239,17.668999999999993
StochasticMonotone30LackPlanner,300,3,2.5,5,1,110.0,7.718211650848389,44414.12214675892,24.042
StochasticMonotone30LackPlanner,300,3,2.5,5,1,110.0,7.405742406845093,44495.5970736916,24.066
StochasticMonotone30LackPlanner,300,3,2.5,5,1,110.0,7.796354293823242,46343.72823341898,23.38300000000001
StochasticMonotone30LackPlanner,300,3,2.5,5,1,109.00000000000001,7.733842611312866,45423.726266498095,24.48699999999999
StochasticMonotone30LackPlanner,300,3,2.5,5,1,110.0,8.124438524246216,42195.29859214125,26.145
StochasticMonotone30LackPlanner,300,4,2.5,5,1,110.0,8.19553017616272,35519.68978091753,31.624999999999996
StochasticMonotone30LackPlanner,300,4,2.5,5,1,110.0,7.671343803405762,35624.698948198034,31.65899999999999
StochasticMonotone30LackPlanner,300,4,2.5,5,1,110.0,8.108829498291016,37185.182223597134,30.843999999999994
StochasticMonotone30LackPlanner,300,4,2.5,5,1,109.00000000000001,7.2807347774505615,35577.63705884674,32.14
StochasticMonotone30LackPlanner,300,4,2.5,5,1,110.0,8.436914682388306,32470.617197371263,33.499999999999986
StochasticMonotone30LackPlanner,300,5,2.5,5,1,110.0,8.093204259872437,26362.535906932237,38.86099999999999
StochasticMonotone30LackPlanner,300,5,2.5,5,1,110.0,7.436986923217773,25922.592670641236,39.11400000000001
StochasticMonotone30LackPlanner,300,5,2.5,5,1,110.0,8.23382568359375,27574.06923521594,38.240999999999985
StochasticMonotone30LackPlanner,300,5,2.5,5,1,109.00000000000001,8.046336889266968,25625.526856200602,39.557
StochasticMonotone30LackPlanner,300,5,2.5,5,1,110.0,8.077568531036377,22741.250605166824,40.853
StochasticMonotone30LackPlanner,300,6,2.5,5,1,110.0,8.671275615692139,17511.710085234918,46.05600000000001
StochasticMonotone30LackPlanner,300,6,2.5,5,1,110.0,7.546370983123779,16746.33427624846,46.462
StochasticMonotone30LackPlanner,300,6,2.5,5,1,110.0,7.796320676803589,18168.329552740033,45.18400000000001
StochasticMonotone30LackPlanner,300,6,2.5,5,1,109.00000000000001,7.765103816986084,17178.56274435378,46.534000000000006
StochasticMonotone30LackPlanner,300,6,2.5,5,1,110.0,8.577531099319458,13596.36614608964,47.71199999999998
StochasticMonotone30LackPlanner,300,7,2.5,5,1,110.0,7.890082597732544,8065.7435227532405,52.977
StochasticMonotone30LackPlanner,300,7,2.5,5,1,110.0,8.43691897392273,7358.8828852369625,53.51100000000001
StochasticMonotone30LackPlanner,300,7,2.5,5,1,110.0,8.311924695968628,9285.374188562295,52.187000000000005
StochasticMonotone30LackPlanner,300,7,2.5,5,1,109.00000000000001,7.921312093734741,8866.949742864395,53.15199999999997
StochasticMonotone30LackPlanner,300,7,2.5,5,1,110.0,8.483803749084473,5372.487724719016,54.48
StochasticMonotone30LackPlanner,300,8,2.5,5,1,110.0,8.765006303787231,-323.1903918494645,59.75100000000002
StochasticMonotone30LackPlanner,300,8,2.5,5,1,110.0,7.999462366104126,-833.6042803099408,60.42100000000003
StochasticMonotone30LackPlanner,300,8,2.5,5,1,110.0,8.405653476715088,2198.746183159674,58.42599999999999
StochasticMonotone30LackPlanner,300,8,2.5,5,1,109.00000000000001,7.968214273452759,-1248.2370849661966,61.04199999999998
StochasticMonotone30LackPlanner,300,8,2.5,5,1,110.0,8.421276807785034,-3489.4535330357903,60.72999999999997
StochasticMonotone20LackPlanner,300,2,2.5,5,1,110.0,5.968339681625366,59051.221900115925,12.832
StochasticMonotone20LackPlanner,300,2,2.5,5,1,110.0,5.87994384765625,60159.496602545834,11.965999999999998
StochasticMonotone20LackPlanner,300,2,2.5,5,1,106.99999999999999,5.5621185302734375,59847.47659773831,12.158000000000001
StochasticMonotone20LackPlanner,300,2,2.5,5,1,109.00000000000001,5.405878067016602,59957.665758400944,12.652
StochasticMonotone20LackPlanner,300,2,2.5,5,1,110.0,6.108953237533569,58288.71053021636,13.160000000000002
StochasticMonotone20LackPlanner,300,3,2.5,5,1,110.0,5.843363523483276,51182.69785266122,18.941000000000003
StochasticMonotone20LackPlanner,300,3,2.5,5,1,110.0,5.787364959716797,53267.7928427876,17.81199999999999
StochasticMonotone20LackPlanner,300,3,2.5,5,1,106.99999999999999,5.999587297439575,53021.010998178135,18.109
StochasticMonotone20LackPlanner,300,3,2.5,5,1,109.00000000000001,5.374643564224243,52668.819500588295,18.564999999999998
StochasticMonotone20LackPlanner,300,3,2.5,5,1,110.0,6.140202522277832,50416.46764921488,19.355999999999995
StochasticMonotone20LackPlanner,300,4,2.5,5,1,110.0,6.140204906463623,44371.69489517609,25.037999999999997
StochasticMonotone20LackPlanner,300,4,2.5,5,1,110.0,5.968337059020996,45902.22773018244,23.507
StochasticMonotone20LackPlanner,300,4,2.5,5,1,106.99999999999999,5.9683520793914795,45185.777911046316,23.751000000000005
StochasticMonotone20LackPlanner,300,4,2.5,5,1,109.00000000000001,5.718342304229736,45336.672206809824,24.37099999999999
StochasticMonotone20LackPlanner,300,4,2.5,5,1,110.0,5.82772159576416,43540.01744992355,25.38399999999999
StochasticMonotone20LackPlanner,300,5,2.5,5,1,110.0,6.155832052230835,37296.02270971765,30.678
StochasticMonotone20LackPlanner,300,5,2.5,5,1,110.0,5.609000205993652,38306.20055023214,29.066999999999993
StochasticMonotone20LackPlanner,300,5,2.5,5,1,110.0,6.171437740325928,38120.470535195156,29.323
StochasticMonotone20LackPlanner,300,5,2.5,5,1,109.00000000000001,5.640246868133545,39224.23940144598,30.05599999999999
StochasticMonotone20LackPlanner,300,5,2.5,5,1,110.0,6.343300104141235,36450.40962289888,31.111999999999988
StochasticMonotone20LackPlanner,300,6,2.5,5,1,110.0,5.968341588973999,29968.799405272104,36.29499999999999
StochasticMonotone20LackPlanner,300,6,2.5,5,1,110.0,6.124588489532471,32240.129829546328,34.59600000000001
StochasticMonotone20LackPlanner,300,6,2.5,5,1,110.0,5.718338966369629,31028.64268435385,34.77300000000002
StochasticMonotone20LackPlanner,300,6,2.5,5,1,109.00000000000001,5.640251636505127,32419.346795227502,35.57399999999999
StochasticMonotone20LackPlanner,300,6,2.5,5,1,110.0,6.18705677986145,28869.706480362045,36.757999999999996
StochasticMonotone20LackPlanner,300,7,2.5,5,1,110.0,6.45269513130188,22577.987101177976,41.89200000000001
StochasticMonotone20LackPlanner,300,7,2.5,5,1,110.0,5.765227556228638,25925.587832438017,39.97700000000002
StochasticMonotone20LackPlanner,300,7,2.5,5,1,110.0,6.343318700790405,23958.67678233514,40.24000000000001
StochasticMonotone20LackPlanner,300,7,2.5,5,1,109.00000000000001,5.7183544635772705,24501.909397629337,41.08999999999999
StochasticMonotone20LackPlanner,300,7,2.5,5,1,110.0,6.4370551109313965,21983.375413163143,42.139000000000024
StochasticMonotone20LackPlanner,300,8,2.5,5,1,110.0,6.155837059020996,15975.126162062748,47.41100000000002
StochasticMonotone20LackPlanner,300,8,2.5,5,1,110.0,6.358919858932495,18610.009668795552,45.30000000000005
StochasticMonotone20LackPlanner,300,8,2.5,5,1,110.0,6.046457052230835,17901.072692162597,45.46000000000002
StochasticMonotone20LackPlanner,300,8,2.5,5,1,109.00000000000001,6.093344688415527,17235.695636588316,46.739
StochasticMonotone20LackPlanner,300,8,2.5,5,1,110.0,6.593293905258179,14877.593126903215,47.383
StochasticMonotone15LackPlanner,300,2,2.5,5,1,109.99999999999999,5.109040021896362,61138.49887182309,11.379000000000001
StochasticMonotone15LackPlanner,300,2,2.5,5,1,109.99999999999999,4.530925273895264,61480.854046901804,10.624999999999996
StochasticMonotone15LackPlanner,300,2,2.5,5,1,107.0,4.718420028686523,62089.725364480124,10.453
StochasticMonotone15LackPlanner,300,2,2.5,5,1,109.0,4.515315055847168,61426.36489273768,11.220999999999997
StochasticMonotone15LackPlanner,300,2,2.5,5,1,109.99999999999999,5.327743053436279,60281.718592175675,11.595000000000002
StochasticMonotone15LackPlanner,300,3,2.5,5,1,109.99999999999999,4.734069347381592,54831.05838227994,16.583
StochasticMonotone15LackPlanner,300,3,2.5,5,1,109.99999999999999,4.718441724777222,54638.09627454942,15.809999999999997
StochasticMonotone15LackPlanner,300,3,2.5,5,1,107.0,4.7496607303619385,55804.969642967364,15.277000000000003
StochasticMonotone15LackPlanner,300,3,2.5,5,1,109.0,4.905913829803467,54630.70807848971,16.348999999999993
StochasticMonotone15LackPlanner,300,3,2.5,5,1,109.99999999999999,5.046516180038452,53184.359080775524,17.222000000000005
StochasticMonotone15LackPlanner,300,4,2.5,5,1,109.99999999999999,4.780941724777222,48254.30993298378,21.636999999999997
StochasticMonotone15LackPlanner,300,4,2.5,5,1,109.99999999999999,4.874656438827515,48548.1804612119,20.931
StochasticMonotone15LackPlanner,300,4,2.5,5,1,109.0,5.171501398086548,49453.895869036176,20.076
StochasticMonotone15LackPlanner,300,4,2.5,5,1,109.0,4.765317678451538,48248.96374475928,21.307999999999993
StochasticMonotone15LackPlanner,300,4,2.5,5,1,109.99999999999999,5.01528263092041,46584.13380427142,22.642999999999997
StochasticMonotone15LackPlanner,300,5,2.5,5,1,109.99999999999999,5.030901908874512,42402.77313444151,26.683999999999994
StochasticMonotone15LackPlanner,300,5,2.5,5,1,109.99999999999999,5.202762603759766,42181.66636294748,25.831999999999987
StochasticMonotone15LackPlanner,300,5,2.5,5,1,109.0,5.437926292419434,43144.953364833156,24.79099999999999
StochasticMonotone15LackPlanner,300,5,2.5,5,1,109.0,5.440117120742798,42693.91122909266,26.135000000000005
StochasticMonotone15LackPlanner,300,5,2.5,5,1,109.99999999999999,5.4026124477386475,40282.179773421565,27.843
StochasticMonotone15LackPlanner,300,6,2.5,5,1,109.99999999999999,5.312133312225342,36116.1676649714,31.683999999999997
StochasticMonotone15LackPlanner,300,6,2.5,5,1,109.99999999999999,4.859039068222046,35844.332883895215,30.72899999999999
StochasticMonotone15LackPlanner,300,6,2.5,5,1,109.0,4.8902833461761475,37567.42375518877,29.429999999999993
StochasticMonotone15LackPlanner,300,6,2.5,5,1,109.0,4.854534387588501,36371.233259639775,30.949000000000005
StochasticMonotone15LackPlanner,300,6,2.5,5,1,109.99999999999999,5.530865669250488,33232.834020031645,33.102999999999994
StochasticMonotone15LackPlanner,300,7,2.5,5,1,109.99999999999999,5.093397378921509,30089.148111812683,36.43499999999999
StochasticMonotone15LackPlanner,300,7,2.5,5,1,109.99999999999999,4.812167167663574,30050.239694242344,35.60700000000003
StochasticMonotone15LackPlanner,300,7,2.5,5,1,109.0,4.999658584594727,32257.71216471035,33.906000000000006
StochasticMonotone15LackPlanner,300,7,2.5,5,1,109.0,5.093409299850464,30279.0088835774,35.69599999999999
StochasticMonotone15LackPlanner,300,7,2.5,5,1,109.99999999999999,5.280890226364136,27696.380406150216,37.729999999999976
StochasticMonotone15LackPlanner,300,8,2.5,5,1,109.99999999999999,5.062164068222046,24272.036909719332,41.112
StochasticMonotone15LackPlanner,300,8,2.5,5,1,109.99999999999999,6.040658235549927,24747.253362329473,40.18000000000002
StochasticMonotone15LackPlanner,300,8,2.5,5,1,109.0,5.20276665687561,26492.26833506518,38.32300000000001
StochasticMonotone15LackPlanner,300,8,2.5,5,1,109.0,4.905912399291992,23723.20412100973,40.563999999999986
StochasticMonotone15LackPlanner,300,8,2.5,5,1,109.99999999999999,5.468370676040649,22103.173820345175,42.048
