planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticIterativePlanner,300,5,1.4,5,1,257.7209753124348,1.676529884338379,66719.0962102623,50.53399999999999
StochasticIterativePlanner,300,5,1.4,5,1,257.4934381671206,1.8664476871490479,65026.33504668884,56.72500000000002
StochasticIterativePlanner,300,5,1.5,5,1,240.2164263307645,2.1004788875579834,64004.8931955602,63.306
StochasticIterativePlanner,300,5,1.5,5,1,242.4419297984393,2.3454692363739014,63369.71800318462,66.42600000000006
StochasticIterativePlanner,300,5,1.5,5,1,255.71203955316395,2.294304132461548,63849.99743288453,64.42200000000001
StochasticIterativePlanner,300,5,1.5,5,1,248.52228367134123,2.2600860595703125,64464.2155843268,65.39599999999997
StochasticIterativePlanner,300,5,1.5,5,1,241.7509818284925,2.2164862155914307,62963.27865016339,67.02500000000002
StochasticIterativePlanner,300,5,1.6,5,1,242.73907691009612,2.4735641479492188,61970.67232337593,72.77699999999999
StochasticIterativePlanner,300,5,1.6,5,1,239.14693324994045,2.5833356380462646,61613.519001743756,75.40700000000001
StochasticIterativePlanner,300,5,1.6,5,1,240.39100659236482,2.4331374168395996,62421.54913879222,70.61300000000001
StochasticIterativePlanner,300,5,1.6,5,1,252.28780841270265,2.5503692626953125,63122.99469274981,72.62500000000004
StochasticIterativePlanner,300,5,1.6,5,1,241.21477837992666,2.5823252201080322,60973.3816418811,78.548
StochasticIterativePlanner,300,5,1.7,5,1,230.5919928358549,2.7829625606536865,60122.462151460444,82.54599999999999
StochasticIterativePlanner,300,5,1.7,5,1,237.09395008401052,2.8998727798461914,59911.541220673134,83.80700000000003
StochasticIterativePlanner,300,5,1.7,5,1,242.9803387459715,2.783738136291504,60915.1241625878,79.87799999999999
StochasticIterativePlanner,300,5,1.7,5,1,236.46906239704083,2.8663156032562256,61014.39424139847,82.18800000000006
StochasticIterativePlanner,300,5,1.7,5,1,233.43301423184954,2.8702800273895264,59327.083618860204,86.14200000000004
StochasticIterativePlanner,300,5,1.8,5,1,228.62866482660442,3.0973801612854004,58327.445811398255,94.65700000000001
StochasticIterativePlanner,300,5,1.8,5,1,231.82908159119125,2.9830210208892822,58285.72883310081,92.16399999999997
StochasticIterativePlanner,300,5,1.8,5,1,240.89851990019534,2.9060938358306885,59598.99792163563,86.55600000000004
StochasticIterativePlanner,300,5,1.8,5,1,232.1851424500851,3.1259777545928955,59498.89770423301,92.01200000000007
StochasticIterativePlanner,300,5,1.8,5,1,232.43698062975287,3.029365301132202,57606.5537963961,95.06300000000007
StochasticIterativePlanner,300,5,1.9,5,1,223.1593669138449,3.233654737472534,56753.33555323073,102.45400000000005
StochasticIterativePlanner,300,5,1.9,5,1,229.08487254507773,3.2474844455718994,56601.687049041444,104.02699999999996
StochasticIterativePlanner,300,5,1.9,5,1,226.55344213826777,3.2517688274383545,56764.75644650098,102.10399999999998
StochasticIterativePlanner,300,5,1.9,5,1,225.37729938443113,3.229060173034668,58265.93541365406,99.34799999999996
StochasticIterativePlanner,300,5,1.9,5,1,218.4534629766818,3.2063348293304443,55588.8633929627,106.33700000000005
StochasticIterativePlanner,300,5,2.0,5,1,215.70653644933495,3.3528459072113037,55327.048837763556,109.94100000000009
StochasticIterativePlanner,300,5,2.0,5,1,221.93107459471057,3.235206365585327,55333.253154159276,109.302
StochasticIterativePlanner,300,5,2.0,5,1,224.66435663893304,3.316206455230713,55600.10000945865,107.57699999999997
StochasticIterativePlanner,300,5,2.0,5,1,238.67173412616592,3.2489206790924072,57096.612533994834,103.96100000000004
StochasticIterativePlanner,300,5,2.0,5,1,220.06519145146672,3.316563844680786,54051.47549070845,116.52900000000007
StochasticIterativePlanner,300,5,2.1,5,1,209.2021168702016,3.3833396434783936,53652.800221943486,120.57099999999998
StochasticIterativePlanner,300,5,2.1,5,1,218.25369661334994,3.367027759552002,54078.40040563181,115.07600000000005
StochasticIterativePlanner,300,5,2.1,5,1,213.34971822408428,3.391721487045288,54427.377154789865,114.40600000000005
StochasticIterativePlanner,300,5,2.1,5,1,232.3926411898682,3.322200059890747,55910.1815033341,110.821
StochasticIterativePlanner,300,5,2.1,5,1,213.87538066726376,3.399862766265869,52664.582586834105,122.69800000000002
StochasticIterativePlanner,300,5,2.2,5,1,204.9349376976123,3.4915270805358887,52270.837013607874,127.5820000000001
StochasticIterativePlanner,300,5,2.2,5,1,208.3876345324011,3.4842119216918945,52471.353890304235,126.11200000000018
StochasticIterativePlanner,300,5,2.2,5,1,210.62624776391613,3.4168145656585693,53184.284535351544,120.9970000000001
StochasticIterativePlanner,300,5,2.2,5,1,224.03051518302885,3.3669333457946777,54708.469322062636,116.42400000000002
StochasticIterativePlanner,300,5,2.2,5,1,218.60211841876463,3.437756061553955,51418.368156368655,128.06700000000004
StochasticIterativePlanner,300,5,2.3,5,1,202.82789513752869,3.5389745235443115,50920.26211923603,133.74200000000008
StochasticIterativePlanner,300,5,2.3,5,1,209.70433258878242,3.383460521697998,51707.383428512374,128.54800000000006
StochasticIterativePlanner,300,5,2.3,5,1,209.44699757921435,3.46671724319458,51972.90547718851,128.1059999999999
StochasticIterativePlanner,300,5,2.3,5,1,219.0453726336925,3.425480365753174,53403.28143301676,123.9300000000001
StochasticIterativePlanner,300,5,2.3,5,1,211.87405972868956,3.4965004920959473,49995.29948068524,132.53999999999985
StochasticIterativePlanner,300,5,2.4,5,1,203.26217505750014,3.5405168533325195,49735.471964837976,137.3189999999999
StochasticIterativePlanner,300,5,2.4,5,1,213.8942231305278,3.4833810329437256,50244.97587053254,135.88400000000001
StochasticIterativePlanner,300,5,2.4,5,1,208.53964343691058,3.4766836166381836,50688.22592286487,133.2890000000001
StochasticIterativePlanner,300,5,2.4,5,1,196.41359921983457,3.505082845687866,50107.63586270234,136.7849999999999
StochasticIterativePlanner,300,5,2.4,5,1,209.33536802930652,3.4954140186309814,49531.108991842455,135.83099999999996
StochasticIterativePlanner,300,5,2.5,5,1,199.11205049170496,3.483092784881592,48602.618681663196,140.49999999999986
StochasticIterativePlanner,300,5,2.5,5,1,208.09594141215354,3.4606077671051025,49767.32688171323,136.779
StochasticIterativePlanner,300,5,2.5,5,1,212.01058501471806,3.491157054901123,50809.96005169483,133.5569999999999
StochasticIterativePlanner,300,5,2.5,5,1,200.61414450738496,3.4769437313079834,49128.80022182892,139.56499999999994
StochasticIterativePlanner,300,5,2.5,5,1,207.3646080148595,4.04831862449646,48400.985405851316,141.47099999999983
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,15.129050970077515,51017.66500000001,96.59700000000001
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,14.445923089981079,53186.46434819246,89.22100000000005
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,17.4813871383667,55774.31938446032,80.09999999999998
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,16.578943014144897,58140.511285311375,71.52900000000004
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,14.919644832611084,59384.573294025606,67.61800000000001
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,14.681020975112915,60991.668977630085,61.71699999999996
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,13.231651782989502,61776.758224159064,59.33799999999999
StochasticMonotone20LackPlanner,300,5,1.1,5,1,110.0,15.10011100769043,54342.87362580013,83.86100000000005
StochasticMonotone20LackPlanner,300,5,1.2,5,1,110.0,12.59421181678772,60938.40385234312,58.37600000000004
StochasticMonotone20LackPlanner,300,5,1.3,5,1,110.0,12.036025285720825,63075.72061317357,50.706000000000024
StochasticMonotone20LackPlanner,300,5,1.8,5,1,110.0,8.669023990631104,67881.50140272967,34.531
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,16.388478994369507,43097.278,128.47700000000012
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,15.722649812698364,42489.975000000006,131.05700000000013
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,15.660926103591919,43771.807999999975,124.87400000000018
StochasticMonotone60LackPlanner,300,8,2.0,5,1,109.0,14.698354959487915,42755.52400000003,130.81100000000015
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,15.993247032165527,43855.01700000001,125.1730000000002
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,14.765829086303711,43598.15100000001,126.58100000000019
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,15.594579935073853,44092.62599999999,124.06000000000014
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,16.53153896331787,43392.50199999998,129.9960000000002
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,15.205307960510254,45378.72400000001,120.08900000000014
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,14.198759078979492,43744.687999999995,127.2070000000001
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,14.028716564178467,46319.328230197105,116.44100000000007
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,15.572271347045898,45808.852286832625,118.66600000000008
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,15.49065899848938,46996.511730986385,112.90700000000012
StochasticMonotone20LackPlanner,300,8,1.1,5,1,109.00000000000001,11.610506772994995,46154.29073363285,118.15400000000012
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,18.778383493423462,46250.348982128446,116.53100000000008
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,13.382859945297241,54055.528618098455,86.8320000000001
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,13.497000217437744,53514.62108836144,89.58500000000008
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,14.570936441421509,54334.368332669095,85.19900000000007
StochasticMonotone20LackPlanner,300,8,1.2,5,1,109.0,12.426093578338623,53232.19587016181,91.78099999999996
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,18.570690870285034,53245.70218179758,89.98700000000001
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,11.17013144493103,57132.70524333025,75.94699999999999
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,10.680100440979004,56911.88621186208,77.46600000000001
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,10.850174188613892,57163.30437059273,75.04700000000004
StochasticMonotone20LackPlanner,300,8,1.3,5,1,109.00000000000001,11.591356992721558,56491.738542702165,80.22000000000004
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,12.620087146759033,56279.685346390856,79.20000000000003
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,9.24661111831665,59347.503710399906,67.87000000000005
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,11.70163106918335,59849.76163557339,66.51100000000001
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,11.8219153881073,59825.20262216148,65.52900000000002
StochasticMonotone20LackPlanner,300,8,1.4,5,1,109.00000000000001,9.765659093856812,59470.99034316423,69.53500000000007
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,10.916648149490356,59072.65558771767,69.33399999999997
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,9.197827577590942,60887.21136728531,63.07800000000002
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,10.555502891540527,60995.756283340255,62.980000000000054
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,11.263546705245972,61282.83341243502,60.619000000000014
StochasticMonotone20LackPlanner,300,8,1.5,5,1,108.99999999999999,9.223463773727417,61079.427517722805,64.01199999999997
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,9.52400255203247,60745.244160476985,63.56400000000002
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,9.118406534194946,64505.34890022304,51.621999999999964
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,8.182187557220459,64990.239310417324,50.37399999999997
StochasticMonotone20LackPlanner,300,8,1.9,5,1,109.00000000000001,8.152169942855835,65350.821434219055,50.140999999999984
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,9.149893760681152,64589.879673581614,51.859000000000016
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,7.716732740402222,65097.15467030422,51.05200000000005
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,13.583084344863892,53321.82436953661,88.11000000000003
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,14.608009338378906,53162.044320727175,89.01700000000007
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,15.404719114303589,54014.61329161228,84.393
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,11.805711030960083,58113.733824729024,70.31599999999997
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,11.492063283920288,57980.87781829521,70.96400000000008
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,11.101409673690796,58205.94095653016,69.07099999999998
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,10.29157304763794,61189.24735009183,58.64099999999999
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,13.070122480392456,60777.76129878021,60.714000000000034
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,12.749221563339233,61216.81665001478,57.841000000000044
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,13.743114709854126,62601.02451292901,53.59000000000001
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,11.387457847595215,62475.62340288659,54.77200000000004
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,10.433058023452759,62709.34613430705,52.53200000000002
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,10.575589895248413,63446.96275383461,51.240000000000016
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,11.386546611785889,63387.62753754467,52.056000000000026
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,10.31615662574768,63442.9295010232,50.39599999999998
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,13.866442441940308,64785.108568389216,46.20400000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,11.950430154800415,65019.05143463596,45.72100000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,9.836874723434448,64544.907274067315,46.86200000000001
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,9.366275548934937,65270.04238656208,45.09600000000002
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,11.119290351867676,65608.3762736238,44.163999999999994
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,9.550951480865479,65271.881915782025,44.656000000000006
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,8.44903302192688,65905.29500721992,43.304000000000016
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,10.521385908126831,66146.78888755033,42.70099999999999
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,11.087690591812134,65974.7658587324,42.449
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,10.316558837890625,66319.76178191399,42.381999999999984
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,10.024394750595093,66504.22553216499,42.09600000000002
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,10.997419357299805,66450.6722292621,41.285000000000004
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,13.04664158821106,58502.99285574949,67.61800000000001
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,17.245408058166504,58630.73226785606,67.25500000000001
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,12.013723850250244,58911.56005577155,65.264
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,9.433043003082275,63737.41357553456,46.95899999999999
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,9.92984652519226,63717.19155835868,47.53500000000002
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,9.783705711364746,63337.538341193154,47.99100000000002
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,11.453287601470947,65272.72511844568,41.64199999999998
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,12.682712316513062,65392.65920964046,41.65700000000002
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,9.868151903152466,65458.652293493185,40.08299999999999
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,7.932118892669678,66274.72583936062,38.307
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,7.014104127883911,66290.50861993358,38.689
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,7.766479253768921,66158.63289170612,38.093999999999994
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.776402950286865,67461.01119632614,34.18600000000001
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.816699743270874,67627.56179003832,33.958000000000006
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.0,6.4898576736450195,67421.860796844,33.40899999999999
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,8.733274698257446,67958.8486586204,32.82799999999998
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.981743335723877,68149.47556999062,32.262
StochasticMonotone15LackPlanner,300,5,1.6,5,1,108.99999999999999,6.121527194976807,67871.76513224504,32.30999999999998
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,10.828341484069824,68355.41955179938,31.95199999999999
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,9.750028133392334,68618.59799190905,30.786000000000012
StochasticMonotone15LackPlanner,300,5,1.7,5,1,108.0,7.672359943389893,68295.20132553471,31.051999999999996
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,11.06225037574768,68800.14027792368,30.677999999999997
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,10.166832685470581,69167.57326491649,29.066999999999993
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,7.3977532386779785,68824.98930898927,29.323
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,8.733082294464111,69114.35896443459,30.026000000000007
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,11.933321237564087,69438.1378520389,28.494999999999983
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,7.719971656799316,69136.41137155668,28.529999999999987
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,6.94680643081665,69399.31201839783,29.467000000000002
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.308449983596802,69652.86918758738,28.28899999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,6.083162546157837,69385.80567362417,27.822999999999997
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,18.70509624481201,51017.66500000001,96.59700000000001
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,22.562365770339966,52956.466702728096,90.37300000000005
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,19.59934711456299,53735.139103339396,86.01199999999999
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,15.619877099990845,61776.758224159064,59.33799999999999
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,12.522260904312134,61443.44730449329,61.124
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,18.273195266723633,61765.90333316603,58.694000000000045
StochasticMonotone20LackPlanner,300,5,1.1,5,1,110.0,16.683122873306274,54342.87362580013,83.86100000000005
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,16.346402645111084,53321.82436953661,88.11000000000003
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.444124698638916,53162.044320727175,89.01700000000007
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.711696147918701,54014.61329161228,84.393
StochasticMonotone30LackPlanner,300,5,1.2,5,1,109.0,11.095125198364258,54233.093323230176,85.42200000000004
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,12.169036865234375,53672.728991295146,86.64400000000003
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.163598537445068,53787.84008941504,86.24000000000002
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.2401762008667,54551.13229722891,82.96400000000006
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.915308475494385,54229.68967429463,87.5190000000001
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.75168776512146,54915.94448094297,82.30100000000003
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.354437589645386,53942.450246010456,87.11100000000005
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.073745965957642,53720.95119551765,87.914
StochasticMonotone30LackPlanner,300,5,1.2,5,1,109.0,11.020870447158813,52536.53203199232,90.82999999999996
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.335670471191406,53044.50024169311,90.08000000000003
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,15.888275861740112,52683.773908168674,87.85200000000005
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,10.913213729858398,53711.15785094812,89.29700000000004
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,12.113390445709229,52832.38433526968,87.13000000000007
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,10.85392427444458,54146.33690146994,86.98699999999997
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.132333993911743,53681.346875621275,88.30500000000002
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.217697143554688,54001.941991643325,85.21400000000008
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,10.958273887634277,53352.28157109556,89.48400000000005
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.743698596954346,53650.16516530727,88.21700000000003
StochasticMonotone30LackPlanner,300,5,1.2,5,1,109.0,11.225080966949463,54283.04669924338,83.81400000000001
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.211710453033447,53500.681843727514,87.14000000000003
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.135390996932983,53644.94530503053,87.31800000000001
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.084464073181152,53344.06638127065,85.45600000000003
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.145772457122803,53690.976521139135,88.53900000000003
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,10.78607988357544,51795.996201882146,90.801
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,10.381994724273682,53491.75900178167,86.17099999999998
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.007067203521729,53103.151374434965,88.85400000000001
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,11.247857332229614,54476.63194504734,85.23600000000005
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,11.028770446777344,58113.733824729024,70.31599999999997
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.81908130645752,57980.87781829521,70.96400000000008
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.564009666442871,58205.94095653016,69.07099999999998
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.0,10.770079374313354,58164.26696637565,70.83100000000005
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.744696617126465,58282.92148932038,69.31300000000002
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.567746877670288,58175.74553099198,70.01599999999999
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.141633033752441,58836.51201417944,67.13200000000002
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.737988710403442,58914.71607193911,70.13300000000004
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,9.863052606582642,58999.142175875095,67.22800000000004
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.236004114151001,57988.04592553768,72.46600000000004
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.464715003967285,57505.86587972901,73.86000000000006
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.0,11.321200609207153,57573.895840101584,71.76300000000002
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,11.552512407302856,57825.27901426301,72.50299999999999
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.605221509933472,57292.31470121465,70.35700000000001
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.30050778388977,58436.99445466859,71.50400000000002
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.659961700439453,56900.81154211461,72.25800000000002
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,11.225415229797363,58806.10442366375,69.95500000000003
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.31464147567749,58007.96522258092,72.01000000000006
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.007707357406616,58299.08475640803,69.48000000000005
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.105868577957153,58143.52578368751,71.64199999999998
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.930838346481323,58290.936204259924,70.86399999999999
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.0,10.28650450706482,58588.71017198292,67.70800000000003
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.282549142837524,57709.40839508062,71.67099999999999
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,10.537859678268433,58124.26108089512,70.88300000000001
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,11.056455612182617,57838.57472248902,68.76099999999997
