planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticIterativePlanner,200,5,1.8,5,1,216.6306102026269,1.551171064376831,37089.55238373344,73.61800000000011
StochasticIterativePlanner,200,5,1.8,5,1,225.08342417213692,1.415734052658081,38539.0777588209,66.47500000000001
StochasticIterativePlanner,200,5,1.8,5,1,220.44396982246616,1.3803398609161377,37521.38883519436,68.81500000000005
StochasticIterativePlanner,200,5,1.8,5,1,225.66709652119135,1.436206579208374,37912.032592757634,71.112
StochasticIterativePlanner,200,5,1.8,5,1,222.29710389779888,1.374011516571045,38906.04905626994,64.08300000000003
StochasticIterativePlanner,200,5,1.8,5,1,220.2319731972045,1.4163792133331299,37771.642652508504,71.08600000000004
StochasticIterativePlanner,200,5,1.9,5,1,219.6543561424216,1.46030592918396,36316.19627924502,77.2430000000001
StochasticIterativePlanner,200,5,1.9,5,1,223.09441033587626,1.435258150100708,37550.34672474996,69.77400000000006
StochasticIterativePlanner,200,5,1.9,5,1,211.96849492842955,2.3173012733459473,36952.65376398503,72.42300000000006
StochasticIterativePlanner,200,5,1.9,5,1,219.73500121022016,1.5837552547454834,37298.86817343776,75.33700000000002
StochasticIterativePlanner,200,5,1.9,5,1,216.42263868166174,1.896620512008667,35793.07941447756,79.49699999999999
StochasticIterativePlanner,200,5,1.9,5,1,217.642605638642,1.5430710315704346,36818.29393663067,75.71300000000005
StochasticIterativePlanner,200,5,1.9,5,1,220.2077785333673,1.6804046630859375,36515.07608520536,76.322
StochasticIterativePlanner,200,5,1.9,5,1,219.84055934738936,1.5213782787322998,36772.10398101954,76.00300000000003
StochasticIterativePlanner,200,5,1.9,5,1,216.73506457469418,1.4781746864318848,37846.04183593532,69.78400000000002
StochasticIterativePlanner,200,5,1.9,5,1,214.98680291454906,1.4881784915924072,36617.14912635262,76.252
StochasticIterativePlanner,200,5,2.0,5,1,210.93904394273827,1.4909980297088623,35123.26283627248,83.9480000000001
StochasticIterativePlanner,200,5,2.0,5,1,221.2951508460285,1.5553443431854248,36399.40078917323,77.56700000000009
StochasticIterativePlanner,200,5,2.0,5,1,207.23436625673324,1.5171470642089844,35097.92563949007,83.833
StochasticIterativePlanner,200,5,2.0,5,1,211.96742327461854,1.508424997329712,36128.96133195248,80.38700000000007
StochasticIterativePlanner,200,5,2.0,5,1,212.82882521478055,1.5596551895141602,34942.63451252195,84.83500000000001
StochasticIterativePlanner,200,5,2.0,5,1,213.7210500843716,1.5512759685516357,34946.5603935318,84.91000000000003
StochasticIterativePlanner,200,5,2.0,5,1,218.68629588046244,1.7143995761871338,35237.39201123512,83.01400000000007
StochasticIterativePlanner,200,5,2.0,5,1,213.381173412863,1.6333701610565186,35689.798422976986,80.81600000000002
StochasticIterativePlanner,200,5,2.0,5,1,211.1425911488731,1.4942235946655273,36802.81890049199,76.84400000000007
StochasticIterativePlanner,200,5,2.0,5,1,213.92260007171012,1.5294175148010254,35534.328913712314,81.57500000000006
StochasticIterativePlanner,200,5,1.5,5,1,232.06552694897425,1.0402750968933105,41097.19944546806,50.526000000000025
StochasticIterativePlanner,200,5,1.5,5,1,243.98296024488957,1.1471531391143799,41581.62483316596,48.77399999999998
StochasticIterativePlanner,200,5,1.5,5,1,241.13086173001457,1.0584514141082764,41588.383093739896,50.398
StochasticIterativePlanner,200,5,1.5,5,1,240.9776781535482,1.0165495872497559,41966.914196037906,46.74199999999998
StochasticIterativePlanner,200,5,1.5,5,1,239.36174810110282,1.0761897563934326,41260.24363680573,50.789000000000016
StochasticIterativePlanner,200,5,1.5,5,1,241.53997788564197,1.0293025970458984,42238.627811687664,45.72300000000001
StochasticIterativePlanner,200,5,1.5,5,1,236.1205187593806,1.065100908279419,41256.226184219835,48.83000000000004
StochasticIterativePlanner,200,5,1.5,5,1,240.53841108227522,1.0279698371887207,41836.361748510506,47.77099999999998
StochasticIterativePlanner,200,5,1.5,5,1,251.4080828024097,1.0417442321777344,42801.80352058857,45.196000000000026
StochasticIterativePlanner,200,5,1.5,5,1,239.19425526354956,1.1260008811950684,41653.97770010274,47.160000000000004
StochasticIterativePlanner,200,5,1.6,5,1,233.04745131158344,1.2628259658813477,39907.8250792378,55.93000000000001
StochasticIterativePlanner,200,5,1.6,5,1,243.9387539959234,1.2229008674621582,39928.67221974371,55.763999999999996
StochasticIterativePlanner,200,5,1.6,5,1,230.8807154865641,1.2291698455810547,40260.90905674732,57.08500000000002
StochasticIterativePlanner,200,5,1.6,5,1,233.58334868120113,1.2846012115478516,40712.663301211374,53.702999999999996
StochasticIterativePlanner,200,5,1.6,5,1,231.74385815672076,1.3773138523101807,39816.089838238484,59.602000000000004
StochasticIterativePlanner,200,5,1.6,5,1,241.89858298793982,1.2304160594940186,40951.49043968124,52.508
StochasticIterativePlanner,200,5,1.6,5,1,226.76106721853466,1.2201228141784668,39815.45271844823,55.02300000000004
StochasticIterativePlanner,200,5,1.6,5,1,236.62952325087292,1.2097070217132568,40368.96645194441,54.81699999999997
StochasticIterativePlanner,200,5,1.6,5,1,236.91519557005435,1.3136301040649414,41347.60143342264,52.385
StochasticIterativePlanner,200,5,1.6,5,1,236.9329460737506,1.2939338684082031,40253.30873820982,55.03600000000002
StochasticIterativePlanner,200,5,1.7,5,1,226.0833550634829,1.413844108581543,38610.10634210481,64.521
StochasticIterativePlanner,200,5,1.7,5,1,233.03122109340433,1.3038573265075684,38959.39268166011,63.89
StochasticIterativePlanner,200,5,1.7,5,1,226.55277244337557,1.2870805263519287,39189.69591283245,60.20900000000004
StochasticIterativePlanner,200,5,1.7,5,1,231.67335864172279,1.2887988090515137,39661.0136327643,59.782
StochasticIterativePlanner,200,5,1.7,5,1,226.83202397665534,1.338665246963501,38578.88455191353,64.224
StochasticIterativePlanner,200,5,1.7,5,1,230.4084395597682,1.33101487159729,39696.26683832178,59.827000000000005
StochasticIterativePlanner,200,5,1.7,5,1,227.03155531159211,1.3917632102966309,38699.19053015126,61.53999999999998
StochasticIterativePlanner,200,5,1.7,5,1,231.2600505618618,1.3619108200073242,39115.59285125146,62.451999999999984
StochasticIterativePlanner,200,5,1.7,5,1,226.40406164345168,1.292607069015503,40090.49823786488,58.40099999999999
StochasticIterativePlanner,200,5,1.7,5,1,229.65551559191042,1.3630375862121582,39005.51655303312,63.17300000000004
StochasticIterativePlanner,200,5,1.8,5,1,220.33363475078036,1.4800856113433838,37355.20416125773,72.04800000000006
StochasticIterativePlanner,200,5,1.8,5,1,221.3576756583416,1.4155759811401367,37800.01377975481,69.263
StochasticIterativePlanner,200,5,1.8,5,1,219.71580910353595,1.4037916660308838,38025.07041698316,66.388
StochasticIterativePlanner,200,5,1.8,5,1,221.97052572914598,1.6668574810028076,38364.23782261794,69.64700000000006
StochasticIterativePlanner,200,5,1.8,5,1,216.6306102026269,1.484426498413086,37089.55238373344,73.61800000000011
StochasticIterativePlanner,200,5,1.8,5,1,225.08342417213692,1.3611383438110352,38539.0777588209,66.47500000000001
StochasticIterativePlanner,200,5,1.8,5,1,220.44396982246616,1.4911503791809082,37521.38883519436,68.81500000000005
StochasticIterativePlanner,200,5,1.8,5,1,225.66709652119135,1.4022235870361328,37912.032592757634,71.112
StochasticIterativePlanner,200,5,1.8,5,1,222.29710389779888,1.3815491199493408,38906.04905626994,64.08300000000003
StochasticIterativePlanner,200,5,1.8,5,1,220.2319731972045,1.5247516632080078,37771.642652508504,71.08600000000004
StochasticIterativePlanner,200,5,1.9,5,1,219.6543561424216,1.45951509475708,36316.19627924502,77.2430000000001
StochasticIterativePlanner,200,5,1.9,5,1,223.09441033587626,1.4642319679260254,37550.34672474996,69.77400000000006
StochasticIterativePlanner,200,5,1.9,5,1,211.96849492842955,1.4671587944030762,36952.65376398503,72.42300000000006
StochasticIterativePlanner,200,5,1.9,5,1,219.73500121022016,1.5027334690093994,37298.86817343776,75.33700000000002
StochasticIterativePlanner,200,5,1.9,5,1,216.42263868166174,1.4588911533355713,35793.07941447756,79.49699999999999
StochasticIterativePlanner,200,5,1.9,5,1,217.642605638642,1.6177806854248047,36818.29393663067,75.71300000000005
StochasticIterativePlanner,200,5,1.9,5,1,220.2077785333673,1.5377988815307617,36515.07608520536,76.322
StochasticIterativePlanner,200,5,1.9,5,1,219.84055934738936,1.5222795009613037,36772.10398101954,76.00300000000003
StochasticIterativePlanner,200,5,1.9,5,1,216.73506457469418,1.5048577785491943,37846.04183593532,69.78400000000002
StochasticIterativePlanner,200,5,1.9,5,1,214.98680291454906,1.5648961067199707,36617.14912635262,76.252
StochasticIterativePlanner,200,5,2.0,5,1,210.93904394273827,1.6031551361083984,35123.26283627248,83.9480000000001
StochasticIterativePlanner,200,5,2.0,5,1,221.2951508460285,1.543956995010376,36399.40078917323,77.56700000000009
StochasticIterativePlanner,200,5,2.0,5,1,207.23436625673324,1.6439323425292969,35097.92563949007,83.833
StochasticIterativePlanner,200,5,2.0,5,1,211.96742327461854,1.5544672012329102,36128.96133195248,80.38700000000007
StochasticIterativePlanner,200,5,2.0,5,1,212.82882521478055,1.5248372554779053,34942.63451252195,84.83500000000001
StochasticIterativePlanner,200,5,2.0,5,1,213.7210500843716,1.595541000366211,34946.5603935318,84.91000000000003
StochasticIterativePlanner,200,5,2.0,5,1,218.68629588046244,1.5193822383880615,35237.39201123512,83.01400000000007
StochasticIterativePlanner,200,5,2.0,5,1,213.381173412863,1.6556270122528076,35689.798422976986,80.81600000000002
StochasticIterativePlanner,200,5,2.0,5,1,211.1425911488731,1.5232126712799072,36802.81890049199,76.84400000000007
StochasticIterativePlanner,200,5,2.0,5,1,213.92260007171012,1.6103219985961914,35534.328913712314,81.57500000000006
StochasticIterativePlanner,200,5,1.5,5,1,232.06552694897425,1.0606203079223633,41097.19944546806,50.526000000000025
StochasticIterativePlanner,200,5,1.5,5,1,243.98296024488957,1.1106038093566895,41581.62483316596,48.77399999999998
StochasticIterativePlanner,200,5,1.5,5,1,241.13086173001457,1.0674660205841064,41588.383093739896,50.398
StochasticIterativePlanner,200,5,1.5,5,1,240.9776781535482,1.0119271278381348,41966.914196037906,46.74199999999998
StochasticIterativePlanner,200,5,1.5,5,1,239.36174810110282,1.0662362575531006,41260.24363680573,50.789000000000016
StochasticIterativePlanner,200,5,1.5,5,1,241.53997788564197,1.0643281936645508,42238.627811687664,45.72300000000001
StochasticIterativePlanner,200,5,1.5,5,1,236.1205187593806,1.1156301498413086,41256.226184219835,48.83000000000004
StochasticIterativePlanner,200,5,1.5,5,1,240.53841108227522,1.126866340637207,41836.361748510506,47.77099999999998
StochasticIterativePlanner,200,5,1.5,5,1,251.4080828024097,1.0224387645721436,42801.80352058857,45.196000000000026
StochasticIterativePlanner,200,5,1.5,5,1,239.19425526354956,1.0301909446716309,41653.97770010274,47.160000000000004
StochasticIterativePlanner,200,5,1.6,5,1,233.04745131158344,1.2568612098693848,39907.8250792378,55.93000000000001
StochasticIterativePlanner,200,5,1.6,5,1,243.9387539959234,1.207385778427124,39928.67221974371,55.763999999999996
StochasticIterativePlanner,200,5,1.6,5,1,230.8807154865641,1.2034592628479004,40260.90905674732,57.08500000000002
StochasticIterativePlanner,200,5,1.6,5,1,233.58334868120113,1.1853878498077393,40712.663301211374,53.702999999999996
StochasticIterativePlanner,200,5,1.6,5,1,231.74385815672076,1.244774341583252,39816.089838238484,59.602000000000004
StochasticIterativePlanner,200,5,1.6,5,1,241.89858298793982,1.1929504871368408,40951.49043968124,52.508
StochasticIterativePlanner,200,5,1.6,5,1,226.76106721853466,1.1943275928497314,39815.45271844823,55.02300000000004
StochasticIterativePlanner,200,5,1.6,5,1,236.62952325087292,1.2509775161743164,40368.96645194441,54.81699999999997
StochasticIterativePlanner,200,5,1.6,5,1,236.91519557005435,1.1951642036437988,41347.60143342264,52.385
StochasticIterativePlanner,200,5,1.6,5,1,236.9329460737506,1.2121174335479736,40253.30873820982,55.03600000000002
StochasticIterativePlanner,200,5,1.7,5,1,226.0833550634829,1.385958194732666,38610.10634210481,64.521
StochasticIterativePlanner,200,5,1.7,5,1,233.03122109340433,1.367546558380127,38959.39268166011,63.89
StochasticIterativePlanner,200,5,1.7,5,1,226.55277244337557,1.2989306449890137,39189.69591283245,60.20900000000004
StochasticIterativePlanner,200,5,1.7,5,1,231.67335864172279,1.3009605407714844,39661.0136327643,59.782
StochasticIterativePlanner,200,5,1.7,5,1,226.83202397665534,1.3142197132110596,38578.88455191353,64.224
StochasticIterativePlanner,200,5,1.7,5,1,230.4084395597682,1.328023910522461,39696.26683832178,59.827000000000005
StochasticIterativePlanner,200,5,1.7,5,1,227.03155531159211,1.2979695796966553,38699.19053015126,61.53999999999998
StochasticIterativePlanner,200,5,1.7,5,1,231.2600505618618,1.3340585231781006,39115.59285125146,62.451999999999984
StochasticIterativePlanner,200,5,1.7,5,1,226.40406164345168,1.3271465301513672,40090.49823786488,58.40099999999999
StochasticIterativePlanner,200,5,1.7,5,1,229.65551559191042,1.3186054229736328,39005.51655303312,63.17300000000004
StochasticIterativePlanner,200,5,1.8,5,1,220.33363475078036,1.5223376750946045,37355.20416125773,72.04800000000006
StochasticIterativePlanner,200,5,1.8,5,1,221.3576756583416,1.3965885639190674,37800.01377975481,69.263
StochasticIterativePlanner,200,5,1.8,5,1,219.71580910353595,1.4090795516967773,38025.07041698316,66.388
StochasticIterativePlanner,200,5,1.8,5,1,221.97052572914598,1.5419209003448486,38364.23782261794,69.64700000000006
StochasticIterativePlanner,200,5,1.8,5,1,216.6306102026269,1.4467003345489502,37089.55238373344,73.61800000000011
StochasticIterativePlanner,200,5,1.8,5,1,225.08342417213692,1.3799171447753906,38539.0777588209,66.47500000000001
StochasticIterativePlanner,200,5,1.8,5,1,220.44396982246616,1.3876338005065918,37521.38883519436,68.81500000000005
StochasticIterativePlanner,200,5,1.8,5,1,225.66709652119135,1.4133985042572021,37912.032592757634,71.112
StochasticIterativePlanner,200,5,1.8,5,1,222.29710389779888,1.45969557762146,38906.04905626994,64.08300000000003
StochasticIterativePlanner,200,5,1.8,5,1,220.2319731972045,1.4166147708892822,37771.642652508504,71.08600000000004
StochasticIterativePlanner,200,5,1.9,5,1,219.6543561424216,1.4735386371612549,36316.19627924502,77.2430000000001
StochasticIterativePlanner,200,5,1.9,5,1,223.09441033587626,1.4383893013000488,37550.34672474996,69.77400000000006
StochasticIterativePlanner,200,5,1.9,5,1,211.96849492842955,1.4562468528747559,36952.65376398503,72.42300000000006
StochasticIterativePlanner,200,5,1.9,5,1,219.73500121022016,1.4687132835388184,37298.86817343776,75.33700000000002
StochasticIterativePlanner,200,5,1.9,5,1,216.42263868166174,1.4906582832336426,35793.07941447756,79.49699999999999
StochasticIterativePlanner,200,5,1.9,5,1,217.642605638642,1.463498592376709,36818.29393663067,75.71300000000005
StochasticIterativePlanner,200,5,1.9,5,1,220.2077785333673,1.4856243133544922,36515.07608520536,76.322
StochasticIterativePlanner,200,5,1.9,5,1,219.84055934738936,1.5305531024932861,36772.10398101954,76.00300000000003
StochasticIterativePlanner,200,5,1.9,5,1,216.73506457469418,1.4474117755889893,37846.04183593532,69.78400000000002
StochasticIterativePlanner,200,5,1.9,5,1,214.98680291454906,1.4759647846221924,36617.14912635262,76.252
StochasticIterativePlanner,200,5,2.0,5,1,210.93904394273827,1.5518560409545898,35123.26283627248,83.9480000000001
StochasticIterativePlanner,200,5,2.0,5,1,221.2951508460285,1.5486388206481934,36399.40078917323,77.56700000000009
StochasticIterativePlanner,200,5,2.0,5,1,207.23436625673324,1.5037553310394287,35097.92563949007,83.833
StochasticIterativePlanner,200,5,2.0,5,1,211.96742327461854,1.4824929237365723,36128.96133195248,80.38700000000007
StochasticIterativePlanner,200,5,2.0,5,1,212.82882521478055,1.5145010948181152,34942.63451252195,84.83500000000001
StochasticIterativePlanner,200,5,2.0,5,1,213.7210500843716,1.4976706504821777,34946.5603935318,84.91000000000003
StochasticIterativePlanner,200,5,2.0,5,1,218.68629588046244,1.520475149154663,35237.39201123512,83.01400000000007
StochasticIterativePlanner,200,5,2.0,5,1,213.381173412863,1.5996925830841064,35689.798422976986,80.81600000000002
StochasticIterativePlanner,200,5,2.0,5,1,211.1425911488731,1.4720280170440674,36802.81890049199,76.84400000000007
StochasticIterativePlanner,200,5,2.0,5,1,213.92260007171012,1.5736322402954102,35534.328913712314,81.57500000000006
StochasticIterativePlanner,200,5,1.5,5,1,232.06552694897425,1.0227084159851074,41097.19944546806,50.526000000000025
StochasticIterativePlanner,200,5,1.5,5,1,243.98296024488957,1.0627281665802002,41581.62483316596,48.77399999999998
StochasticIterativePlanner,200,5,1.5,5,1,241.13086173001457,1.0118060111999512,41588.383093739896,50.398
StochasticIterativePlanner,200,5,1.5,5,1,240.9776781535482,1.0407967567443848,41966.914196037906,46.74199999999998
StochasticIterativePlanner,200,5,1.5,5,1,239.36174810110282,1.1572608947753906,41260.24363680573,50.789000000000016
StochasticIterativePlanner,200,5,1.5,5,1,241.53997788564197,1.000905990600586,42238.627811687664,45.72300000000001
StochasticIterativePlanner,200,5,1.5,5,1,236.1205187593806,1.0705695152282715,41256.226184219835,48.83000000000004
StochasticIterativePlanner,200,5,1.5,5,1,240.53841108227522,1.0297915935516357,41836.361748510506,47.77099999999998
StochasticIterativePlanner,200,5,1.5,5,1,251.4080828024097,1.0590944290161133,42801.80352058857,45.196000000000026
StochasticIterativePlanner,200,5,1.5,5,1,239.19425526354956,0.9795522689819336,41653.97770010274,47.160000000000004
StochasticIterativePlanner,200,5,1.6,5,1,233.04745131158344,1.2217650413513184,39907.8250792378,55.93000000000001
StochasticIterativePlanner,200,5,1.6,5,1,243.9387539959234,1.2130489349365234,39928.67221974371,55.763999999999996
StochasticIterativePlanner,200,5,1.6,5,1,230.8807154865641,1.4246001243591309,40260.90905674732,57.08500000000002
StochasticIterativePlanner,200,5,1.6,5,1,233.58334868120113,1.2237145900726318,40712.663301211374,53.702999999999996
StochasticIterativePlanner,200,5,1.6,5,1,231.74385815672076,1.2967383861541748,39816.089838238484,59.602000000000004
StochasticIterativePlanner,200,5,1.6,5,1,241.89858298793982,1.2042276859283447,40951.49043968124,52.508
StochasticIterativePlanner,200,5,1.6,5,1,226.76106721853466,1.1897506713867188,39815.45271844823,55.02300000000004
StochasticIterativePlanner,200,5,1.6,5,1,236.62952325087292,1.2221362590789795,40368.96645194441,54.81699999999997
StochasticIterativePlanner,200,5,1.6,5,1,236.91519557005435,1.17002534866333,41347.60143342264,52.385
StochasticIterativePlanner,200,5,1.6,5,1,236.9329460737506,1.1916754245758057,40253.30873820982,55.03600000000002
StochasticIterativePlanner,200,5,1.7,5,1,226.0833550634829,1.2878992557525635,38610.10634210481,64.521
StochasticIterativePlanner,200,5,1.7,5,1,233.03122109340433,1.3233239650726318,38959.39268166011,63.89
StochasticIterativePlanner,200,5,1.7,5,1,226.55277244337557,1.2724108695983887,39189.69591283245,60.20900000000004
StochasticIterativePlanner,200,5,1.7,5,1,231.67335864172279,1.3108956813812256,39661.0136327643,59.782
StochasticIterativePlanner,200,5,1.7,5,1,226.83202397665534,1.3085670471191406,38578.88455191353,64.224
StochasticIterativePlanner,200,5,1.7,5,1,230.4084395597682,1.2896604537963867,39696.26683832178,59.827000000000005
StochasticIterativePlanner,200,5,1.7,5,1,227.03155531159211,1.2904958724975586,38699.19053015126,61.53999999999998
StochasticIterativePlanner,200,5,1.7,5,1,231.2600505618618,1.351090669631958,39115.59285125146,62.451999999999984
StochasticIterativePlanner,200,5,1.7,5,1,226.40406164345168,1.2895317077636719,40090.49823786488,58.40099999999999
StochasticIterativePlanner,200,5,1.7,5,1,229.65551559191042,1.3220131397247314,39005.51655303312,63.17300000000004
StochasticIterativePlanner,200,5,1.8,5,1,220.33363475078036,1.4041993618011475,37355.20416125773,72.04800000000006
StochasticIterativePlanner,200,5,1.8,5,1,221.3576756583416,1.3796820640563965,37800.01377975481,69.263
StochasticIterativePlanner,200,5,1.8,5,1,219.71580910353595,1.3576445579528809,38025.07041698316,66.388
StochasticIterativePlanner,200,5,1.8,5,1,221.97052572914598,1.4704411029815674,38364.23782261794,69.64700000000006
StochasticIterativePlanner,200,5,1.8,5,1,216.6306102026269,1.4297621250152588,37089.55238373344,73.61800000000011
StochasticIterativePlanner,200,5,1.8,5,1,225.08342417213692,1.3589329719543457,38539.0777588209,66.47500000000001
StochasticIterativePlanner,200,5,1.8,5,1,220.44396982246616,1.4057915210723877,37521.38883519436,68.81500000000005
StochasticIterativePlanner,200,5,1.8,5,1,225.66709652119135,1.4279823303222656,37912.032592757634,71.112
StochasticIterativePlanner,200,5,1.8,5,1,222.29710389779888,1.4669547080993652,38906.04905626994,64.08300000000003
StochasticIterativePlanner,200,5,1.8,5,1,220.2319731972045,1.4176926612854004,37771.642652508504,71.08600000000004
StochasticIterativePlanner,200,5,1.9,5,1,219.6543561424216,1.4778807163238525,36316.19627924502,77.2430000000001
StochasticIterativePlanner,200,5,1.9,5,1,223.09441033587626,1.4188871383666992,37550.34672474996,69.77400000000006
StochasticIterativePlanner,200,5,1.9,5,1,211.96849492842955,1.4694771766662598,36952.65376398503,72.42300000000006
StochasticIterativePlanner,200,5,1.9,5,1,219.73500121022016,1.5119833946228027,37298.86817343776,75.33700000000002
StochasticIterativePlanner,200,5,1.9,5,1,216.42263868166174,1.5063822269439697,35793.07941447756,79.49699999999999
StochasticIterativePlanner,200,5,1.9,5,1,217.642605638642,1.5029065608978271,36818.29393663067,75.71300000000005
StochasticIterativePlanner,200,5,1.9,5,1,220.2077785333673,1.5674474239349365,36515.07608520536,76.322
StochasticIterativePlanner,200,5,1.9,5,1,219.84055934738936,1.5254168510437012,36772.10398101954,76.00300000000003
StochasticIterativePlanner,200,5,1.9,5,1,216.73506457469418,1.4564502239227295,37846.04183593532,69.78400000000002
StochasticIterativePlanner,200,5,1.9,5,1,214.98680291454906,1.4710195064544678,36617.14912635262,76.252
StochasticIterativePlanner,200,5,2.0,5,1,210.93904394273827,1.5662813186645508,35123.26283627248,83.9480000000001
StochasticIterativePlanner,200,5,2.0,5,1,221.2951508460285,1.520796298980713,36399.40078917323,77.56700000000009
StochasticIterativePlanner,200,5,2.0,5,1,207.23436625673324,1.5297327041625977,35097.92563949007,83.833
StochasticIterativePlanner,200,5,2.0,5,1,211.96742327461854,1.4935369491577148,36128.96133195248,80.38700000000007
StochasticIterativePlanner,200,5,2.0,5,1,212.82882521478055,1.4913146495819092,34942.63451252195,84.83500000000001
StochasticIterativePlanner,200,5,2.0,5,1,213.7210500843716,1.4984145164489746,34946.5603935318,84.91000000000003
StochasticIterativePlanner,200,5,2.0,5,1,218.68629588046244,1.5088114738464355,35237.39201123512,83.01400000000007
StochasticIterativePlanner,200,5,2.0,5,1,213.381173412863,1.5534391403198242,35689.798422976986,80.81600000000002
StochasticIterativePlanner,200,5,2.0,5,1,211.1425911488731,1.6136314868927002,36802.81890049199,76.84400000000007
StochasticIterativePlanner,200,5,2.0,5,1,213.92260007171012,1.5221762657165527,35534.328913712314,81.57500000000006
StochasticIterativePlanner,300,5,1.2,5,1,278.75446492412976,0.8593134880065918,70739.46062584197,27.705999999999996
StochasticIterativePlanner,300,5,1.2,5,1,274.515166667418,0.859311580657959,70488.1385997817,27.563999999999997
StochasticIterativePlanner,300,5,1.2,5,1,276.3567491216555,0.9374339580535889,69791.19018664226,31.054000000000002
StochasticIterativePlanner,300,5,1.2,5,1,269.1095550093423,0.8280684947967529,70925.7698575271,28.313999999999993
StochasticIterativePlanner,300,5,1.2,5,1,274.0077298309048,0.9999270439147949,69920.93846419784,32.05799999999999
StochasticIterativePlanner,300,5,1.2,5,1,270.89703920525335,0.7811942100524902,71246.45217817431,25.35
StochasticIterativePlanner,300,5,1.2,5,1,276.52633108698336,0.8436920642852783,70797.19953434104,25.109000000000005
StochasticIterativePlanner,300,5,1.2,5,1,273.75463947926573,1.0936720371246338,69386.96777942273,37.61999999999998
