planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone30LackPlanner,200,5,1.6,5,1,140.01312247824433,3.6050543785095215,21894.89025003325,35.417
StochasticMonotone30LackPlanner,200,5,1.6,5,1,140.01312247824433,3.809046745300293,20912.38398584529,33.38299999999999
StochasticMonotone30LackPlanner,200,5,1.6,5,1,138.7402759102603,4.334969520568848,20212.20928243165,33.849999999999994
StochasticMonotone30LackPlanner,200,5,1.6,5,1,140.01312247824433,4.241479873657227,19478.573304259582,30.99199999999998
StochasticMonotone30LackPlanner,200,5,1.6,5,1,140.01312247824433,3.754368543624878,22309.549291272913,35.891999999999996
StochasticMonotone30LackPlanner,200,5,1.7,5,1,142.4421761595768,4.175222396850586,22372.820556640505,32.893999999999984
StochasticMonotone30LackPlanner,200,5,1.7,5,1,142.4421761595768,3.5811636447906494,22774.897214982815,33.052
StochasticMonotone30LackPlanner,200,5,1.7,5,1,142.4421761595768,3.8656489849090576,22462.2558848574,32.50300000000001
StochasticMonotone30LackPlanner,200,5,1.7,5,1,141.1472472853988,4.340448617935181,22797.83321439332,34.105999999999995
StochasticMonotone30LackPlanner,200,5,1.7,5,1,142.4421761595768,4.016321182250977,21960.954705774682,32.69
StochasticMonotone30LackPlanner,200,5,1.7,5,1,142.4421761595768,3.7518105506896973,23883.902112300733,35.04000000000001
StochasticMonotone30LackPlanner,200,5,1.7,5,1,142.4421761595768,6.9134297370910645,22524.938310209473,32.89399999999999
StochasticMonotone30LackPlanner,200,5,1.7,5,1,141.14724728539883,6.9651336669921875,22509.7288886077,33.49999999999999
StochasticMonotone30LackPlanner,200,5,1.7,5,1,142.4421761595768,4.519493103027344,21063.92136666472,30.691999999999986
StochasticMonotone30LackPlanner,200,5,1.7,5,1,142.4421761595768,3.7301743030548096,23364.0791294983,34.78199999999999
StochasticMonotone30LackPlanner,200,5,1.8,5,1,144.9569999716865,4.600956678390503,23468.395984970826,31.873000000000008
StochasticMonotone30LackPlanner,200,5,1.8,5,1,144.9569999716865,3.883713483810425,24042.726890811024,32.61000000000001
StochasticMonotone30LackPlanner,200,5,1.8,5,1,144.9569999716865,4.539229154586792,23382.996542689663,31.77199999999999
StochasticMonotone30LackPlanner,200,5,1.8,5,1,143.63920906285296,4.9019083976745605,23604.792293069255,33.100000000000016
StochasticMonotone30LackPlanner,200,5,1.8,5,1,144.9569999716865,5.75206995010376,23209.98230854747,31.816
StochasticMonotone30LackPlanner,200,5,1.8,5,1,143.63920906285296,3.9215645790100098,24313.14129016365,33.82300000000001
StochasticMonotone30LackPlanner,200,5,1.8,5,1,144.9569999716865,3.540687322616577,23353.356428904204,32.130999999999986
StochasticMonotone30LackPlanner,200,5,1.8,5,1,144.9569999716865,3.583181619644165,22820.468033394354,32.376999999999995
StochasticMonotone30LackPlanner,200,5,1.8,5,1,144.9569999716865,4.016607284545898,22061.653077700503,30.186999999999998
StochasticMonotone30LackPlanner,200,5,1.8,5,1,144.9569999716865,3.310560941696167,24641.238575337484,34.32800000000003
StochasticMonotone30LackPlanner,200,5,1.9,5,1,147.56221838785117,3.5288639068603516,24788.356205366872,31.706999999999983
StochasticMonotone30LackPlanner,200,5,1.9,5,1,147.56221838785117,3.420206069946289,25572.122570755226,32.607000000000006
StochasticMonotone30LackPlanner,200,5,1.9,5,1,147.56221838785117,3.634329319000244,24423.060794780155,31.604
StochasticMonotone30LackPlanner,200,5,1.9,5,1,146.22074367523436,3.330265998840332,24583.502134200608,32.449
StochasticMonotone30LackPlanner,200,5,1.9,5,1,147.56221838785117,3.9861769676208496,23796.052601355183,31.129000000000005
StochasticMonotone30LackPlanner,200,5,1.9,5,1,146.22074367523436,3.4907350540161133,25329.35990222343,33.43699999999999
StochasticMonotone30LackPlanner,200,5,1.9,5,1,147.56221838785117,3.2211077213287354,24841.75807579421,31.956999999999994
StochasticMonotone30LackPlanner,200,5,1.9,5,1,146.22074367523436,3.292680501937866,24421.234810848753,31.69299999999999
StochasticMonotone30LackPlanner,200,5,1.9,5,1,147.56221838785117,3.634030342102051,22922.265434257293,29.602999999999987
StochasticMonotone30LackPlanner,200,5,1.9,5,1,147.56221838785117,3.349670886993408,25303.566739694357,33.33400000000001
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.321295976638794,24917.51052313731,30.43899999999999
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.2375009059906006,24184.60416559754,28.899
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.9387612342834473,25071.997331752722,29.853999999999996
StochasticMonotone30LackPlanner,200,5,2.0,5,1,148.8967690125038,3.5203323364257812,23997.757013660943,28.896
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.446566343307495,24165.419643753095,29.43099999999999
StochasticMonotone30LackPlanner,200,5,2.0,5,1,148.8967690125038,3.392815351486206,24209.330936032085,29.171
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.1187593936920166,23967.338944058178,29.139999999999997
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.4806337356567383,23696.545684638055,28.500999999999994
StochasticMonotone30LackPlanner,200,5,2.0,5,1,148.8967690125038,3.2851781845092773,23413.07949595042,28.02200000000001
StochasticMonotone30LackPlanner,200,5,2.0,5,1,150.26279441628822,3.2527801990509033,24622.038671994516,30.387000000000015
StochasticMonotone20LackPlanner,200,5,1.5,5,1,120.9403976335877,3.5748751163482666,16003.254028486883,31.418000000000006
StochasticMonotone20LackPlanner,200,5,1.5,5,1,120.9403976335877,3.600637435913086,16619.374187255922,32.348
StochasticMonotone20LackPlanner,200,5,1.5,5,1,120.9403976335877,3.729830265045166,16103.73743445424,31.504999999999995
StochasticMonotone20LackPlanner,200,5,1.5,5,1,119.84093947328235,3.7055325508117676,16333.951644790463,32.592
StochasticMonotone20LackPlanner,200,5,1.5,5,1,120.9403976335877,3.5402169227600098,15550.456150084357,30.886
StochasticMonotone20LackPlanner,200,5,1.5,5,1,119.84093947328235,3.4292004108428955,16639.64710040513,33.43699999999999
StochasticMonotone20LackPlanner,200,5,1.5,5,1,120.9403976335877,3.0594582557678223,16288.527877667757,31.658000000000005
StochasticMonotone20LackPlanner,200,5,1.5,5,1,119.84093947328235,3.433966875076294,16093.35331794804,31.701999999999984
StochasticMonotone20LackPlanner,200,5,1.5,5,1,120.9403976335877,3.4394493103027344,14861.619739167862,29.544999999999995
StochasticMonotone20LackPlanner,200,5,1.5,5,1,120.9403976335877,3.274005651473999,16558.47548256922,32.96600000000001
StochasticMonotone20LackPlanner,200,5,1.6,5,1,121.7476507915359,3.4104666709899902,16866.721679988823,30.00900000000001
StochasticMonotone20LackPlanner,200,5,1.6,5,1,121.7476507915359,3.437376022338867,16521.948099023375,28.185000000000002
StochasticMonotone20LackPlanner,200,5,1.6,5,1,121.7476507915359,3.5396182537078857,16666.78533442908,28.985000000000003
StochasticMonotone20LackPlanner,200,5,1.6,5,1,120.64085396615833,3.2845394611358643,16491.212332606596,28.663000000000004
StochasticMonotone20LackPlanner,200,5,1.6,5,1,121.7476507915359,3.5663180351257324,16705.665691776012,29.23100000000001
StochasticMonotone20LackPlanner,200,5,1.6,5,1,120.64085396615833,3.5003700256347656,16402.578370298896,28.691
StochasticMonotone20LackPlanner,200,5,1.6,5,1,120.64085396615833,3.2838923931121826,16501.694200858125,28.69799999999998
StochasticMonotone20LackPlanner,200,5,1.6,5,1,121.7476507915359,3.260205030441284,15271.988884498569,27.361999999999995
StochasticMonotone20LackPlanner,200,5,1.6,5,1,120.64085396615833,3.204493522644043,16106.79064938546,27.513999999999996
StochasticMonotone20LackPlanner,200,5,1.6,5,1,121.7476507915359,3.1012048721313477,16815.37171515956,29.588000000000008
StochasticMonotone20LackPlanner,200,5,1.7,5,1,122.5657528732156,3.201868772506714,17446.187378775554,28.63299999999999
StochasticMonotone20LackPlanner,200,5,1.7,5,1,122.5657528732156,3.213435173034668,17437.76032565442,27.444000000000003
StochasticMonotone20LackPlanner,200,5,1.7,5,1,122.5657528732156,3.4078145027160645,17985.771602642122,28.52900000000001
StochasticMonotone20LackPlanner,200,5,1.7,5,1,121.45151875618636,3.039357900619507,16666.991465058705,26.651000000000003
StochasticMonotone20LackPlanner,200,5,1.7,5,1,122.5657528732156,3.1781375408172607,17611.82640786677,28.285999999999998
StochasticMonotone20LackPlanner,200,5,1.7,5,1,121.45151875618636,3.1090970039367676,17293.837385995797,27.986
StochasticMonotone20LackPlanner,200,5,1.7,5,1,121.45151875618636,2.760810613632202,17891.907787128504,28.13899999999999
StochasticMonotone20LackPlanner,200,5,1.7,5,1,122.5657528732156,3.00508451461792,16695.649769111387,26.976000000000003
StochasticMonotone20LackPlanner,200,5,1.7,5,1,122.5657528732156,3.026526689529419,16636.009000932954,26.217
StochasticMonotone20LackPlanner,200,5,1.7,5,1,122.5657528732156,2.9418764114379883,17731.80627719098,28.513999999999992
StochasticMonotone20LackPlanner,200,5,1.8,5,1,121.15137998737659,2.9876086711883545,18775.663321725002,28.106000000000005
StochasticMonotone20LackPlanner,200,5,1.8,5,1,123.3949240612169,3.3302855491638184,18082.733310890228,26.875999999999998
StochasticMonotone20LackPlanner,200,5,1.8,5,1,122.27315202429675,3.3638370037078857,18329.438519681087,27.46499999999998
StochasticMonotone20LackPlanner,200,5,1.8,5,1,122.27315202429675,2.7720084190368652,17400.6756060773,25.957
StochasticMonotone20LackPlanner,200,5,1.8,5,1,123.3949240612169,3.020278215408325,18634.757206420127,27.621000000000002
StochasticMonotone20LackPlanner,200,5,1.8,5,1,122.27315202429675,2.8213987350463867,18179.703638265204,26.962999999999997
StochasticMonotone20LackPlanner,200,5,1.8,5,1,122.27315202429675,2.6241652965545654,19042.3586508282,27.674
StochasticMonotone20LackPlanner,200,5,1.8,5,1,123.3949240612169,2.8223183155059814,17329.67452190394,26.02
StochasticMonotone20LackPlanner,200,5,1.8,5,1,122.27315202429675,2.856781482696533,17579.16122994533,25.882999999999992
StochasticMonotone20LackPlanner,200,5,1.8,5,1,123.3949240612169,2.686875343322754,19108.215567286046,28.019999999999996
StochasticMonotone20LackPlanner,200,5,1.9,5,1,121.97656525446328,2.8674607276916504,19646.685209003797,27.583000000000002
StochasticMonotone20LackPlanner,200,5,1.9,5,1,124.23539053695333,3.301865816116333,18719.13159102529,26.02399999999999
StochasticMonotone20LackPlanner,200,5,1.9,5,1,124.23539053695333,3.174999237060547,19398.734050230283,26.68600000000001
StochasticMonotone20LackPlanner,200,5,1.9,5,1,123.10597789570832,2.757887840270996,18023.803528199318,25.324999999999996
StochasticMonotone20LackPlanner,200,5,1.9,5,1,124.23539053695333,2.9493064880371094,19197.324034067835,26.976000000000003
StochasticMonotone20LackPlanner,200,5,1.9,5,1,123.10597789570832,2.8578126430511475,18728.47935260263,26.241999999999997
StochasticMonotone20LackPlanner,200,5,1.9,5,1,124.23539053695333,2.611185073852539,19155.45104769389,26.871000000000006
StochasticMonotone20LackPlanner,200,5,1.9,5,1,124.23539053695333,2.828815460205078,18274.828243346212,24.64099999999999
StochasticMonotone20LackPlanner,200,5,1.9,5,1,123.10597789570832,3.967491626739502,18065.599660331158,25.252999999999982
StochasticMonotone20LackPlanner,200,5,1.9,5,1,124.23539053695333,3.033431053161621,19656.7223761164,27.570000000000004
StochasticMonotone20LackPlanner,200,5,2.0,5,1,125.08738468635833,2.963716745376587,20022.841561821046,27.25099999999999
StochasticMonotone20LackPlanner,200,5,2.0,5,1,125.08738468635833,4.002648115158081,19186.531092064255,25.429999999999986
StochasticMonotone20LackPlanner,200,5,2.0,5,1,125.08738468635833,3.717042922973633,20432.41383070463,26.294999999999998
StochasticMonotone20LackPlanner,200,5,2.0,5,1,123.95022664375507,3.383089065551758,18054.231284195223,24.60299999999999
StochasticMonotone20LackPlanner,200,5,2.0,5,1,125.08738468635833,3.599787473678589,19732.78650940492,26.227999999999998
StochasticMonotone20LackPlanner,200,5,2.0,5,1,123.95022664375507,2.66670298576355,19584.76745757227,25.80599999999999
StochasticMonotone20LackPlanner,200,5,2.0,5,1,125.08738468635833,3.266475200653076,19427.678889612263,26.221000000000004
StochasticMonotone20LackPlanner,200,5,2.0,5,1,125.08738468635833,2.7428243160247803,18269.62517635747,24.50899999999999
StochasticMonotone20LackPlanner,200,5,2.0,5,1,123.95022664375507,5.089918851852417,18376.466124524824,24.97199999999999
StochasticMonotone20LackPlanner,200,5,2.0,5,1,125.08738468635833,3.315350294113159,20324.335285950758,27.058999999999994
StochasticMonotone15LackPlanner,200,5,1.5,5,1,113.81734813763926,3.4494128227233887,13789.728349638623,28.15799999999999
StochasticMonotone15LackPlanner,200,5,1.5,5,1,115.9250768068548,3.3989171981811523,13356.328103543072,26.875999999999994
StochasticMonotone15LackPlanner,200,5,1.5,5,1,115.9250768068548,3.3811423778533936,13724.147157366475,27.60400000000001
StochasticMonotone15LackPlanner,200,5,1.5,5,1,114.87121247224702,3.3419299125671387,12822.091521440825,25.95699999999999
StochasticMonotone15LackPlanner,200,5,1.5,5,1,115.9250768068548,3.5442464351654053,13591.88884824699,27.621
StochasticMonotone15LackPlanner,200,5,1.5,5,1,114.87121247224702,3.5657715797424316,13343.738840804854,26.962999999999997
StochasticMonotone15LackPlanner,200,5,1.5,5,1,114.87121247224702,3.6273677349090576,14114.333424013852,27.674999999999986
StochasticMonotone15LackPlanner,200,5,1.5,5,1,115.9250768068548,5.275418758392334,13190.137994375054,26.027
StochasticMonotone15LackPlanner,200,5,1.5,5,1,114.87121247224702,3.8782763481140137,13000.799974771935,25.948999999999987
StochasticMonotone15LackPlanner,200,5,1.5,5,1,115.9250768068548,3.204298734664917,14047.612262385408,28.125
StochasticMonotone15LackPlanner,200,5,1.6,5,1,116.3428588520837,3.7057957649230957,14727.176408406593,27.25099999999999
StochasticMonotone15LackPlanner,200,5,1.6,5,1,116.3428588520837,3.1230790615081787,14452.708514464308,25.733999999999995
StochasticMonotone15LackPlanner,200,5,1.6,5,1,116.3428588520837,3.2460625171661377,15068.697912736192,26.295
StochasticMonotone15LackPlanner,200,5,1.6,5,1,115.28519649888291,3.2764506340026855,13267.849933717342,24.45799999999999
StochasticMonotone15LackPlanner,200,5,1.6,5,1,116.3428588520837,3.207862377166748,14733.55918644419,26.532999999999998
StochasticMonotone15LackPlanner,200,5,1.6,5,1,115.28519649888291,3.236135721206665,14458.56216694497,25.806999999999995
StochasticMonotone15LackPlanner,200,5,1.6,5,1,116.3428588520837,4.320844650268555,14749.304056213608,26.569999999999997
StochasticMonotone15LackPlanner,200,5,1.6,5,1,116.3428588520837,3.7528412342071533,13301.658919411188,24.201999999999995
StochasticMonotone15LackPlanner,200,5,1.6,5,1,115.28519649888291,3.920476198196411,13537.524590618448,24.972
StochasticMonotone15LackPlanner,200,5,1.6,5,1,116.3428588520837,3.8823482990264893,14857.217881500364,27.192999999999994
StochasticMonotone15LackPlanner,200,5,1.7,5,1,116.76366307591482,3.220720052719116,15595.524662264877,25.776999999999994
StochasticMonotone15LackPlanner,200,5,1.7,5,1,116.76366307591482,4.160862922668457,14497.237498344122,23.904
StochasticMonotone15LackPlanner,200,5,1.7,5,1,116.76366307591482,3.7699904441833496,15853.20442869256,25.660999999999998
StochasticMonotone15LackPlanner,200,5,1.7,5,1,115.70217522977015,2.7098147869110107,14280.238120474223,23.474999999999984
StochasticMonotone15LackPlanner,200,5,1.7,5,1,116.76366307591482,3.099184274673462,14960.979256479899,24.910999999999998
StochasticMonotone15LackPlanner,200,5,1.7,5,1,116.76366307591482,2.6457009315490723,15341.762772260718,24.912999999999997
StochasticMonotone15LackPlanner,200,5,1.7,5,1,116.76366307591482,2.378030300140381,15442.098918373847,25.365999999999993
StochasticMonotone15LackPlanner,200,5,1.7,5,1,116.76366307591482,2.5362348556518555,14636.67998316787,24.091000000000008
StochasticMonotone15LackPlanner,200,5,1.7,5,1,115.70217522977015,2.524986505508423,14660.729551756796,24.032999999999998
StochasticMonotone15LackPlanner,200,5,1.7,5,1,116.76366307591482,2.552288770675659,15486.280173498717,25.52700000000001
StochasticMonotone15LackPlanner,200,5,1.8,5,1,117.18752239043359,3.5551345348358154,16206.381134050354,25.053000000000015
StochasticMonotone15LackPlanner,200,5,1.8,5,1,117.18752239043359,2.5396740436553955,15477.788929320004,23.65
StochasticMonotone15LackPlanner,200,5,1.8,5,1,117.18752239043359,2.8490116596221924,16041.23928941973,24.43900000000001
StochasticMonotone15LackPlanner,200,5,1.8,5,1,116.12218127779329,2.571492910385132,15244.706898071998,22.520999999999997
StochasticMonotone15LackPlanner,200,5,1.8,5,1,117.18752239043359,2.6876416206359863,15954.397507981847,24.372999999999994
StochasticMonotone15LackPlanner,200,5,1.8,5,1,117.18752239043359,4.0489747524261475,16290.889338474333,24.520999999999987
StochasticMonotone15LackPlanner,200,5,1.8,5,1,117.18752239043359,2.4949135780334473,16309.975960401507,24.894999999999996
StochasticMonotone15LackPlanner,200,5,1.8,5,1,117.18752239043359,2.9780893325805664,16233.686559897988,23.77399999999999
StochasticMonotone15LackPlanner,200,5,1.8,5,1,116.12218127779329,3.0755093097686768,16029.10136532751,23.857999999999993
StochasticMonotone15LackPlanner,200,5,1.8,5,1,117.18752239043359,2.546142339706421,15951.625889518062,24.596999999999998
StochasticMonotone15LackPlanner,200,5,1.9,5,1,117.61447018735817,3.0820720195770264,16970.634558176018,24.76500000000001
StochasticMonotone15LackPlanner,200,5,1.9,5,1,117.61447018735817,2.4899492263793945,15940.696133477877,23.060000000000002
StochasticMonotone15LackPlanner,200,5,1.9,5,1,114.40680281861201,2.5385212898254395,16459.788675448264,23.799000000000014
StochasticMonotone15LackPlanner,200,5,1.9,5,1,116.54524773110943,2.444898843765259,16025.153721288953,22.18399999999999
StochasticMonotone15LackPlanner,200,5,1.9,5,1,117.61447018735817,2.7249631881713867,16078.082862129784,23.930999999999994
StochasticMonotone15LackPlanner,200,5,1.9,5,1,117.61447018735817,2.946286678314209,17309.57558850033,24.521
StochasticMonotone15LackPlanner,200,5,1.9,5,1,117.61447018735817,2.2873008251190186,17574.09070510852,24.264999999999997
StochasticMonotone15LackPlanner,200,5,1.9,5,1,117.61447018735817,2.3707799911499023,17306.995266318776,23.634999999999987
StochasticMonotone15LackPlanner,200,5,1.9,5,1,114.40680281861201,2.631810188293457,16795.430810691483,23.52400000000001
StochasticMonotone15LackPlanner,200,5,1.9,5,1,117.61447018735817,2.4797842502593994,16490.933003096674,23.940000000000005
StochasticMonotone15LackPlanner,200,5,2.0,5,1,118.04454034680846,2.682633876800537,17530.074151210905,24.444000000000003
StochasticMonotone15LackPlanner,200,5,2.0,5,1,118.04454034680846,2.5162856578826904,16609.960682660174,22.32099999999999
StochasticMonotone15LackPlanner,200,5,2.0,5,1,114.82514379189553,3.1740195751190186,17081.901287074903,23.313000000000006
