planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticIterativePlanner,300,5,1.4,5,1,257.7209753124348,1.676529884338379,66719.0962102623,50.53399999999999
StochasticIterativePlanner,300,5,1.4,5,1,257.4934381671206,1.8664476871490479,65026.33504668884,56.72500000000002
StochasticIterativePlanner,300,5,1.5,5,1,240.2164263307645,2.1004788875579834,64004.8931955602,63.306
StochasticIterativePlanner,300,5,1.5,5,1,242.4419297984393,2.3454692363739014,63369.71800318462,66.42600000000006
StochasticIterativePlanner,300,5,1.5,5,1,255.71203955316395,2.294304132461548,63849.99743288453,64.42200000000001
StochasticIterativePlanner,300,5,1.5,5,1,248.52228367134123,2.2600860595703125,64464.2155843268,65.39599999999997
StochasticIterativePlanner,300,5,1.5,5,1,241.7509818284925,2.2164862155914307,62963.27865016339,67.02500000000002
StochasticIterativePlanner,300,5,1.6,5,1,242.73907691009612,2.4735641479492188,61970.67232337593,72.77699999999999
StochasticIterativePlanner,300,5,1.6,5,1,239.14693324994045,2.5833356380462646,61613.519001743756,75.40700000000001
StochasticIterativePlanner,300,5,1.6,5,1,240.39100659236482,2.4331374168395996,62421.54913879222,70.61300000000001
StochasticIterativePlanner,300,5,1.6,5,1,252.28780841270265,2.5503692626953125,63122.99469274981,72.62500000000004
StochasticIterativePlanner,300,5,1.6,5,1,241.21477837992666,2.5823252201080322,60973.3816418811,78.548
StochasticIterativePlanner,300,5,1.7,5,1,230.5919928358549,2.7829625606536865,60122.462151460444,82.54599999999999
StochasticIterativePlanner,300,5,1.7,5,1,237.09395008401052,2.8998727798461914,59911.541220673134,83.80700000000003
StochasticIterativePlanner,300,5,1.7,5,1,242.9803387459715,2.783738136291504,60915.1241625878,79.87799999999999
StochasticIterativePlanner,300,5,1.7,5,1,236.46906239704083,2.8663156032562256,61014.39424139847,82.18800000000006
StochasticIterativePlanner,300,5,1.7,5,1,233.43301423184954,2.8702800273895264,59327.083618860204,86.14200000000004
StochasticIterativePlanner,300,5,1.8,5,1,228.62866482660442,3.0973801612854004,58327.445811398255,94.65700000000001
StochasticIterativePlanner,300,5,1.8,5,1,231.82908159119125,2.9830210208892822,58285.72883310081,92.16399999999997
StochasticIterativePlanner,300,5,1.8,5,1,240.89851990019534,2.9060938358306885,59598.99792163563,86.55600000000004
StochasticIterativePlanner,300,5,1.8,5,1,232.1851424500851,3.1259777545928955,59498.89770423301,92.01200000000007
StochasticIterativePlanner,300,5,1.8,5,1,232.43698062975287,3.029365301132202,57606.5537963961,95.06300000000007
StochasticIterativePlanner,300,5,1.9,5,1,223.1593669138449,3.233654737472534,56753.33555323073,102.45400000000005
StochasticIterativePlanner,300,5,1.9,5,1,229.08487254507773,3.2474844455718994,56601.687049041444,104.02699999999996
StochasticIterativePlanner,300,5,1.9,5,1,226.55344213826777,3.2517688274383545,56764.75644650098,102.10399999999998
StochasticIterativePlanner,300,5,1.9,5,1,225.37729938443113,3.229060173034668,58265.93541365406,99.34799999999996
StochasticIterativePlanner,300,5,1.9,5,1,218.4534629766818,3.2063348293304443,55588.8633929627,106.33700000000005
StochasticIterativePlanner,300,5,2.0,5,1,215.70653644933495,3.3528459072113037,55327.048837763556,109.94100000000009
StochasticIterativePlanner,300,5,2.0,5,1,221.93107459471057,3.235206365585327,55333.253154159276,109.302
StochasticIterativePlanner,300,5,2.0,5,1,224.66435663893304,3.316206455230713,55600.10000945865,107.57699999999997
StochasticIterativePlanner,300,5,2.0,5,1,238.67173412616592,3.2489206790924072,57096.612533994834,103.96100000000004
StochasticIterativePlanner,300,5,2.0,5,1,220.06519145146672,3.316563844680786,54051.47549070845,116.52900000000007
StochasticIterativePlanner,300,5,2.1,5,1,209.2021168702016,3.3833396434783936,53652.800221943486,120.57099999999998
StochasticIterativePlanner,300,5,2.1,5,1,218.25369661334994,3.367027759552002,54078.40040563181,115.07600000000005
StochasticIterativePlanner,300,5,2.1,5,1,213.34971822408428,3.391721487045288,54427.377154789865,114.40600000000005
StochasticIterativePlanner,300,5,2.1,5,1,232.3926411898682,3.322200059890747,55910.1815033341,110.821
StochasticIterativePlanner,300,5,2.1,5,1,213.87538066726376,3.399862766265869,52664.582586834105,122.69800000000002
StochasticIterativePlanner,300,5,2.2,5,1,204.9349376976123,3.4915270805358887,52270.837013607874,127.5820000000001
StochasticIterativePlanner,300,5,2.2,5,1,208.3876345324011,3.4842119216918945,52471.353890304235,126.11200000000018
StochasticIterativePlanner,300,5,2.2,5,1,210.62624776391613,3.4168145656585693,53184.284535351544,120.9970000000001
StochasticIterativePlanner,300,5,2.2,5,1,224.03051518302885,3.3669333457946777,54708.469322062636,116.42400000000002
StochasticIterativePlanner,300,5,2.2,5,1,218.60211841876463,3.437756061553955,51418.368156368655,128.06700000000004
StochasticIterativePlanner,300,5,2.3,5,1,202.82789513752869,3.5389745235443115,50920.26211923603,133.74200000000008
StochasticIterativePlanner,300,5,2.3,5,1,209.70433258878242,3.383460521697998,51707.383428512374,128.54800000000006
StochasticIterativePlanner,300,5,2.3,5,1,209.44699757921435,3.46671724319458,51972.90547718851,128.1059999999999
StochasticIterativePlanner,300,5,2.3,5,1,219.0453726336925,3.425480365753174,53403.28143301676,123.9300000000001
StochasticIterativePlanner,300,5,2.3,5,1,211.87405972868956,3.4965004920959473,49995.29948068524,132.53999999999985
StochasticIterativePlanner,300,5,2.4,5,1,203.26217505750014,3.5405168533325195,49735.471964837976,137.3189999999999
StochasticIterativePlanner,300,5,2.4,5,1,213.8942231305278,3.4833810329437256,50244.97587053254,135.88400000000001
StochasticIterativePlanner,300,5,2.4,5,1,208.53964343691058,3.4766836166381836,50688.22592286487,133.2890000000001
StochasticIterativePlanner,300,5,2.4,5,1,196.41359921983457,3.505082845687866,50107.63586270234,136.7849999999999
StochasticIterativePlanner,300,5,2.4,5,1,209.33536802930652,3.4954140186309814,49531.108991842455,135.83099999999996
StochasticIterativePlanner,300,5,2.5,5,1,199.11205049170496,3.483092784881592,48602.618681663196,140.49999999999986
StochasticIterativePlanner,300,5,2.5,5,1,208.09594141215354,3.4606077671051025,49767.32688171323,136.779
StochasticIterativePlanner,300,5,2.5,5,1,212.01058501471806,3.491157054901123,50809.96005169483,133.5569999999999
StochasticIterativePlanner,300,5,2.5,5,1,200.61414450738496,3.4769437313079834,49128.80022182892,139.56499999999994
StochasticIterativePlanner,300,5,2.5,5,1,207.3646080148595,4.04831862449646,48400.985405851316,141.47099999999983
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,15.129050970077515,51017.66500000001,96.59700000000001
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,14.445923089981079,53186.46434819246,89.22100000000005
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,17.4813871383667,55774.31938446032,80.09999999999998
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,16.578943014144897,58140.511285311375,71.52900000000004
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,14.919644832611084,59384.573294025606,67.61800000000001
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,14.681020975112915,60991.668977630085,61.71699999999996
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,13.231651782989502,61776.758224159064,59.33799999999999
StochasticMonotone20LackPlanner,300,5,1.1,5,1,110.0,15.10011100769043,54342.87362580013,83.86100000000005
StochasticMonotone20LackPlanner,300,5,1.2,5,1,110.0,12.59421181678772,60938.40385234312,58.37600000000004
StochasticMonotone20LackPlanner,300,5,1.3,5,1,110.0,12.036025285720825,63075.72061317357,50.706000000000024
StochasticMonotone20LackPlanner,300,5,1.8,5,1,110.0,8.669023990631104,67881.50140272967,34.531
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,16.388478994369507,43097.278,128.47700000000012
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,15.722649812698364,42489.975000000006,131.05700000000013
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,15.660926103591919,43771.807999999975,124.87400000000018
StochasticMonotone60LackPlanner,300,8,2.0,5,1,109.0,14.698354959487915,42755.52400000003,130.81100000000015
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,15.993247032165527,43855.01700000001,125.1730000000002
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,14.765829086303711,43598.15100000001,126.58100000000019
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,15.594579935073853,44092.62599999999,124.06000000000014
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,16.53153896331787,43392.50199999998,129.9960000000002
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,15.205307960510254,45378.72400000001,120.08900000000014
StochasticMonotone60LackPlanner,300,8,2.0,5,1,110.0,14.198759078979492,43744.687999999995,127.2070000000001
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,14.028716564178467,46319.328230197105,116.44100000000007
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,15.572271347045898,45808.852286832625,118.66600000000008
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,15.49065899848938,46996.511730986385,112.90700000000012
StochasticMonotone20LackPlanner,300,8,1.1,5,1,109.00000000000001,11.610506772994995,46154.29073363285,118.15400000000012
StochasticMonotone20LackPlanner,300,8,1.1,5,1,110.0,18.778383493423462,46250.348982128446,116.53100000000008
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,13.382859945297241,54055.528618098455,86.8320000000001
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,13.497000217437744,53514.62108836144,89.58500000000008
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,14.570936441421509,54334.368332669095,85.19900000000007
StochasticMonotone20LackPlanner,300,8,1.2,5,1,109.0,12.426093578338623,53232.19587016181,91.78099999999996
StochasticMonotone20LackPlanner,300,8,1.2,5,1,110.0,18.570690870285034,53245.70218179758,89.98700000000001
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,11.17013144493103,57132.70524333025,75.94699999999999
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,10.680100440979004,56911.88621186208,77.46600000000001
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,10.850174188613892,57163.30437059273,75.04700000000004
StochasticMonotone20LackPlanner,300,8,1.3,5,1,109.00000000000001,11.591356992721558,56491.738542702165,80.22000000000004
StochasticMonotone20LackPlanner,300,8,1.3,5,1,110.0,12.620087146759033,56279.685346390856,79.20000000000003
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,9.24661111831665,59347.503710399906,67.87000000000005
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,11.70163106918335,59849.76163557339,66.51100000000001
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,11.8219153881073,59825.20262216148,65.52900000000002
StochasticMonotone20LackPlanner,300,8,1.4,5,1,109.00000000000001,9.765659093856812,59470.99034316423,69.53500000000007
StochasticMonotone20LackPlanner,300,8,1.4,5,1,110.0,10.916648149490356,59072.65558771767,69.33399999999997
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,9.197827577590942,60887.21136728531,63.07800000000002
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,10.555502891540527,60995.756283340255,62.980000000000054
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,11.263546705245972,61282.83341243502,60.619000000000014
StochasticMonotone20LackPlanner,300,8,1.5,5,1,108.99999999999999,9.223463773727417,61079.427517722805,64.01199999999997
StochasticMonotone20LackPlanner,300,8,1.5,5,1,110.0,9.52400255203247,60745.244160476985,63.56400000000002
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,9.118406534194946,64505.34890022304,51.621999999999964
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,8.182187557220459,64990.239310417324,50.37399999999997
StochasticMonotone20LackPlanner,300,8,1.9,5,1,109.00000000000001,8.152169942855835,65350.821434219055,50.140999999999984
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,9.149893760681152,64589.879673581614,51.859000000000016
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,7.716732740402222,65097.15467030422,51.05200000000005
