planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
StaticLinePlanner,400,10,2,5,126.751690141632,0.116708755493164,57791.2679561183,246
StaticLinePlanner,400,10,2,5,158.118208125603,0.121015787124633,59004.3887601202,286
StaticLinePlanner,400,10,2,5,159.692678815525,0.116483211517333,58511.0945942736,297
StaticLinePlanner,400,10,2,5,133.9623980533,0.10015058517456,56549.4089416961,262
StaticLinePlanner,400,10,2,5,163.785718123706,0.096075773239136,55708.0569731033,321
StaticLinePlanner,400,10,2,5,130.610090740334,0.101607322692871,55549.4855766922,266
StaticLinePlanner,400,10,2,5,148.514180172053,0.115183353424072,55688.3540805485,291
StaticLinePlanner,400,10,2,5,167.071193060455,0.100086688995361,54456.0498032962,343
StaticLinePlanner,400,10,2,5,166.940166202929,0.112061500549316,58428.5236320333,315
StaticLinePlanner,400,10,2,5,157.888241004565,0.0961754322052,55612.2831287881,314
StaticLinePlanner,400,10,2,5,157.545169746043,0.116681098937988,56270.0314890669,302
StaticLinePlanner,400,10,2,5,128.309335793229,0.1066255569458,54626.1500193265,264
StaticLinePlanner,400,10,2,5,139.354503080622,0.084904909133911,56975.0394965963,276
StaticLinePlanner,400,10,2,5,170.254651540194,0.099766492843628,57241.1787200441,321
StaticLinePlanner,400,10,2,5,149.882236993645,0.10461401939392,57832.312815594,278
StaticLinePlanner,400,10,2,5,161.079186795356,0.095793962478638,54687.9421063418,326
StaticLinePlanner,500,10,2,5,144.833126676481,0.180705547332763,70003.1120537762,359
StaticLinePlanner,500,10,2,5,162.703684976634,0.201797723770141,72268.5761696697,381
StaticLinePlanner,500,10,2,5,142.821159068859,0.175125837326049,69843.6529655465,350
StaticLinePlanner,500,10,2,5,131.306640423468,0.168998956680297,71085.3553605762,325
StaticLinePlanner,500,10,2,5,155.01332587098,0.215020895004272,73627.8866661748,353
StaticLinePlanner,500,10,2,5,152.19686166069,0.208679437637329,71759.6083383413,362
StaticLinePlanner,500,10,2,5,142.397388228408,0.167050600051879,72618.3709152256,335
StaticLinePlanner,500,10,2,5,148.747241777079,0.159297704696655,71013.9187817113,362
StaticLinePlanner,500,10,2,5,154.74382417832,0.175683736801147,68781.1703747185,387
StaticLinePlanner,500,10,2,5,140.441993418968,0.151747703552246,73054.6726530864,331
StaticLinePlanner,500,10,2,5,151.587390158626,0.16487169265747,69340.7937332309,374
StaticLinePlanner,500,10,2,5,156.139733062615,0.154171466827392,71675.6894577399,371
StaticLinePlanner,500,10,2,5,147.864152610293,0.1586434841156,68906.8899336741,369
StaticLinePlanner,500,10,2,5,130.861434002454,0.15562081336975,70918.9884952717,320
StaticLinePlanner,500,10,2,5,148.224884928713,0.145096540451049,71630.2311396171,356
StaticLinePlanner,500,10,2,5,166.192532138893,0.157129287719726,70427.1672018989,406
StaticLinePlanner,500,10,2,5,159.131490648277,0.158636331558227,70894.1945886519,386
StaticLinePlanner,500,10,2,5,134.601360753564,0.17160940170288,71141.0824288469,325
StaticLinePlanner,500,10,2,5,157.33187459604,0.17821979522705,69133.3140146692,388
StaticLinePlanner,500,10,2,5,150.159143660276,0.157254695892333,68568.3846915358,382
StaticLinePlanner,500,10,2,5,154.667131334615,0.183077573776245,70208.5061028036,377
StaticLinePlanner,500,10,2,5,165.132275788492,0.166675567626953,69068.8341298201,414
StaticLinePlanner,500,10,2,5,171.224797044535,0.183408737182617,72086.1756930458,414
StaticLinePlanner,500,10,2,5,159.456017657884,0.161877155303955,69807.8130513933,398
StaticLinePlanner,500,10,2,5,160.021459647507,0.172612428665161,72023.3300948347,370
StaticLinePlanner,500,10,2,5,135.761363927139,0.161053895950317,72071.771934361,322
StaticLinePlanner,500,10,2,5,137.706305859647,0.150067806243896,69967.5020283755,347
StaticLinePlanner,500,10,2,5,165.024985590215,0.144717931747436,69476.5538032969,400
StaticLinePlanner,500,10,2,5,147.928998090157,0.165667057037353,71175.9531809812,351
StaticLinePlanner,500,10,2,5,160.640760767747,0.144139051437377,68868.8574849673,405
StaticLinePlanner,600,10,2,5,140.362447530046,0.222360372543334,82552.7931130045,427
StaticLinePlanner,600,10,2,5,154.139367207621,0.21514081954956,82381.9127349628,460
StaticLinePlanner,600,10,2,5,157.456466645004,0.221303939819335,84028.4844906288,464
StaticLinePlanner,600,10,2,5,138.666335935521,0.243497610092163,84987.0205784719,408
StaticLinePlanner,600,10,2,5,146.560458180081,0.222780704498291,84442.1352841527,425
StaticLinePlanner,600,10,2,5,145.927082857801,0.216872930526733,82741.9295882885,442
StaticLinePlanner,600,10,2,5,155.027993674262,0.226715564727783,86870.1842421653,436
StaticLinePlanner,600,10,2,5,141.873885428714,0.287706851959228,88034.6073291279,395
StaticLinePlanner,600,10,2,5,156.90171872729,0.286709308624267,82867.9494178979,471
StaticLinePlanner,600,10,2,5,161.817521409422,0.721650600433349,84547.1047030717,479
StaticLinePlanner,600,10,2,5,153.700258090562,0.279166936874389,83530.8678085775,452
StaticLinePlanner,600,10,2,5,144.58613563549,0.318407297134399,86749.890089574,403
StaticLinePlanner,600,10,2,5,149.472300657596,0.233532667160034,85415.1770424221,429
StaticLinePlanner,600,10,2,5,128.811940108732,0.31622290611267,84496.9974126343,383
StaticLinePlanner,600,10,2,5,142.461766558088,0.250134944915771,82401.979732464,432
StaticLinePlanner,600,10,2,5,151.452829556367,0.228513002395629,85382.7911987606,434
StaticLinePlanner,600,10,2,5,162.864498422769,0.223400115966796,84698.0889783943,473
StaticLinePlanner,600,10,2,5,136.93450560973,0.216713905334472,86555.5592831105,388
StaticLinePlanner,600,10,2,5,158.399675044602,0.223397254943847,83292.9795408766,465
StaticLinePlanner,600,10,2,5,147.342378931441,0.236212253570556,81490.8108251031,451
StaticLinePlanner,600,10,2,5,156.626803977795,0.286238193511962,83954.4484726726,460
StaticLinePlanner,600,10,2,5,168.369387605472,0.238173484802246,83479.1541687826,500
StaticLinePlanner,600,10,2,5,160.488040369769,0.249891519546508,83807.1590411936,479
StaticLinePlanner,600,10,2,5,159.407361861215,0.299994707107543,83649.0542974476,478
StaticLinePlanner,600,10,2,5,139.971759098028,0.270767211914062,85183.3787547678,398
StaticLinePlanner,600,10,2,5,156.110689230362,0.229550123214721,84154.2280019772,456
StaticLinePlanner,600,10,2,5,140.798369261765,0.240180253982543,85029.0160556197,415
StaticLinePlanner,600,10,2,5,165.747483680374,0.285866975784301,83660.1869425198,485
StaticLinePlanner,600,10,2,5,145.774983498689,0.264191627502441,83700.7928594311,431
StaticLinePlanner,600,10,2,5,168.74461377088,0.316340208053588,86590.4683499238,486
StaticLinePlanner,700,10,2,5,139.82870822156,0.34146237373352,96772.528654212,493
StaticLinePlanner,700,10,2,5,159.212416540707,0.307710886001586,99320.5846797688,531
StaticLinePlanner,700,10,2,5,157.213927087768,0.312045812606811,97850.0324112406,541
StaticLinePlanner,700,10,2,5,133.444184343427,0.366511821746826,96146.4445649366,480
StaticLinePlanner,700,10,2,5,155.676195110341,0.366695880889892,102067.488993125,501
StaticLinePlanner,700,10,2,5,146.900532341332,0.798223257064819,98480.1939656879,509
StaticLinePlanner,700,10,2,5,149.766367398083,0.417004585266113,97691.7431789392,518
StaticLinePlanner,700,10,2,5,151.220382820782,0.516865730285644,101576.457010327,495
StaticLinePlanner,700,10,2,5,158.215272548731,0.480245351791381,98110.3193632986,545
StaticLinePlanner,700,10,2,5,166.359606677321,0.317869663238525,100698.148837325,561
StaticLinePlanner,700,10,2,5,147.253655306805,0.332075119018554,94486.7980736815,527
StaticLinePlanner,700,10,2,5,136.842326669913,0.445659875869751,96492.5156582108,482
StaticLinePlanner,700,10,2,5,142.921678864551,0.451873302459716,95832.2498124201,506
StaticLinePlanner,700,10,2,5,157.404190206065,0.332863569259643,100381.557887815,522
StaticLinePlanner,700,10,2,5,144.533862507433,0.333163499832153,97302.7596411107,507
StaticLinePlanner,700,10,2,5,150.863520523881,0.681877613067627,99937.173731002,497
StaticLinePlanner,700,10,2,5,153.050419369592,0.329270124435424,99264.5708450316,510
StaticLinePlanner,700,10,2,5,136.915710611328,0.291998863220214,100290.27276434,457
StaticLinePlanner,700,10,2,5,155.854855182279,0.738222360610961,96094.8080090177,540
StaticLinePlanner,700,10,2,5,152.911363950249,0.812619686126709,99076.0081064752,517
StaticLinePlanner,700,10,2,5,154.436173856068,0.37771463394165,98009.8573987121,527
StaticLinePlanner,700,10,2,5,165.155030751136,0.316946268081665,95330.7829755101,587
StaticLinePlanner,700,10,2,5,156.33640188992,0.392776489257812,95399.0430152355,559
StaticLinePlanner,700,10,2,5,160.709838574644,0.414763450622558,98819.7974709091,550
StaticLinePlanner,700,10,2,5,161.762563956334,0.337865114212036,101021.013122299,525
StaticLinePlanner,700,10,2,5,149.006205498258,0.322149753570556,102088.433475226,481
StaticLinePlanner,700,10,2,5,137.46181194585,0.279875040054321,97675.8994079542,483
StaticLinePlanner,700,10,2,5,161.859157229136,0.423518419265747,95105.8356321375,570
StaticLinePlanner,700,10,2,5,145.799895961964,0.359798431396484,99312.635864086,490
StaticLinePlanner,700,10,2,5,167.935544962152,0.310299634933471,100990.668855213,563
StaticLinePlanner,800,10,2,5,145.963106020423,0.39468240737915,114462.284073897,559
StaticLinePlanner,800,10,2,5,160.534990933294,0.567624330520629,115133.622789738,601
StaticLinePlanner,800,10,2,5,143.078126622426,1.55164361000061,111292.669728244,566
StaticLinePlanner,800,10,2,5,132.972853417629,1.8871042728424,109688.451438272,548
StaticLinePlanner,800,10,2,5,157.009381046076,0.434702634811401,112609.446425399,602
StaticLinePlanner,800,10,2,5,143.304600335018,0.466010808944702,109565.349350132,587
StaticLinePlanner,800,10,2,5,153.574876131551,0.546687602996826,113325.868968229,596
StaticLinePlanner,800,10,2,5,145.684758002812,0.419463634490966,119501.527308336,521
StaticLinePlanner,800,10,2,5,160.376499749665,0.41584300994873,113930.741808318,619
StaticLinePlanner,800,10,2,5,164.790985879393,0.498726606369018,113885.770924719,643
StaticLinePlanner,800,10,2,5,147.44961184466,0.413163423538208,108991.207588096,598
StaticLinePlanner,800,10,2,5,135.920340677782,0.408223390579223,109623.067447292,555
StaticLinePlanner,800,10,2,5,145.135227724011,0.391738653182983,109483.300229516,590
StaticLinePlanner,800,10,2,5,134.110828580836,0.391657590866088,116310.174323407,500
StaticLinePlanner,800,10,2,5,141.521456935516,0.376268625259399,110240.282737012,573
StaticLinePlanner,800,10,2,5,155.519921286047,0.597819328308105,117004.278255752,568
StaticLinePlanner,800,10,2,5,160.562046724408,0.500746488571167,117471.863252331,585
StaticLinePlanner,800,10,2,5,136.207244250164,0.47133445739746,115062.757137207,516
StaticLinePlanner,800,10,2,5,154.834002378518,0.424683332443237,111620.259611507,602
StaticLinePlanner,800,10,2,5,147.265939072801,0.487077236175537,109744.040393191,593
StaticLinePlanner,800,10,2,5,148.584224268849,0.538517236709594,111682.880517217,583
StaticLinePlanner,800,10,2,5,173.698973997668,0.453167200088501,114815.119101267,670
StaticLinePlanner,800,10,2,5,162.454485037382,0.459478855133056,112231.213689113,644
StaticLinePlanner,800,10,2,5,165.126723352464,0.498378038406372,115852.887238106,630
StaticLinePlanner,800,10,2,5,158.892741278618,0.44861364364624,113931.673262653,600
StaticLinePlanner,800,10,2,5,146.246886614809,0.480365276336669,115419.989356668,549
StaticLinePlanner,800,10,2,5,139.803510781907,0.449577569961547,112980.19086343,551
StaticLinePlanner,800,10,2,5,160.793503983924,0.457195997238159,108257.424839929,652
StaticLinePlanner,800,10,2,5,143.162711735164,0.376892805099487,113236.073670755,551
StaticLinePlanner,800,10,2,5,164.976502869503,0.524991035461425,114096.494966735,638
StaticLinePlanner,900,10,2,5,145.937397259888,0.548168659210205,128460.641475561,626
StaticLinePlanner,900,10,2,5,159.05407559809,0.917974710464477,127970.596247182,683
StaticLinePlanner,900,10,2,5,143.859211884828,0.930856227874755,122926.409267275,656
StaticLinePlanner,900,10,2,5,152.80299789267,0.714060306549072,124509.593658031,692
StaticLinePlanner,900,10,2,5,152.543000621277,1.74951601028442,128249.930628333,651
StaticLinePlanner,900,10,2,5,153.957484214214,1.15066623687744,125723.684208606,689
StaticLinePlanner,900,10,2,5,148.242639101494,0.565678834915161,124444.496683484,669
StaticLinePlanner,900,10,2,5,140.007504765354,0.537703037261962,132408.535680993,576
StaticLinePlanner,900,10,2,5,157.69634281734,0.532586574554443,126836.831606645,694
StaticLinePlanner,900,10,2,5,149.671786330209,0.559679985046386,125151.812009439,671
StaticLinePlanner,900,10,2,5,150.199709833206,0.646631479263305,125780.407523274,658
StaticLinePlanner,900,10,2,5,149.185918819766,0.634160041809082,124026.320200177,671
StaticLinePlanner,900,10,2,5,146.571669971713,0.856512069702148,127139.848345339,642
StaticLinePlanner,900,10,2,5,154.259247799772,0.638283014297485,126237.728612893,671
StaticLinePlanner,900,10,2,5,148.625565191061,0.607666492462158,128672.354814175,646
StaticLinePlanner,900,10,2,5,154.403992851064,0.539703130722045,130957.597965942,642
StaticLinePlanner,900,10,2,5,152.611200388912,0.588696002960205,126569.480347198,660
StaticLinePlanner,900,10,2,5,138.787743077939,0.667683839797973,130581.19573768,584
StaticLinePlanner,900,10,2,5,153.676676372416,0.811797380447387,124893.562785164,677
StaticLinePlanner,900,10,2,5,151.895606825704,0.560624599456787,126663.142975422,665
StaticLinePlanner,900,10,2,5,152.543749631468,0.556543350219726,127817.685769633,660
StaticLinePlanner,900,10,2,5,147.564686018258,0.501636743545532,127742.10049417,634
StaticLinePlanner,900,10,2,5,171.522547837668,0.499273061752319,127809.770709289,762
StaticLinePlanner,900,10,2,5,161.439774908129,0.486708879470825,127810.552105836,705
StaticLinePlanner,900,10,2,5,161.267565031904,0.484355926513671,130530.680451882,666
StaticLinePlanner,900,10,2,5,157.980354308901,0.484342098236084,127628.168767609,685
StaticLinePlanner,900,10,2,5,150.095352788862,0.491444826126098,128833.938288726,651
StaticLinePlanner,900,10,2,5,171.612940549462,0.494494438171386,129105.146505755,737
StaticLinePlanner,900,10,2,5,147.491551448485,0.499953985214233,129607.202870037,624
StaticLinePlanner,900,10,2,5,165.710179706222,0.557544946670532,128856.507413204,717
StaticLinePlanner,1000,10,2,5,141.519071497705,0.62495470046997,139274.526849257,699
StaticLinePlanner,1000,10,2,5,161.619146208284,0.703091859817504,143684.471179341,762
StaticLinePlanner,1000,10,2,5,150.601194774101,0.725264072418212,141944.822340309,726
StaticLinePlanner,1000,10,2,5,153.073811322748,0.6124107837677,140061.519205227,753
StaticLinePlanner,1000,10,2,5,152.273120582897,0.613158702850341,142750.78948105,720
StaticLinePlanner,1000,10,2,5,149.285155753876,0.578099012374877,135614.875481348,767
StaticLinePlanner,1000,10,2,5,147.877196384208,0.598287343978881,143937.076910943,703
StaticLinePlanner,1000,10,2,5,135.230046323641,0.610118150711059,143576.732656966,645
StaticLinePlanner,1000,10,2,5,157.468129658274,0.593708276748657,140803.996262538,773
StaticLinePlanner,1000,10,2,5,152.22447054906,0.593720197677612,139019.417821396,755
StaticLinePlanner,1000,10,2,5,151.59527197276,0.57809829711914,139412.375100432,741
StaticLinePlanner,1000,10,2,5,140.396654867041,0.597034692764282,140549.886614601,686
StaticLinePlanner,1000,10,2,5,145.453182215018,0.677858591079711,137843.353193933,730
StaticLinePlanner,1000,10,2,5,156.342218339283,0.761019706726074,142836.951672083,741
StaticLinePlanner,1000,10,2,5,149.093609128639,0.742844820022583,144320.732012501,710
StaticLinePlanner,1000,10,2,5,151.153257368769,0.733171463012695,142929.082666376,715
StaticLinePlanner,1000,10,2,5,154.602663205016,0.633469343185424,141824.226847888,735
StaticLinePlanner,1000,10,2,5,136.360427486058,0.609332561492919,143697.543403022,647
StaticLinePlanner,1000,10,2,5,158.965776294842,0.593708038330078,142715.49921573,753
StaticLinePlanner,1000,10,2,5,145.531350642379,0.624971628189086,136192.440456314,739
StaticLinePlanner,1000,10,2,5,149.243085144606,0.578070163726806,140250.057537852,728
StaticLinePlanner,1000,10,2,5,152.294841279656,0.613590478897094,144864.153675587,710
StaticLinePlanner,1000,10,2,5,169.286845220302,0.609347343444824,140048.367902506,848
StaticLinePlanner,1000,10,2,5,160.816795269129,0.578081846237182,141124.643040144,786
StaticLinePlanner,1000,10,2,5,158.401055113294,0.59370994567871,141813.218091043,749
StaticLinePlanner,1000,10,2,5,151.118031597032,0.562472343444824,145994.473558907,695
StaticLinePlanner,1000,10,2,5,145.938328378375,0.737631559371948,139978.359166976,723
StaticLinePlanner,1000,10,2,5,168.004523142237,0.629535675048828,140587.180701194,821
