planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
BottomUpScannerPlanner,700,10,2.0,5,114.51388598416403,0.0269925594329834,45896.93700040453,700
BottomUpScannerPlanner,700,10,2.0,5,121.68084335535667,0.016051054000854492,48757.76234923784,700
BottomUpScannerPlanner,700,10,2.0,5,110.25080728579405,0.025063514709472656,41591.20040600115,700
BottomUpScannerPlanner,700,10,2.0,5,119.31121783619705,0.025981426239013672,48377.50853575909,700
BottomUpScannerPlanner,700,10,2.0,5,117.04320864165247,0.07496118545532227,46744.79238542793,700
BottomUpScannerPlanner,700,10,2.0,5,120.64586334020035,0.03662514686584473,48774.82282880338,700
BottomUpScannerPlanner,800,10,2.0,5,114.8231767972524,0.04489254951477051,51292.779250350584,800
BottomUpScannerPlanner,800,10,2.0,5,118.4565579253945,0.04602813720703125,55863.60812051401,800
BottomUpScannerPlanner,800,10,2.0,5,120.1285917702501,0.09635043144226074,56029.415069622315,800
BottomUpScannerPlanner,800,10,2.0,5,112.04027035103074,0.024117469787597656,48465.44565749654,800
BottomUpScannerPlanner,800,10,2.0,5,113.8598274185668,0.0373380184173584,52541.73429006406,800
BottomUpScannerPlanner,800,10,2.0,5,109.65872254058178,0.023885726928710938,46183.35018491768,800
BottomUpScannerPlanner,800,10,2.0,5,122.45934114889198,0.030136823654174805,57304.833549521245,800
BottomUpScannerPlanner,800,10,2.0,5,130.79317555405973,0.0666952133178711,64841.96215418915,800
BottomUpScannerPlanner,800,10,2.0,5,119.04576200122266,0.0724952220916748,55092.29041567434,800
BottomUpScannerPlanner,800,10,2.0,5,118.02788639448525,0.04797196388244629,53603.81541590248,800
BottomUpScannerPlanner,900,10,2.0,5,112.78801144974193,0.03333163261413574,56577.65043044215,900
BottomUpScannerPlanner,900,10,2.0,5,114.81311364960924,0.03318905830383301,59164.95620844436,900
BottomUpScannerPlanner,900,10,2.0,5,107.83643937839892,0.0320279598236084,51753.19242746429,900
BottomUpScannerPlanner,900,10,2.0,5,112.24485630873448,0.029906749725341797,54615.482280623124,900
BottomUpScannerPlanner,900,10,2.0,5,116.28349941505404,0.10429811477661133,60576.701430978595,900
BottomUpScannerPlanner,900,10,2.0,5,115.65075751588664,0.03505992889404297,57754.60650384028,900
BottomUpScannerPlanner,900,10,2.0,5,110.79441587116243,0.032979726791381836,53681.41821884744,900
BottomUpScannerPlanner,900,10,2.0,5,114.55823961009689,0.037455081939697266,58671.077542778825,900
BottomUpScannerPlanner,900,10,2.0,5,111.1642591320718,0.07209110260009766,54704.56668231055,900
BottomUpScannerPlanner,900,10,2.0,5,110.83981922839855,0.03492140769958496,53746.326483913756,900
BottomUpScannerPlanner,1000,10,2.0,5,117.50237822545434,0.03273630142211914,67430.3198878105,1000
BottomUpScannerPlanner,1000,10,2.0,5,129.23863532694287,0.08257794380187988,80196.87819886736,1000
BottomUpScannerPlanner,1000,10,2.0,5,125.22810114317174,0.046648263931274414,74891.96829400025,1000
BottomUpScannerPlanner,1000,10,2.0,5,112.76814291550417,0.038311004638671875,62043.33441551377,1000
BottomUpScannerPlanner,1000,10,2.0,5,118.05446984991114,0.08928894996643066,69135.56425659278,1000
BottomUpScannerPlanner,1000,10,2.0,5,112.66467436034823,0.02758622169494629,61480.341768268365,1000
BottomUpScannerPlanner,1000,10,2.0,5,112.6578386118177,0.03498101234436035,61717.56284558162,1000
BottomUpScannerPlanner,1000,10,2.0,5,113.26355946048766,0.040032386779785156,63569.01640508571,1000
BottomUpScannerPlanner,1000,10,2.0,5,112.32003642662724,0.08779764175415039,61630.45496435204,1000
BottomUpScannerPlanner,1000,10,2.0,5,112.66933021002868,0.03903603553771973,62036.35428619189,1000
TopDownScannerPlanner,50,10,2.0,5,140.32495269845563,0.002999544143676758,6068.641550147916,50
TopDownScannerPlanner,50,10,2.0,5,139.03996010312966,0.0009996891021728516,6114.530965949903,50
TopDownScannerPlanner,50,10,2.0,5,144.9572465816766,0.001996755599975586,6383.228174630014,50
TopDownScannerPlanner,50,10,2.0,5,141.98670533454083,0.0015048980712890625,6265.940145865643,50
TopDownScannerPlanner,50,10,2.0,5,138.0014825116025,0.00814676284790039,6125.083469398969,50
TopDownScannerPlanner,50,10,2.0,5,140.84616335334118,0.0009984970092773438,6136.485416690415,50
TopDownScannerPlanner,50,10,2.0,5,141.50228165337757,0.002997875213623047,6203.3627894741785,50
TopDownScannerPlanner,50,10,2.0,5,140.33987892661634,0.0009987354278564453,6243.1829552997715,50
TopDownScannerPlanner,50,10,2.0,5,142.44522178704247,0.0030002593994140625,6238.180531639958,50
TopDownScannerPlanner,50,10,2.0,5,140.70522146705162,0.0020058155059814453,6239.606395785767,50
TopDownScannerPlanner,100,10,2.0,5,140.51866216437094,0.006994009017944336,12378.487790043406,100
TopDownScannerPlanner,100,10,2.0,5,140.72217889171492,0.0019981861114501953,12395.27756875206,100
TopDownScannerPlanner,100,10,2.0,5,139.79572535448324,0.0021495819091796875,12407.043983120946,100
TopDownScannerPlanner,100,10,2.0,5,141.38511438063665,0.005993843078613281,12564.06292344084,100
TopDownScannerPlanner,100,10,2.0,5,142.24150270835634,0.002996683120727539,12674.019235661674,100
TopDownScannerPlanner,100,10,2.0,5,142.56032317812986,0.002997875213623047,12352.39316362161,100
TopDownScannerPlanner,100,10,2.0,5,143.791921566808,0.013991832733154297,12637.909825693647,100
TopDownScannerPlanner,100,10,2.0,5,140.00101265495772,0.010674238204956055,12450.351649874432,100
TopDownScannerPlanner,100,10,2.0,5,137.80527929977882,0.0010585784912109375,12055.486596343328,100
TopDownScannerPlanner,100,10,2.0,5,137.57972128869736,0.0,12190.946705367285,100
TopDownScannerPlanner,200,10,2.0,5,139.8285860665364,0.007711648941040039,24603.191677332798,200
TopDownScannerPlanner,200,10,2.0,5,140.88352641013776,0.011644840240478516,24993.751721816418,200
TopDownScannerPlanner,200,10,2.0,5,142.30287805834143,0.007012605667114258,25074.509338143056,200
TopDownScannerPlanner,200,10,2.0,5,142.23153393909405,0.004996061325073242,25122.425382194095,200
TopDownScannerPlanner,200,10,2.0,5,142.45440601662222,0.008991241455078125,25151.632968342237,200
TopDownScannerPlanner,200,10,2.0,5,140.4207620523835,0.007994890213012695,24541.361539383455,200
TopDownScannerPlanner,200,10,2.0,5,142.61833448946294,0.010618448257446289,25109.447520144087,200
TopDownScannerPlanner,200,10,2.0,5,138.9443364184369,0.007993936538696289,24452.644210047485,200
TopDownScannerPlanner,200,10,2.0,5,137.48915789557105,0.0069963932037353516,24158.572190267725,200
TopDownScannerPlanner,200,10,2.0,5,141.979906779096,0.02280139923095703,25218.206078863528,200
TopDownScannerPlanner,300,10,2.0,5,142.86517983200963,0.009993553161621094,37904.267002591776,300
TopDownScannerPlanner,300,10,2.0,5,142.07830889626598,0.008995771408081055,37589.66479869138,300
TopDownScannerPlanner,300,10,2.0,5,141.8751575187352,0.008499383926391602,37490.06773019512,300
TopDownScannerPlanner,300,10,2.0,5,142.84601756152486,0.012992143630981445,37927.43231117011,300
TopDownScannerPlanner,300,10,2.0,5,142.56215524843785,0.010993242263793945,37647.17230338938,300
TopDownScannerPlanner,300,10,2.0,5,143.0206171256628,0.006506443023681641,37949.42450160348,300
TopDownScannerPlanner,300,10,2.0,5,141.4438627834557,0.02750372886657715,37475.20394320623,300
TopDownScannerPlanner,300,10,2.0,5,141.42803691290703,0.011994361877441406,37397.9196928311,300
TopDownScannerPlanner,300,10,2.0,5,142.5292694277463,0.009993553161621094,37628.20616759029,300
TopDownScannerPlanner,300,10,2.0,5,142.7357439324478,0.014663934707641602,37839.64921908496,300
TopDownScannerPlanner,400,10,2.0,5,140.89620472312114,0.012990713119506836,49919.40150988064,400
TopDownScannerPlanner,400,10,2.0,5,140.22075884241116,0.01299428939819336,49312.65751907854,400
TopDownScannerPlanner,400,10,2.0,5,140.5763133132364,0.012607097625732422,49599.13358965726,400
TopDownScannerPlanner,400,10,2.0,5,142.3404363424563,0.014078855514526367,50535.07853639463,400
TopDownScannerPlanner,400,10,2.0,5,141.17171905138764,0.12159943580627441,49676.220256049535,400
TopDownScannerPlanner,400,10,2.0,5,142.53872460164533,0.02297830581665039,50388.77209382921,400
TopDownScannerPlanner,400,10,2.0,5,142.95813276424636,0.019497156143188477,50584.688699295126,400
TopDownScannerPlanner,400,10,2.0,5,142.40075329267952,0.010042667388916016,50382.887838116476,400
TopDownScannerPlanner,400,10,2.0,5,141.92688464727792,0.021500825881958008,49854.16451926055,400
TopDownScannerPlanner,400,10,2.0,5,141.70203710165237,0.014990806579589844,50183.45750886091,400
TopDownScannerPlanner,500,10,2.0,5,141.68657702970404,0.01263737678527832,62717.4415824997,500
TopDownScannerPlanner,500,10,2.0,5,141.9059668917334,0.014990568161010742,62449.32690360068,500
TopDownScannerPlanner,500,10,2.0,5,143.31974901737348,0.08634185791015625,63252.63004614767,500
TopDownScannerPlanner,500,10,2.0,5,142.5453612620327,0.014014959335327148,63220.24015221491,500
TopDownScannerPlanner,500,10,2.0,5,142.85298132546544,0.019989013671875,63000.410791379465,500
TopDownScannerPlanner,500,10,2.0,5,143.0048128293918,0.017989397048950195,63225.923172571325,500
TopDownScannerPlanner,500,10,2.0,5,143.08810164779007,0.024983882904052734,63317.92404509283,500
TopDownScannerPlanner,500,10,2.0,5,139.23001199097476,0.0179140567779541,61505.05534167685,500
TopDownScannerPlanner,500,10,2.0,5,137.76158315666748,0.07715058326721191,60517.253263476916,500
TopDownScannerPlanner,500,10,2.0,5,139.78622529504497,0.020357131958007812,61823.975463410294,500
TopDownScannerPlanner,600,10,2.0,5,142.89721026584922,0.02657461166381836,75950.22902004537,600
TopDownScannerPlanner,600,10,2.0,5,139.40935975326292,0.02198624610900879,73442.32782088418,600
TopDownScannerPlanner,600,10,2.0,5,141.3591228446806,0.0347437858581543,74845.03169586416,600
TopDownScannerPlanner,600,10,2.0,5,141.30736925893814,0.017989397048950195,75033.15874268304,600
TopDownScannerPlanner,600,10,2.0,5,142.44170433366676,0.07183027267456055,75321.70338667376,600
TopDownScannerPlanner,600,10,2.0,5,143.1019718917423,0.025800704956054688,76110.93116367016,600
TopDownScannerPlanner,600,10,2.0,5,143.21716717103303,0.019904375076293945,75925.07179655053,600
TopDownScannerPlanner,600,10,2.0,5,143.2969024851683,0.023503541946411133,76110.92501554592,600
TopDownScannerPlanner,600,10,2.0,5,141.88428657713553,0.014105081558227539,75191.65312291497,600
TopDownScannerPlanner,600,10,2.0,5,142.75253670014587,0.07690858840942383,75869.48718832704,600
TopDownScannerPlanner,700,10,2.0,5,142.23739054902907,0.024988651275634766,88118.87323813456,700
TopDownScannerPlanner,700,10,2.0,5,141.2997887503521,0.024671554565429688,86907.70988058878,700
TopDownScannerPlanner,700,10,2.0,5,142.323629567944,0.02153635025024414,87961.98444274647,700
TopDownScannerPlanner,700,10,2.0,5,140.26106791150355,0.03714752197265625,86860.53298622131,700
TopDownScannerPlanner,700,10,2.0,5,141.2076611443511,0.0835580825805664,86942.68963961853,700
TopDownScannerPlanner,700,10,2.0,5,139.80948251647447,0.025493860244750977,86638.75739844741,700
TopDownScannerPlanner,700,10,2.0,5,143.04342295128,0.02670121192932129,88603.65945502317,700
TopDownScannerPlanner,700,10,2.0,5,139.12721562074265,0.020987749099731445,85764.4827687161,700
TopDownScannerPlanner,700,10,2.0,5,143.95421800659022,0.03132462501525879,89201.99729574802,700
TopDownScannerPlanner,700,10,2.0,5,138.47958627508177,0.06823372840881348,85465.82874936343,700
TopDownScannerPlanner,800,10,2.0,5,141.83977229695893,0.035494327545166016,100302.97629272388,800
TopDownScannerPlanner,800,10,2.0,5,141.01320825503836,0.044179677963256836,99100.2705860706,800
TopDownScannerPlanner,800,10,2.0,5,142.53502991586623,0.052641868591308594,100702.57597513343,800
TopDownScannerPlanner,800,10,2.0,5,143.01456688583113,0.11049127578735352,101466.70454140182,800
TopDownScannerPlanner,800,10,2.0,5,142.33203422008955,0.03737974166870117,100068.28543070705,800
TopDownScannerPlanner,800,10,2.0,5,142.5827832174103,0.03517889976501465,101217.91059092125,800
TopDownScannerPlanner,800,10,2.0,5,142.58560390364184,0.027115345001220703,100902.85352512712,800
TopDownScannerPlanner,800,10,2.0,5,139.39026522430643,0.07169961929321289,98113.88506853976,800
TopDownScannerPlanner,800,10,2.0,5,142.73676289567734,0.036501169204711914,100946.83871802942,800
TopDownScannerPlanner,800,10,2.0,5,143.05103064647787,0.043875932693481445,101356.71605239951,800
TopDownScannerPlanner,900,10,2.0,5,142.9761580170274,0.030782699584960938,113622.43965976122,900
TopDownScannerPlanner,900,10,2.0,5,140.71899200405005,0.08812141418457031,111365.49340807353,900
TopDownScannerPlanner,900,10,2.0,5,142.8304294859458,0.04005312919616699,113636.89610290945,900
TopDownScannerPlanner,900,10,2.0,5,139.3559829192924,0.03349041938781738,110844.22777030243,900
TopDownScannerPlanner,900,10,2.0,5,142.63042616484427,0.026861190795898438,113089.05391461344,900
TopDownScannerPlanner,900,10,2.0,5,142.82984586364915,0.027995586395263672,113965.65886264692,900
TopDownScannerPlanner,900,10,2.0,5,142.914507379648,0.04163503646850586,113916.0813970064,900
TopDownScannerPlanner,900,10,2.0,5,142.9013956008126,0.03998255729675293,113434.67847731388,900
TopDownScannerPlanner,900,10,2.0,5,142.71767068694126,0.07370686531066895,113616.61230968419,900
TopDownScannerPlanner,900,10,2.0,5,142.39090472932637,0.026973962783813477,113470.08061389216,900
TopDownScannerPlanner,1000,10,2.0,5,141.4463894305436,0.027582883834838867,124774.15341593036,1000
TopDownScannerPlanner,1000,10,2.0,5,142.91766825158425,0.028554201126098633,125934.66654355763,1000
TopDownScannerPlanner,1000,10,2.0,5,141.11576428986027,0.08346700668334961,124557.02643505592,1000
TopDownScannerPlanner,1000,10,2.0,5,140.75172278531045,0.03032851219177246,124284.66867615866,1000
TopDownScannerPlanner,1000,10,2.0,5,142.49390534996294,0.05835747718811035,125506.31814651763,1000
TopDownScannerPlanner,1000,10,2.0,5,142.7138117085825,0.11780643463134766,126421.6595018856,1000
TopDownScannerPlanner,1000,10,2.0,5,143.28553773810398,0.03614306449890137,126882.48451501328,1000
TopDownScannerPlanner,1000,10,2.0,5,140.70702115372876,0.037720680236816406,123960.34151508132,1000
TopDownScannerPlanner,1000,10,2.0,5,142.36420611156592,0.08239865303039551,125997.31761777599,1000
TopDownScannerPlanner,1000,10,2.0,5,141.82854792789067,0.04267406463623047,125329.34605753525,1000
StaticLinePlanner,50,10,2.0,5,135.31998004662685,0.007997751235961914,6795.744574522623,33
StaticLinePlanner,50,10,2.0,5,121.39387435907037,0.001999378204345703,6509.617983645619,34
StaticLinePlanner,50,10,2.0,5,127.96537953956474,0.0019965171813964844,7464.474125995478,29
StaticLinePlanner,50,10,2.0,5,123.84174741385148,0.0030028820037841797,7076.736198843282,31
StaticLinePlanner,50,10,2.0,5,136.68963627012693,0.005506277084350586,7040.312317008384,35
StaticLinePlanner,50,10,2.0,5,197.8425845048593,0.001998424530029297,7371.917956611308,49
StaticLinePlanner,50,10,2.0,5,146.5685836145281,0.0029969215393066406,6942.418941899476,36
StaticLinePlanner,50,10,2.0,5,139.14645445200202,0.001997709274291992,6761.079682712739,37
StaticLinePlanner,50,10,2.0,5,163.3449581564227,0.001998424530029297,7236.844062083692,38
StaticLinePlanner,50,10,2.0,5,135.48396386312737,0.0,7104.949776816463,34
StaticLinePlanner,100,10,2.0,5,142.52614443756352,0.01570749282836914,13548.275086911202,73
StaticLinePlanner,100,10,2.0,5,141.06110875728638,0.007996320724487305,13458.950692394348,73
StaticLinePlanner,100,10,2.0,5,155.7756013259917,0.00799250602722168,14219.744612000568,77
StaticLinePlanner,100,10,2.0,5,129.11288485996667,0.006997585296630859,13548.630449641336,69
StaticLinePlanner,100,10,2.0,5,143.96173069268337,0.010300874710083008,13737.99047964382,75
StaticLinePlanner,100,10,2.0,5,183.94725342354081,0.006988525390625,14828.985429429746,82
StaticLinePlanner,100,10,2.0,5,173.56183884447785,0.011995553970336914,14244.808404587158,84
StaticLinePlanner,100,10,2.0,5,147.56152240789595,0.008129596710205078,14246.333585094337,73
StaticLinePlanner,100,10,2.0,5,161.55871538948773,0.022869586944580078,14118.85361890583,78
StaticLinePlanner,100,10,2.0,5,136.68269046999492,0.019292593002319336,13778.125462654169,71
StaticLinePlanner,200,10,2.0,5,148.64156934054446,0.026175260543823242,28354.435968347585,143
StaticLinePlanner,200,10,2.0,5,136.87497596001444,0.037287235260009766,26396.024501670374,148
StaticLinePlanner,200,10,2.0,5,161.1447866395787,0.03398013114929199,28543.69142475224,154
StaticLinePlanner,200,10,2.0,5,137.55389093793707,0.03497934341430664,28023.779622001275,136
StaticLinePlanner,200,10,2.0,5,144.87796089882352,0.03208613395690918,29738.120638407894,131
StaticLinePlanner,200,10,2.0,5,149.6997239062793,0.03787636756896973,29174.67020521876,135
StaticLinePlanner,200,10,2.0,5,174.8198705088523,0.03312182426452637,29443.163353065967,163
StaticLinePlanner,200,10,2.0,5,131.3144477533368,0.04119706153869629,29398.484465718146,122
StaticLinePlanner,200,10,2.0,5,159.16860979306355,0.023460865020751953,28239.139803716498,155
StaticLinePlanner,200,10,2.0,5,133.61215185759104,0.03348517417907715,27884.183068211794,136
StaticLinePlanner,300,10,2.0,5,146.25639483289217,0.06554675102233887,42163.354902689476,215
StaticLinePlanner,300,10,2.0,5,160.75659046988028,0.06682610511779785,42547.81705598651,233
StaticLinePlanner,300,10,2.0,5,141.98913398039144,0.0901644229888916,42618.75141814514,204
StaticLinePlanner,300,10,2.0,5,137.61507643486374,0.0629124641418457,42987.68400600432,199
StaticLinePlanner,300,10,2.0,5,153.185479036052,0.07666802406311035,44336.26140472265,207
StaticLinePlanner,300,10,2.0,5,144.50663482318467,0.05845499038696289,42105.59599400835,213
StaticLinePlanner,300,10,2.0,5,149.91977162947182,0.0636589527130127,42498.69066569139,218
StaticLinePlanner,300,10,2.0,5,148.59748282097974,0.06226778030395508,42881.004975656164,212
StaticLinePlanner,300,10,2.0,5,150.36661400599374,0.07132339477539062,40121.69086696386,231
StaticLinePlanner,300,10,2.0,5,160.45087844388732,0.06938982009887695,42308.16554278291,235
StaticLinePlanner,400,10,2.0,5,143.1315444247649,0.13706517219543457,55583.75797721782,288
StaticLinePlanner,400,10,2.0,5,157.0552807348113,0.1258869171142578,56451.29294221324,303
StaticLinePlanner,400,10,2.0,5,142.0260082341049,0.13225007057189941,55620.88374374643,282
StaticLinePlanner,400,10,2.0,5,141.245962283691,0.11748695373535156,56740.69401600564,278
StaticLinePlanner,400,10,2.0,5,153.77519607503635,0.1319892406463623,58037.83566374,285
StaticLinePlanner,400,10,2.0,5,144.65368249586058,0.12460088729858398,55474.972922926885,288
StaticLinePlanner,400,10,2.0,5,140.89768856212038,0.1336989402770996,57013.01276492676,272
StaticLinePlanner,400,10,2.0,5,143.41844860369935,0.13028717041015625,55896.26129962753,284
StaticLinePlanner,400,10,2.0,5,153.08562028498406,0.12358975410461426,55116.61691958837,301
StaticLinePlanner,400,10,2.0,5,158.36917684304518,0.1228330135345459,55415.92187089924,319
StaticLinePlanner,500,10,2.0,5,144.30404968353335,0.2120974063873291,70124.36275532149,357
StaticLinePlanner,500,10,2.0,5,162.7036849766341,0.19263648986816406,72405.78801289832,380
StaticLinePlanner,500,10,2.0,5,142.82115906885974,0.1996479034423828,70000.68685496927,349
StaticLinePlanner,500,10,2.0,5,139.90783037206467,0.20325517654418945,71162.24991473008,342
StaticLinePlanner,500,10,2.0,5,155.0133258709802,0.1916646957397461,73627.88666617489,353
StaticLinePlanner,500,10,2.0,5,152.19686166069002,0.19625043869018555,71907.36751346667,361
StaticLinePlanner,500,10,2.0,5,145.34971661430347,0.19341397285461426,72679.72916386806,341
StaticLinePlanner,500,10,2.0,5,148.74724177707952,0.2011401653289795,71165.15367115231,361
StaticLinePlanner,500,10,2.0,5,146.78042069077188,0.20499920845031738,68914.41258480915,366
StaticLinePlanner,500,10,2.0,5,140.44199341896865,0.19160175323486328,73214.08832509465,330
StaticLinePlanner,600,10,2.0,5,140.36244753004627,0.294506311416626,82712.32938616496,426
StaticLinePlanner,600,10,2.0,5,154.13936720762197,0.29331374168395996,82527.68889596067,459
StaticLinePlanner,600,10,2.0,5,157.45646664500427,0.269855260848999,84170.88307247542,463
StaticLinePlanner,600,10,2.0,5,138.66633593552123,0.2864084243774414,85148.1733775637,407
