planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
BottomUpScannerPlanner,300,10,1.3,5,372.81963654457047,0.04239010810852051,60975.98908362201,300
BottomUpScannerPlanner,300,10,1.3,5,379.0965419037614,0.009643077850341797,64734.71263011812,300
BottomUpScannerPlanner,300,10,1.3,5,365.9905198513425,0.008822917938232422,60293.559011884056,300
BottomUpScannerPlanner,300,10,1.3,5,392.7665109906446,0.0077381134033203125,66759.1864413608,300
BottomUpScannerPlanner,300,10,1.3,5,372.007340780149,0.00718998908996582,62478.94681068969,300
BottomUpScannerPlanner,300,10,1.3,5,367.1503955761266,0.007364034652709961,59257.97722919509,300
BottomUpScannerPlanner,300,10,1.3,5,370.85656465794716,0.007218837738037109,60302.663526924545,300
BottomUpScannerPlanner,300,10,1.3,5,365.59366957353234,0.0071868896484375,60344.316295068704,300
BottomUpScannerPlanner,300,10,1.3,5,364.9748739936762,0.007292985916137695,61123.83902799395,300
BottomUpScannerPlanner,300,10,1.3,5,362.2823950688145,0.0073909759521484375,58762.34160127713,300
BottomUpScannerPlanner,300,10,1.3,5,365.9652351321812,0.007088899612426758,61188.87923590535,300
BottomUpScannerPlanner,300,10,1.3,5,367.99118167901247,0.007306814193725586,61055.07410611366,300
BottomUpScannerPlanner,300,10,1.3,5,374.9057504744197,0.0069429874420166016,62979.961486959946,300
BottomUpScannerPlanner,300,10,1.3,5,393.9804353015164,0.007122993469238281,68707.54957961239,300
BottomUpScannerPlanner,300,10,1.3,5,378.49660701137304,0.007099151611328125,64236.21388977263,300
BottomUpScannerPlanner,300,10,1.3,5,368.47660073861687,0.007377147674560547,62132.416507722664,300
BottomUpScannerPlanner,300,10,1.3,5,371.7268432726332,0.008340835571289062,59717.747953549355,300
BottomUpScannerPlanner,300,10,1.3,5,353.4960185409832,0.007413625717163086,55378.282454842105,300
BottomUpScannerPlanner,300,10,1.3,5,375.6380057157896,0.007441282272338867,64002.727595890254,300
BottomUpScannerPlanner,300,10,1.3,5,388.8735615160172,0.007897138595581055,66093.53812885325,300
BottomUpScannerPlanner,300,10,1.3,5,359.96377868649586,0.04240226745605469,57648.7125259105,300
BottomUpScannerPlanner,300,10,1.3,5,377.9380091081717,0.010150909423828125,63090.228808390944,300
BottomUpScannerPlanner,300,10,1.3,5,362.33754260245377,0.009341001510620117,57206.576611758515,300
BottomUpScannerPlanner,300,10,1.3,5,375.9625626041716,0.007651805877685547,62637.09080010267,300
BottomUpScannerPlanner,300,10,1.3,5,366.9009738089797,0.0073108673095703125,62029.6952404656,300
BottomUpScannerPlanner,300,10,1.3,5,390.05591876314634,0.007250785827636719,67131.78465337807,300
BottomUpScannerPlanner,300,10,1.3,5,391.0446506891275,0.007200002670288086,63910.71179168098,300
BottomUpScannerPlanner,300,10,1.3,5,360.87316900294377,0.007041215896606445,59759.32642406743,300
BottomUpScannerPlanner,300,10,1.3,5,379.979165330931,0.008547067642211914,64643.57139655713,300
BottomUpScannerPlanner,300,10,1.3,5,371.88704328702335,0.00763702392578125,61065.000374791685,300
BottomUpScannerPlanner,300,10,1.4,5,281.0491068283835,0.007400989532470703,46162.30563870315,300
BottomUpScannerPlanner,300,10,1.4,5,287.09465893512515,0.0069658756256103516,49382.7102247798,300
BottomUpScannerPlanner,300,10,1.4,5,276.69964684137545,0.007091999053955078,45882.19634477365,300
BottomUpScannerPlanner,300,10,1.4,5,298.5182880666575,0.007051944732666016,51252.41127812272,300
BottomUpScannerPlanner,300,10,1.4,5,280.6776158043795,0.007424116134643555,47360.84317379752,300
BottomUpScannerPlanner,300,10,1.4,5,277.39736881310426,0.008669853210449219,45053.854561199085,300
BottomUpScannerPlanner,300,10,1.4,5,281.07941200827264,0.008963823318481445,46108.094199637126,300
BottomUpScannerPlanner,300,10,1.4,5,275.60933610631105,0.00793600082397461,45682.46239915013,300
BottomUpScannerPlanner,300,10,1.4,5,276.9768078677463,0.007467746734619141,46816.574982742124,300
BottomUpScannerPlanner,300,10,1.4,5,274.1059039585043,0.008002042770385742,44789.98849802592,300
BottomUpScannerPlanner,300,10,1.4,5,275.64153579929496,0.0411829948425293,46241.94226197678,300
BottomUpScannerPlanner,300,10,1.4,5,276.58103213283056,0.009229898452758789,45967.59934165646,300
BottomUpScannerPlanner,300,10,1.4,5,283.14667748605376,0.008210897445678711,47825.18050429154,300
BottomUpScannerPlanner,300,10,1.4,5,299.11982988259683,0.007237911224365234,52621.01320664713,300
BottomUpScannerPlanner,300,10,1.4,5,287.20390417958527,0.00732421875,49176.595093646225,300
BottomUpScannerPlanner,300,10,1.4,5,277.8917763695566,0.00725102424621582,47059.61012547019,300
BottomUpScannerPlanner,300,10,1.4,5,281.9677054113999,0.007219076156616211,45740.08285223945,300
BottomUpScannerPlanner,300,10,1.4,5,266.79680212444146,0.007116079330444336,42036.14830674268,300
BottomUpScannerPlanner,300,10,1.4,5,284.9603219646018,0.007146120071411133,48971.59100024558,300
BottomUpScannerPlanner,300,10,1.4,5,295.96993787685517,0.006904125213623047,50864.58361859262,300
BottomUpScannerPlanner,300,10,1.4,5,272.5674121932766,0.007218837738037109,44014.90784795435,300
BottomUpScannerPlanner,300,10,1.4,5,287.60544760295295,0.007136106491088867,48563.2538378406,300
BottomUpScannerPlanner,300,10,1.4,5,274.1233241752746,0.007238149642944336,43615.9826258491,300
BottomUpScannerPlanner,300,10,1.4,5,286.0627584784118,0.007239103317260742,48205.06905766181,300
BottomUpScannerPlanner,300,10,1.4,5,276.4558501251499,0.007211923599243164,46906.30736087371,300
BottomUpScannerPlanner,300,10,1.4,5,295.85124711525464,0.008122920989990234,51341.63090290204,300
BottomUpScannerPlanner,300,10,1.4,5,297.2443776526989,0.008180856704711914,49121.30073451671,300
BottomUpScannerPlanner,300,10,1.4,5,272.55475325992006,0.007825851440429688,45389.457770364286,300
BottomUpScannerPlanner,300,10,1.4,5,289.34243611560436,0.00804591178894043,49790.097182639816,300
BottomUpScannerPlanner,300,10,1.4,5,279.9814637124845,0.007475137710571289,46118.60465525896,300
BottomUpScannerPlanner,300,10,1.5,5,225.7983587655705,0.04166603088378906,37217.56650182163,300
BottomUpScannerPlanner,300,10,1.5,5,231.5117986919432,0.009703874588012695,40056.989642976776,300
BottomUpScannerPlanner,300,10,1.5,5,222.8178257188707,0.008514165878295898,37143.18954955001,300
BottomUpScannerPlanner,300,10,1.5,5,241.42002151474802,0.007380962371826172,41783.54634092479,300
BottomUpScannerPlanner,300,10,1.5,5,225.65582313869652,0.007212162017822266,38222.793687595935,300
BottomUpScannerPlanner,300,10,1.5,5,223.2639403451047,0.007117033004760742,36446.89723734573,300
BottomUpScannerPlanner,300,10,1.5,5,226.8020431434693,0.007149219512939453,37468.02942076496,300
BottomUpScannerPlanner,300,10,1.5,5,221.43060736516557,0.0072650909423828125,36828.91146335517,300
BottomUpScannerPlanner,300,10,1.5,5,223.72737694106286,0.007173299789428711,38097.039180253516,300
BottomUpScannerPlanner,300,10,1.5,5,220.86497375892722,0.007074832916259766,36306.065976057835,300
BottomUpScannerPlanner,300,10,1.5,5,221.29515781764087,0.007046937942504883,37228.13256304296,300
BottomUpScannerPlanner,300,10,1.5,5,221.6646355522771,0.007164955139160156,36894.02242712902,300
BottomUpScannerPlanner,300,10,1.5,5,227.82635495961205,0.007196903228759766,38652.84829466405,300
BottomUpScannerPlanner,300,10,1.5,5,241.70061974042582,0.0072062015533447266,42818.2373156222,300
BottomUpScannerPlanner,300,10,1.5,5,231.96236478330394,0.007013082504272461,40001.04850680774,300
BottomUpScannerPlanner,300,10,1.5,5,223.336169119232,0.007211923599243164,37954.51250745224,300
BottomUpScannerPlanner,300,10,1.5,5,227.66845379470803,0.007388114929199219,37220.353121468055,300
BottomUpScannerPlanner,300,10,1.5,5,214.54285874772066,0.008267879486083984,33960.543759844455,300
BottomUpScannerPlanner,300,10,1.5,5,230.10138820771544,0.008401870727539062,39817.21199100663,300
BottomUpScannerPlanner,300,10,1.5,5,239.62412922516552,0.007380962371826172,41546.120571978514,300
BottomUpScannerPlanner,300,10,1.5,5,219.76795764937646,0.04123806953430176,35726.13464679003,300
BottomUpScannerPlanner,300,10,1.5,5,232.8274833136246,0.009184122085571289,39673.540639651066,300
BottomUpScannerPlanner,300,10,1.5,5,220.8630503304394,0.009299993515014648,35362.103397745195,300
BottomUpScannerPlanner,300,10,1.5,5,231.55369376414637,0.007996797561645508,39375.10134055458,300
BottomUpScannerPlanner,300,10,1.5,5,222.02022607197082,0.007310152053833008,37781.70968025417,300
BottomUpScannerPlanner,300,10,1.5,5,238.87183952769163,0.007414817810058594,41730.55727296803,300
BottomUpScannerPlanner,300,10,1.5,5,240.41221190144384,0.007292032241821289,40082.05352139877,300
BottomUpScannerPlanner,300,10,1.5,5,219.2995809815372,0.007198333740234375,36688.29972837173,300
BottomUpScannerPlanner,300,10,1.5,5,234.35167724855802,0.007128715515136719,40695.39625293419,300
BottomUpScannerPlanner,300,10,1.5,5,224.70324137870125,0.007340908050537109,37110.30484682124,300
BottomUpScannerPlanner,300,10,1.6,5,188.84759924228217,0.007254123687744141,31219.328832810057,300
BottomUpScannerPlanner,300,10,1.6,5,194.22610819077894,0.0073168277740478516,33770.70748672853,300
BottomUpScannerPlanner,300,10,1.6,5,186.7126562303593,0.007252931594848633,31261.998397348394,300
BottomUpScannerPlanner,300,10,1.6,5,203.02577396117107,0.0071392059326171875,35372.34876043498,300
BottomUpScannerPlanner,300,10,1.6,5,188.83711697415316,0.007069826126098633,32089.50738056843,300
BottomUpScannerPlanner,300,10,1.6,5,187.00559940868465,0.007019758224487305,30658.109100783982,300
BottomUpScannerPlanner,300,10,1.6,5,190.37270836111915,0.007844686508178711,31634.65957310594,300
BottomUpScannerPlanner,300,10,1.6,5,185.19550824061224,0.0078277587890625,30891.7601836883,300
BottomUpScannerPlanner,300,10,1.6,5,187.96025032752306,0.007994890213012695,32203.763513202382,300
BottomUpScannerPlanner,300,10,1.6,5,185.17161380489415,0.007976055145263672,30590.295681784726,300
BottomUpScannerPlanner,300,10,1.6,5,184.96942301405443,0.04159712791442871,31190.48125234184,300
BottomUpScannerPlanner,300,10,1.6,5,185.00811606309546,0.009800910949707031,30831.294620133456,300
BottomUpScannerPlanner,300,10,1.6,5,190.78398721344348,0.008233070373535156,32489.31433635005,300
BottomUpScannerPlanner,300,10,1.6,5,203.11859040279134,0.007775068283081055,36192.286615416124,300
BottomUpScannerPlanner,300,10,1.6,5,194.85703532224954,0.007333040237426758,33800.726489855355,300
BottomUpScannerPlanner,300,10,1.6,5,186.83979738117978,0.007294893264770508,31846.657357422624,300
BottomUpScannerPlanner,300,10,1.6,5,191.20538526536555,0.007257223129272461,31461.46306548937,300
BottomUpScannerPlanner,300,10,1.6,5,179.5675049953003,0.007090091705322266,28534.989944863675,300
BottomUpScannerPlanner,300,10,1.6,5,193.2596699679612,0.006999015808105469,33633.56393096507,300
BottomUpScannerPlanner,300,10,1.6,5,201.7007498164976,0.0071523189544677734,35225.95978197328,300
BottomUpScannerPlanner,300,10,1.6,5,184.35369181237309,0.007143259048461914,30135.897003692797,300
BottomUpScannerPlanner,300,10,1.6,5,195.9655429462955,0.007092952728271484,33644.07592185836,300
BottomUpScannerPlanner,300,10,1.6,5,185.15893862152944,0.0070667266845703125,29800.33850197,300
BottomUpScannerPlanner,300,10,1.6,5,194.87648478157055,0.0073320865631103516,33387.106443896715,300
BottomUpScannerPlanner,300,10,1.6,5,185.62534549930788,0.0071179866790771484,31667.30519867814,300
BottomUpScannerPlanner,300,10,1.6,5,200.61029978519935,0.007209062576293945,35240.594447776944,300
BottomUpScannerPlanner,300,10,1.6,5,202.19389372655098,0.0071299076080322266,33956.826410436675,300
BottomUpScannerPlanner,300,10,1.6,5,183.63779975209644,0.0075969696044921875,30840.027787221097,300
BottomUpScannerPlanner,300,10,1.6,5,197.32983359427595,0.007993936538696289,34523.86097692176,300
BottomUpScannerPlanner,300,10,1.6,5,187.76580036567793,0.008217096328735352,31079.183804045784,300
BottomUpScannerPlanner,300,10,1.7,5,162.37662280569904,0.04016280174255371,26911.600321817157,300
BottomUpScannerPlanner,300,10,1.7,5,167.4431294681163,0.009168863296508789,29235.403151430422,300
BottomUpScannerPlanner,300,10,1.7,5,160.80380530444214,0.008346319198608398,27025.31432982457,300
BottomUpScannerPlanner,300,10,1.7,5,175.38789658434837,0.0075871944427490234,30728.897465661965,300
BottomUpScannerPlanner,300,10,1.7,5,162.44741393761072,0.007560014724731445,27681.400428416797,300
BottomUpScannerPlanner,300,10,1.7,5,160.9965081121072,0.008011102676391602,26490.1775292138,300
BottomUpScannerPlanner,300,10,1.7,5,164.1935767615766,0.007462978363037109,27420.513369704506,300
BottomUpScannerPlanner,300,10,1.7,5,159.23670026455005,0.007147073745727539,26627.959546368904,300
BottomUpScannerPlanner,300,10,1.7,5,162.23914604059928,0.0072209835052490234,27942.33388213311,300
BottomUpScannerPlanner,300,10,1.7,5,159.54725563594334,0.006973981857299805,26468.872296768543,300
BottomUpScannerPlanner,300,10,1.7,5,158.95939299660614,0.007070064544677734,26858.950197375172,300
BottomUpScannerPlanner,300,10,1.7,5,158.7937302988402,0.006961822509765625,26491.427490684826,300
BottomUpScannerPlanner,300,10,1.7,5,164.2184820515498,0.00701594352722168,28054.788763165216,300
BottomUpScannerPlanner,300,10,1.7,5,175.3629911836839,0.007733821868896484,31400.36263617263,300
BottomUpScannerPlanner,300,10,1.7,5,168.17337910713854,0.00764012336730957,29317.970212010503,300
BottomUpScannerPlanner,300,10,1.7,5,160.68782956139324,0.007213115692138672,27458.964419619773,300
BottomUpScannerPlanner,300,10,1.7,5,164.98983422234838,0.007332801818847656,27296.819540315613,300
BottomUpScannerPlanner,300,10,1.7,5,154.49489898173397,0.007451295852661133,24632.531219897526,300
BottomUpScannerPlanner,300,10,1.7,5,166.76997093532165,0.008298158645629883,29164.416658233655,300
BottomUpScannerPlanner,300,10,1.7,5,174.3797971777096,0.007256269454956055,30641.71187076199,300
BottomUpScannerPlanner,300,10,1.7,5,158.91893278517173,0.042864084243774414,26101.213658392207,300
BottomUpScannerPlanner,300,10,1.7,5,169.41347714631138,0.009965181350708008,29270.682890724675,300
BottomUpScannerPlanner,300,10,1.7,5,159.52833992247446,0.009239912033081055,25789.350761466183,300
BottomUpScannerPlanner,300,10,1.7,5,168.45987044884563,0.00846099853515625,29044.3848570184,300
BottomUpScannerPlanner,300,10,1.7,5,159.5597476472319,0.0073740482330322266,27279.097050357384,300
BottomUpScannerPlanner,300,10,1.7,5,173.10119132429085,0.008039236068725586,30551.075550616162,300
BottomUpScannerPlanner,300,10,1.7,5,174.68076870543644,0.00733494758605957,29517.366290892078,300
BottomUpScannerPlanner,300,10,1.7,5,158.06221314930832,0.0074040889739990234,26631.82496901431,300
BottomUpScannerPlanner,300,10,1.7,5,170.6519272372307,0.0073032379150390625,30045.501798574005,300
BottomUpScannerPlanner,300,10,1.7,5,161.32461958048845,0.007264137268066406,26754.051897868605,300
BottomUpScannerPlanner,300,10,1.8,5,142.46933197028974,0.007121086120605469,23664.586386181,300
BottomUpScannerPlanner,300,10,1.8,5,147.2522517167575,0.007153987884521484,25802.83178714834,300
BottomUpScannerPlanner,300,10,1.8,5,141.2900483340818,0.007242918014526367,23823.165646405,300
BottomUpScannerPlanner,300,10,1.8,5,154.51277802107288,0.007209062576293945,27202.295835384655,300
BottomUpScannerPlanner,300,10,1.8,5,142.59226017091643,0.0073320865631103516,24356.457267516784,300
BottomUpScannerPlanner,300,10,1.8,5,141.4137607978649,0.0071909427642822266,23341.450197993403,300
BottomUpScannerPlanner,300,10,1.8,5,144.45064842034304,0.0072100162506103516,24227.329824680586,300
BottomUpScannerPlanner,300,10,1.8,5,139.71437258196676,0.006979942321777344,23414.142558218453,300
BottomUpScannerPlanner,300,10,1.8,5,142.82933196012672,0.007946014404296875,24710.565899247136,300
BottomUpScannerPlanner,300,10,1.8,5,140.24035473226968,0.00778508186340332,23351.215074918222,300
BottomUpScannerPlanner,300,10,1.8,5,139.40783681285728,0.041697025299072266,23597.09180495133,300
BottomUpScannerPlanner,300,10,1.8,5,139.11077355418752,0.009886980056762695,23229.876917159923,300
BottomUpScannerPlanner,300,10,1.8,5,144.22043323205585,0.0086822509765625,24706.718598854546,300
BottomUpScannerPlanner,300,10,1.8,5,154.41063205343247,0.007604122161865234,27765.721736963784,300
BottomUpScannerPlanner,300,10,1.8,5,148.03713559546344,0.0076580047607421875,25918.85259852434,300
BottomUpScannerPlanner,300,10,1.8,5,141.01612763423367,0.00798177719116211,24150.876897571623,300
BottomUpScannerPlanner,300,10,1.8,5,145.21113519523112,0.007430076599121094,24138.22617297908,300
BottomUpScannerPlanner,300,10,1.8,5,135.62851994450028,0.007438182830810547,21687.109818055284,300
BottomUpScannerPlanner,300,10,1.8,5,146.78312031493013,0.007249116897583008,25776.683299911587,300
BottomUpScannerPlanner,300,10,1.8,5,153.72922149433415,0.007102012634277344,27155.56757606827,300
BottomUpScannerPlanner,300,10,1.8,5,139.74750805939834,0.007100820541381836,23046.594512805164,300
BottomUpScannerPlanner,300,10,1.8,5,149.3468889565317,0.007483720779418945,25944.876465436824,300
BottomUpScannerPlanner,300,10,1.8,5,140.21775835852927,0.007009744644165039,22754.82019419217,300
BottomUpScannerPlanner,300,10,1.8,5,148.49724498700962,0.007270097732543945,25742.29425317204,300
BottomUpScannerPlanner,300,10,1.8,5,139.96231478242728,0.006968259811401367,23973.470596392555,300
BottomUpScannerPlanner,300,10,1.8,5,152.34571814001492,0.007201194763183594,26996.84382616729,300
BottomUpScannerPlanner,300,10,1.8,5,153.89860388244676,0.007119178771972656,26143.574884087506,300
BottomUpScannerPlanner,300,10,1.8,5,138.80975877803985,0.007205963134765625,23454.443529606062,300
BottomUpScannerPlanner,300,10,1.8,5,150.48303492193006,0.008305788040161133,26638.593650558207,300
BottomUpScannerPlanner,300,10,1.8,5,141.4534703984931,0.008251190185546875,23498.123890304734,300
BottomUpScannerPlanner,300,10,1.9,5,126.94676706624209,0.04056406021118164,21127.39615995623,300
BottomUpScannerPlanner,300,10,1.9,5,131.47376555753098,0.00954294204711914,23110.713020255902,300
BottomUpScannerPlanner,300,10,1.9,5,126.05376948051988,0.008533000946044922,21314.93186298302,300
BottomUpScannerPlanner,300,10,1.9,5,138.1713290858804,0.007603883743286133,24427.809773819958,300
BottomUpScannerPlanner,300,10,1.9,5,127.10399999740366,0.008020877838134766,21756.781524769434,300
BottomUpScannerPlanner,300,10,1.9,5,126.12821863196947,0.008075714111328125,20876.085108376552,300
BottomUpScannerPlanner,300,10,1.9,5,129.01718582696645,0.009120702743530273,21720.387124603396,300
BottomUpScannerPlanner,300,10,1.9,5,124.49190351591055,0.007353067398071289,20902.976195776242,300
BottomUpScannerPlanner,300,10,1.9,5,127.64737451467657,0.007219076156616211,22171.337964366663,300
BottomUpScannerPlanner,300,10,1.9,5,125.16032792043303,0.007163047790527344,20907.30606967419,300
BottomUpScannerPlanner,300,10,1.9,5,124.16916871826004,0.0069468021392822266,21050.52018089502,300
BottomUpScannerPlanner,300,10,1.9,5,123.78552632449866,0.007297039031982422,20688.231098152843,300
BottomUpScannerPlanner,300,10,1.9,5,128.6131067967304,0.0069081783294677734,22086.677487230467,300
BottomUpScannerPlanner,300,10,1.9,5,138.0169439418586,0.0071010589599609375,24909.556178943403,300
BottomUpScannerPlanner,300,10,1.9,5,132.2870592618475,0.007122993469238281,23248.528374007932,300
BottomUpScannerPlanner,300,10,1.9,5,125.67424375578629,0.007162809371948242,21565.41855544843,300
BottomUpScannerPlanner,300,10,1.9,5,129.7437746521586,0.007002115249633789,21656.36405290071,300
BottomUpScannerPlanner,300,10,1.9,5,120.91026986085949,0.007858991622924805,19382.906589106915,300
BottomUpScannerPlanner,300,10,1.9,5,131.1520572963584,0.007668972015380859,23116.05914929199,300
BottomUpScannerPlanner,300,10,1.9,5,137.55304156995948,0.008331775665283203,24409.735695670523,300
BottomUpScannerPlanner,300,10,1.9,5,124.76797620225241,0.03892993927001953,20650.25250066295,300
BottomUpScannerPlanner,300,10,1.9,5,133.6300774253411,0.008575916290283203,23325.29858624886,300
BottomUpScannerPlanner,300,10,1.9,5,125.13558476688746,0.0077741146087646484,20375.780040407022,300
BottomUpScannerPlanner,300,10,1.9,5,132.86297427260465,0.0072481632232666016,23141.666288065106,300
BottomUpScannerPlanner,300,10,1.9,5,124.68497702817751,0.0071070194244384766,21391.960807710453,300
BottomUpScannerPlanner,300,10,1.9,5,136.11375868141474,0.00701904296875,24205.79727923582,300
BottomUpScannerPlanner,300,10,1.9,5,137.6290201472452,0.007261991500854492,23487.811572487797,300
BottomUpScannerPlanner,300,10,1.9,5,123.78484967036201,0.0071070194244384766,20967.913475503396,300
BottomUpScannerPlanner,300,10,1.9,5,134.68101820370126,0.007179975509643555,23954.246060203033,300
BottomUpScannerPlanner,300,10,1.9,5,125.96882497546007,0.00715327262878418,20956.943288866307,300
BottomUpScannerPlanner,300,10,2.0,5,114.49955106156293,0.007624149322509766,19088.894754544126,300
BottomUpScannerPlanner,300,10,2.0,5,118.79571106062838,0.008700132369995117,20940.438335885417,300
BottomUpScannerPlanner,300,10,2.0,5,113.82106303387118,0.009080886840820312,19295.239827105743,300
BottomUpScannerPlanner,300,10,2.0,5,125.02013213816232,0.009367704391479492,22184.809584698934,300
BottomUpScannerPlanner,300,10,2.0,5,114.67963909562347,0.010025978088378906,19666.915101680534,300
BottomUpScannerPlanner,300,10,2.0,5,113.85934427904762,0.011076211929321289,18891.660850621436,300
BottomUpScannerPlanner,300,10,2.0,5,116.6126876452827,0.00851583480834961,19697.514532446934,300
