planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
StaticLinePlanner,300,10,1.4,5,162.562953930424,0.065464735031128,57481.7140474588,124
StaticLinePlanner,300,10,1.4,5,174.724179583429,0.067781209945679,56435.5338872807,152
StaticLinePlanner,300,10,1.4,5,160.498176414601,0.06926703453064,55243.949714533,143
StaticLinePlanner,300,10,1.4,5,136.885228219938,0.071432590484619,59033.6040630609,95
StaticLinePlanner,300,10,1.4,5,181.724974037657,0.306861639022827,58353.1911471611,143
StaticLinePlanner,300,10,1.4,5,127.740338017735,0.097111701965332,55056.8193448582,117
StaticLinePlanner,300,10,1.4,5,150.898039350152,0.066683769226074,56913.7365370595,122
StaticLinePlanner,300,10,1.4,5,145.894171990649,0.067009687423706,55399.1711352535,130
StaticLinePlanner,300,10,1.4,5,170.494332353949,0.058277606964111,56783.2929780938,142
StaticLinePlanner,300,10,1.4,5,169.44925970139,0.078164339065552,58608.7380094122,121
StaticLinePlanner,300,10,1.4,5,161.820652144537,0.139565706253051,59383.0832484652,113
StaticLinePlanner,300,10,1.4,5,141.31902912098,0.068408966064453,57308.0756390008,118
StaticLinePlanner,300,10,1.4,5,166.779660043576,0.06388783454895,58109.2976226561,124
StaticLinePlanner,300,10,1.4,5,147.776233463086,0.077381134033203,57689.2394710438,113
StaticLinePlanner,300,10,1.4,5,173.307120878118,0.066301107406616,57181.9607183795,142
StaticLinePlanner,300,10,1.5,5,147.629230905068,0.057312726974487,54024.6850887431,139
StaticLinePlanner,300,10,1.5,5,160.254768299921,0.064050912857056,55838.3254412843,137
StaticLinePlanner,300,10,1.5,5,157.537256187211,0.076988458633423,53467.1551585831,150
StaticLinePlanner,300,10,1.5,5,166.4314468309,0.065943717956543,55391.5261246387,149
StaticLinePlanner,300,10,1.5,5,128.364866577465,0.069951057434082,54980.5335949008,115
StaticLinePlanner,300,10,1.5,5,144.096317640728,0.053396224975586,54019.396808331,136
StaticLinePlanner,300,10,1.5,5,155.99895087902,0.066688060760498,53607.877228216,150
StaticLinePlanner,300,10,1.5,5,168.623840366054,0.060437679290771,53940.9185751123,160
StaticLinePlanner,300,10,1.5,5,164.267034740587,0.057316303253174,53355.1701336538,157
StaticLinePlanner,300,10,1.5,5,135.238053235616,0.062084913253784,52940.7573831003,134
StaticLinePlanner,300,10,1.5,5,161.627541131817,0.0462486743927,54286.3320290818,147
StaticLinePlanner,300,10,1.5,5,177.448515637668,0.060893535614014,55174.4073041914,161
StaticLinePlanner,300,10,1.5,5,181.794143346443,0.066914796829224,54360.183783137,174
StaticLinePlanner,300,10,1.5,5,170.232600913861,0.065321445465088,56151.7508870569,144
StaticLinePlanner,300,10,1.5,5,153.013137783089,0.078043460845947,54199.9624197258,140
StaticLinePlanner,300,10,1.5,5,154.48035890424,0.057486295700073,54163.3445403537,140
StaticLinePlanner,300,10,1.5,5,149.729720015345,0.050216674804688,52636.376032932,152
StaticLinePlanner,300,10,1.5,5,137.403408688015,0.050106763839722,51941.3979296311,143
StaticLinePlanner,300,10,1.5,5,162.728697250584,0.055645942687988,55038.352105565,142
StaticLinePlanner,300,10,1.5,5,178.580023234679,0.065435171127319,54402.4530678804,172
StaticLinePlanner,300,10,1.5,5,109.642458853595,0.049760818481445,52939.3674826539,117
StaticLinePlanner,300,10,1.5,5,164.894557973339,0.063079118728638,53770.9994621685,158
StaticLinePlanner,300,10,1.5,5,126.014308143283,0.076478481292725,52641.2100359973,131
StaticLinePlanner,300,10,1.5,5,149.342751419828,0.0664222240448,53327.8089808631,145
StaticLinePlanner,300,10,1.5,5,172.626514205257,0.06404447555542,55055.1542504656,152
StaticLinePlanner,300,10,1.5,5,176.273908192324,0.06355881690979,55454.8557196876,158
StaticLinePlanner,300,10,1.5,5,135.544554857805,0.073688268661499,54497.5284632944,131
StaticLinePlanner,300,10,1.5,5,178.384932921777,0.068032264709473,54455.9137325702,166
StaticLinePlanner,300,10,1.5,5,171.043767189805,0.068501710891724,54443.6331102122,159
StaticLinePlanner,300,10,1.5,5,153.862353774614,0.083539724349976,53112.2221825049,151
StaticLinePlanner,300,10,1.6,5,150.993439708508,0.064072132110596,51218.2207393629,161
StaticLinePlanner,300,10,1.6,5,179.25093678263,0.066636562347412,52407.5709522913,187
StaticLinePlanner,300,10,1.6,5,150.005811675652,0.075989723205566,50391.4625081395,163
StaticLinePlanner,300,10,1.6,5,161.827294362549,0.05506157875061,51945.6705935582,169
StaticLinePlanner,300,10,1.6,5,128.930200640272,0.057648897171021,52822.8115006099,128
StaticLinePlanner,300,10,1.6,5,166.040834787984,0.067863702774048,51111.5822524451,180
StaticLinePlanner,300,10,1.6,5,139.90466458656,0.070479154586792,51033.7587409056,151
StaticLinePlanner,300,10,1.6,5,156.093579925459,0.066372632980347,50643.9020183614,169
StaticLinePlanner,300,10,1.6,5,168.954014534311,0.063108205795288,50168.4669454861,187
StaticLinePlanner,300,10,1.6,5,154.228099560902,0.060593128204346,50267.3443919297,170
StaticLinePlanner,300,10,1.6,5,160.570174265538,0.056663274765015,51352.1222167092,167
StaticLinePlanner,300,10,1.6,5,156.590086137992,0.078088521957397,51816.2001547435,161
StaticLinePlanner,300,10,1.6,5,160.690872114593,0.065308809280396,50688.214588795,174
StaticLinePlanner,300,10,1.6,5,156.416104486748,0.065207719802856,53158.5116244882,151
StaticLinePlanner,300,10,1.6,5,165.773494334429,0.0670485496521,51558.8391417532,173
StaticLinePlanner,300,10,1.6,5,145.125289038783,0.057039737701416,51620.7303383371,148
StaticLinePlanner,300,10,1.6,5,151.612856416713,0.052980661392212,49660.0444360219,174
StaticLinePlanner,300,10,1.6,5,148.247578143939,0.061957836151123,48797.435338818,174
StaticLinePlanner,300,10,1.6,5,169.574508903804,0.070658922195435,51707.3778681029,175
StaticLinePlanner,300,10,1.6,5,164.236066747238,0.067895889282227,50854.7450064984,180
StaticLinePlanner,300,10,1.6,5,148.305411429085,0.065545320510864,50342.6863380716,164
StaticLinePlanner,300,10,1.6,5,146.682507858479,0.071011304855347,50893.4955440208,158
StaticLinePlanner,300,10,1.6,5,144.36531984601,0.067963600158691,50388.3589471782,161
StaticLinePlanner,300,10,1.6,5,166.067255589356,0.085301637649536,50797.5015164969,182
StaticLinePlanner,300,10,1.6,5,157.396257495006,0.098544359207153,51886.5740346495,158
StaticLinePlanner,300,10,1.6,5,167.963906158362,0.063522577285767,51767.7171768393,176
StaticLinePlanner,300,10,1.6,5,145.314873542434,0.066768169403076,51773.1500714779,157
StaticLinePlanner,300,10,1.6,5,159.609417171872,0.077213764190674,51059.1300519679,168
StaticLinePlanner,300,10,1.6,5,159.047289042419,0.05805492401123,51278.800019548,168
StaticLinePlanner,300,10,1.6,5,135.684487697758,0.075057506561279,50367.3644048996,151
StaticLinePlanner,300,10,1.7,5,137.605300907856,0.063814878463745,48900.5200094274,162
StaticLinePlanner,300,10,1.7,5,173.890945765906,0.063191890716553,49262.8347306976,204
StaticLinePlanner,300,10,1.7,5,137.244278019079,0.049629211425781,48148.8805289454,164
StaticLinePlanner,300,10,1.7,5,164.351043727805,0.053493976593018,48985.4819537975,194
StaticLinePlanner,300,10,1.7,5,165.47869384229,0.056530237197876,50241.7359078589,182
StaticLinePlanner,300,10,1.7,5,153.166345404454,0.063914775848389,48353.8050892652,183
StaticLinePlanner,300,10,1.7,5,168.857652578199,0.053633451461792,48592.4870442593,203
StaticLinePlanner,300,10,1.7,5,141.504858587213,0.062851905822754,48178.4081121977,169
StaticLinePlanner,300,10,1.7,5,163.42533671402,0.066542148590088,47226.6751629091,201
StaticLinePlanner,300,10,1.7,5,144.486930044508,0.059053897857666,47837.9065045108,175
StaticLinePlanner,300,10,1.7,5,145.534139179662,0.058596849441528,48841.104357368,167
StaticLinePlanner,300,10,1.7,5,141.685270928457,0.063426733016968,49416.5249060083,161
StaticLinePlanner,300,10,1.7,5,145.59124825488,0.047587394714355,48060.8800372051,174
StaticLinePlanner,300,10,1.7,5,170.771012914147,0.046109199523926,50423.1288132021,189
StaticLinePlanner,300,10,1.7,5,150.624293735767,0.052598237991333,48938.0274381847,173
StaticLinePlanner,300,10,1.7,5,137.473619634234,0.063899040222168,49355.9302123857,155
StaticLinePlanner,300,10,1.7,5,142.315053107488,0.050159215927124,47254.2448414167,179
StaticLinePlanner,300,10,1.7,5,139.298138526323,0.066579580307007,46438.2793854889,179
StaticLinePlanner,300,10,1.7,5,154.165520696555,0.075579404830933,49010.8049318345,175
StaticLinePlanner,300,10,1.7,5,160.001977332038,0.05638861656189,47863.7683900345,196
StaticLinePlanner,300,10,1.7,5,145.368121947493,0.069467782974243,48007.7880882267,176
StaticLinePlanner,300,10,1.7,5,157.655147247974,0.080625772476196,48226.0929807825,189
StaticLinePlanner,300,10,1.7,5,134.749904270999,0.067048788070679,48180.9042277178,165
StaticLinePlanner,300,10,1.7,5,162.301562739296,0.060242414474487,48046.7300646509,197
StaticLinePlanner,300,10,1.7,5,168.332918590071,0.066558122634888,49280.7797265887,191
StaticLinePlanner,300,10,1.7,5,164.331504595106,0.067080736160278,48553.3429715508,195
StaticLinePlanner,300,10,1.7,5,157.752468812216,0.057502746582031,48912.3513548101,191
StaticLinePlanner,300,10,1.7,5,145.007662081788,0.05992865562439,48606.0351968338,168
StaticLinePlanner,300,10,1.7,5,173.640620874283,0.064070224761963,48725.7994173316,208
StaticLinePlanner,300,10,1.7,5,124.644289786007,0.06116247177124,48351.062479542,153
StaticLinePlanner,300,10,1.8,5,165.996693329897,0.053048610687256,46273.7000889371,216
StaticLinePlanner,300,10,1.8,5,160.516768307875,0.063684701919556,46534.5025292592,204
StaticLinePlanner,300,10,1.8,5,153.260097702998,0.06592583656311,46089.5174054671,196
StaticLinePlanner,300,10,1.8,5,151.729974803426,0.064045906066895,46536.9945824679,194
StaticLinePlanner,300,10,1.8,5,152.719447494076,0.064257144927979,47919.5530724841,182
StaticLinePlanner,300,10,1.8,5,160.930641299957,0.06713080406189,46020.9855600189,210
StaticLinePlanner,300,10,1.8,5,156.224930552051,0.066624879837036,46028.0444729514,203
StaticLinePlanner,300,10,1.8,5,142.602082889273,0.066458225250244,46164.9082376748,183
StaticLinePlanner,300,10,1.8,5,169.242154748429,0.057390213012695,44481.9407784664,231
StaticLinePlanner,300,10,1.8,5,147.622394587851,0.067031383514404,45810.2228600844,192
StaticLinePlanner,300,10,1.8,5,153.067653100696,0.059324741363525,46584.6084145888,191
StaticLinePlanner,300,10,1.8,5,155.844311941607,0.063398361206055,46976.306579768,194
StaticLinePlanner,300,10,1.8,5,168.461148706849,0.075636625289917,46024.987883611,220
StaticLinePlanner,300,10,1.8,5,158.420156033618,0.058303117752075,47947.4403747485,190
StaticLinePlanner,300,10,1.8,5,139.225111988848,0.050234794616699,46965.9689959678,173
StaticLinePlanner,300,10,1.8,5,157.757360267346,0.061153173446655,47406.594680909,191
StaticLinePlanner,300,10,1.8,5,131.689642587342,0.074083805084229,45352.2963583105,179
StaticLinePlanner,300,10,1.8,5,141.873237271891,0.056400299072266,44531.9881625373,194
StaticLinePlanner,300,10,1.8,5,163.621342957928,0.062496900558472,46711.4379159213,204
StaticLinePlanner,300,10,1.8,5,147.856163108133,0.066424131393433,45483.1888021493,196
StaticLinePlanner,300,10,1.8,5,165.935325366359,0.054279804229736,45737.5693325437,220
StaticLinePlanner,300,10,1.8,5,151.326799696141,0.05974292755127,45991.9446958669,196
StaticLinePlanner,300,10,1.8,5,140.203337953672,0.066532850265503,46371.0947074591,182
StaticLinePlanner,300,10,1.8,5,157.834592179757,0.065718173980713,45602.9622626344,208
StaticLinePlanner,300,10,1.8,5,155.386652997309,0.102091789245605,46808.0429983711,191
StaticLinePlanner,300,10,1.8,5,150.433549365534,0.065148591995239,46142.0977733123,193
StaticLinePlanner,300,10,1.8,5,145.630013048346,0.060046672821045,46596.9623039109,191
StaticLinePlanner,300,10,1.8,5,157.172775495879,0.066243171691895,46233.4933336156,199
StaticLinePlanner,300,10,1.8,5,163.555441467114,0.066777467727661,46087.2733480148,212
StaticLinePlanner,300,10,1.8,5,116.871701389235,0.07044243812561,46797.0792373591,155
StaticLinePlanner,300,10,1.9,5,155.193562934481,0.062876462936401,43940.2239235271,216
StaticLinePlanner,300,10,1.9,5,150.094813009591,0.069422721862793,44408.4236484091,204
StaticLinePlanner,300,10,1.9,5,150.143910295139,0.062996864318848,44132.7734254571,205
StaticLinePlanner,300,10,1.9,5,145.728827044171,0.050044775009155,44602.3203772566,199
StaticLinePlanner,300,10,1.9,5,162.159073331819,0.064896106719971,46056.0446419062,208
StaticLinePlanner,300,10,1.9,5,154.716592297115,0.087125778198242,43844.5986024888,216
StaticLinePlanner,300,10,1.9,5,146.380674578488,0.081506967544556,44029.6605103181,203
StaticLinePlanner,300,10,1.9,5,133.330732789932,0.055270910263062,44468.2511694954,183
StaticLinePlanner,300,10,1.9,5,159.944833893744,0.056984186172485,42054.7373653677,233
StaticLinePlanner,300,10,1.9,5,138.31736771617,0.083417654037476,44023.6577007217,192
StaticLinePlanner,300,10,1.9,5,162.112388093132,0.061530351638794,44327.6505187513,220
StaticLinePlanner,300,10,1.9,5,145.578305439032,0.059040784835815,44984.7013182683,194
StaticLinePlanner,300,10,1.9,5,159.264522143902,0.056099891662598,43581.8409318846,223
StaticLinePlanner,300,10,1.9,5,147.240347575442,0.066540479660034,45975.8330641869,189
StaticLinePlanner,300,10,1.9,5,155.216176704505,0.059722423553467,45101.1847171606,205
StaticLinePlanner,300,10,1.9,5,162.258992536912,0.065809011459351,45252.8607640098,213
StaticLinePlanner,300,10,1.9,5,143.459922292294,0.086623191833496,43704.3405556911,203
StaticLinePlanner,300,10,1.9,5,132.995402102277,0.06631326675415,42809.6881396321,194
StaticLinePlanner,300,10,1.9,5,168.945483554664,0.059970140457153,44390.9028841021,230
StaticLinePlanner,300,10,1.9,5,138.366713521638,0.060586452484131,43623.2566831962,196
StaticLinePlanner,300,10,1.9,5,158.484895665738,0.058180570602417,43391.8991774716,225
StaticLinePlanner,300,10,1.9,5,167.005306865938,0.053650617599487,43760.1261158292,236
StaticLinePlanner,300,10,1.9,5,161.031982675654,0.050045490264893,44619.4630642104,222
StaticLinePlanner,300,10,1.9,5,150.153316183128,0.066571950912476,43555.7290450399,211
StaticLinePlanner,300,10,1.9,5,152.333657296943,0.049963712692261,44898.9856240319,200
StaticLinePlanner,300,10,1.9,5,141.657778770327,0.068687200546265,44131.9664357189,195
StaticLinePlanner,300,10,1.9,5,139.984653573892,0.064898490905762,44721.9917483892,196
StaticLinePlanner,300,10,1.9,5,174.225174250119,0.062568187713623,43607.3234386322,247
StaticLinePlanner,300,10,1.9,5,153.300643199525,0.046139001846313,43913.2561152859,212
StaticLinePlanner,300,10,1.9,5,167.362044278,0.050029754638672,44994.508978095,228
StaticLinePlanner,300,10,2,5,146.54549497094,0.050069332122803,42072.2412434023,216
StaticLinePlanner,300,10,2,5,160.75659046988,0.055422782897949,42408.6581182512,234
StaticLinePlanner,300,10,2,5,141.989133980391,0.066478490829468,42461.0442809338,205
StaticLinePlanner,300,10,2,5,137.615076434863,0.059067010879517,42987.6840060043,199
StaticLinePlanner,300,10,2,5,153.185479036052,0.064073324203491,44189.5370283865,208
StaticLinePlanner,300,10,2,5,146.282900793363,0.060826063156128,42022.9212376784,216
StaticLinePlanner,300,10,2,5,149.919771629471,0.081845998764038,42348.730229293,219
StaticLinePlanner,300,10,2,5,148.597482820979,0.062524795532227,42729.93389119,213
StaticLinePlanner,300,10,2,5,151.485297783232,0.06342601776123,40083.6654516184,233
StaticLinePlanner,300,10,2,5,160.450878443887,0.062875270843506,42308.1655427829,235
StaticLinePlanner,300,10,2,5,153.151370817031,0.064175367355347,42356.2267180092,220
StaticLinePlanner,300,10,2,5,154.961126457087,0.050025224685669,43351.1729227915,218
StaticLinePlanner,300,10,2,5,150.402364264508,0.059531688690186,41605.5797247796,223
StaticLinePlanner,300,10,2,5,176.624492269969,0.057051181793213,43892.7630000121,251
StaticLinePlanner,300,10,2,5,146.770851518708,0.056446313858032,43369.8930540722,205
StaticLinePlanner,300,10,2,5,153.294956440156,0.06177830696106,43343.5210754008,213
StaticLinePlanner,300,10,2,5,158.226968561423,0.066627502441406,42026.464154223,236
StaticLinePlanner,300,10,2,5,129.024618184691,0.060695171356201,41356.6992103627,198
StaticLinePlanner,300,10,2,5,160.931657904795,0.066590309143066,42269.6445861361,232
StaticLinePlanner,300,10,2,5,130.742729276476,0.054580450057983,42128.9557711445,196
StaticLinePlanner,300,10,2,5,152.575248769466,0.063814878463745,41473.3295414772,229
StaticLinePlanner,300,10,2,5,169.644373561499,0.063886404037476,41523.3620313591,258
StaticLinePlanner,300,10,2,5,170.285960729387,0.064077138900757,42148.0960642016,257
StaticLinePlanner,300,10,2,5,142.168877727246,0.06525993347168,41871.0125308489,211
StaticLinePlanner,300,10,2,5,161.880977832765,0.065171241760254,43088.4217989553,227
StaticLinePlanner,300,10,2,5,133.686984822151,0.066780567169189,42577.6616158246,195
StaticLinePlanner,300,10,2,5,132.180407089193,0.066838502883911,43192.3594373882,196
StaticLinePlanner,300,10,2,5,164.821199404127,0.08802056312561,41284.5416516723,247
StaticLinePlanner,300,10,2,5,143.380684627809,0.05737829208374,42276.3557330693,209
StaticLinePlanner,300,10,2,5,168.209420242264,0.057323217391968,42697.7437901254,247
IterativeAssignmentPlanner,300,10,1.3,5,694.297959609172,1.2927827835083,65998.6413344868,300
IterativeAssignmentPlanner,300,10,1.3,5,556.290682616533,1.23751592636108,65771.1259248737,300
IterativeAssignmentPlanner,300,10,1.3,5,521.738058274753,1.38041830062866,61694.3865769385,300
IterativeAssignmentPlanner,300,10,1.3,5,533.19539495484,1.24486351013183,67073.5305208385,300
IterativeAssignmentPlanner,300,10,1.3,5,491.032936559608,1.24763488769531,60717.7067788513,300
IterativeAssignmentPlanner,300,10,1.3,5,666.274970264125,1.23676538467407,67475.2555700058,300
IterativeAssignmentPlanner,300,10,1.3,5,676.293489604859,1.23982691764831,62243.6085912197,300
IterativeAssignmentPlanner,300,10,1.3,5,581.478035599012,1.31161713600158,61956.4929743283,300
IterativeAssignmentPlanner,300,10,1.3,5,456.637915043921,1.24499106407165,62236.9327992224,300
IterativeAssignmentPlanner,300,10,1.3,5,519.834294463441,1.29228138923645,64378.4737273142,300
IterativeAssignmentPlanner,300,10,1.3,5,496.111503240651,1.24167537689208,62720.9385742424,300
IterativeAssignmentPlanner,300,10,1.3,5,482.188027123227,1.35546922683715,61756.6755049808,300
IterativeAssignmentPlanner,300,10,1.3,5,555.60780323401,1.36626052856445,66696.5981857003,300
IterativeAssignmentPlanner,300,10,1.3,5,578.574436767696,1.21707773208618,67035.5530754536,300
IterativeAssignmentPlanner,300,10,1.3,5,506.049710337892,1.22655820846557,62878.8092674235,300
IterativeAssignmentPlanner,300,10,1.3,5,604.798407361454,1.26143813133239,63701.6996666173,300
IterativeAssignmentPlanner,300,10,1.3,5,514.465963545948,1.27099752426147,60513.4475145022,300
IterativeAssignmentPlanner,300,10,1.3,5,463.99269955916,1.24024248123168,57517.9135895324,300
IterativeAssignmentPlanner,300,10,1.3,5,508.304515256304,1.19237327575683,66780.0666439161,300
IterativeAssignmentPlanner,300,10,1.3,5,524.683665274892,1.217458486557,64725.8163256796,300
IterativeAssignmentPlanner,300,10,1.3,5,456.484214258489,1.19116187095642,59671.4136281767,300
IterativeAssignmentPlanner,300,10,1.3,5,609.91247269543,1.27181434631347,68268.2609433892,300
IterativeAssignmentPlanner,300,10,1.3,5,442.055207510092,1.26274991035461,58411.3552172846,300
IterativeAssignmentPlanner,300,10,1.3,5,511.414777035189,1.29841208457946,63065.9711800849,300
IterativeAssignmentPlanner,300,10,1.3,5,518.124078068751,1.37934565544128,63407.3842318034,300
IterativeAssignmentPlanner,300,10,1.3,5,501.47205740484,1.28284072875976,66895.6721974263,300
IterativeAssignmentPlanner,300,10,1.3,5,514.604473269615,1.29285597801208,60061.4698081304,300
IterativeAssignmentPlanner,300,10,1.3,5,452.749228696555,1.28150081634521,63891.2858567432,300
IterativeAssignmentPlanner,300,10,1.3,5,543.909388023128,1.35718393325805,59457.8832152291,300
IterativeAssignmentPlanner,300,10,1.3,5,487.748006596746,1.20160150527954,59752.3382416822,300
IterativeAssignmentPlanner,300,10,1.4,5,545.789499809214,1.3085491657257,49810.5319777323,300
IterativeAssignmentPlanner,300,10,1.4,5,475.312717845776,1.25162148475646,50703.013485448,300
IterativeAssignmentPlanner,300,10,1.4,5,483.797730710729,1.30271244049072,48635.9364160397,300
IterativeAssignmentPlanner,300,10,1.4,5,400.591325164106,1.27197813987731,52352.7181682101,300
IterativeAssignmentPlanner,300,10,1.4,5,386.42407454891,1.29080915451049,47582.8999843205,300
IterativeAssignmentPlanner,300,10,1.4,5,492.281122834323,1.23354911804199,56435.5100649501,300
IterativeAssignmentPlanner,300,10,1.4,5,462.60480743708,1.31753802299499,48242.5110575426,300
IterativeAssignmentPlanner,300,10,1.4,5,393.890923492588,1.31586837768554,48318.8487511929,300
IterativeAssignmentPlanner,300,10,1.4,5,377.874870268301,1.20571994781494,48746.3393326162,300
IterativeAssignmentPlanner,300,10,1.4,5,456.223851180736,1.22529196739196,51181.1254573244,300
IterativeAssignmentPlanner,300,10,1.4,5,443.322196429452,1.23717308044433,50481.5292358855,300
IterativeAssignmentPlanner,300,10,1.4,5,412.324398200883,1.24616193771362,46936.5149409029,300
IterativeAssignmentPlanner,300,10,1.4,5,505.082763117213,1.23158884048461,52045.5685921276,300
IterativeAssignmentPlanner,300,10,1.4,5,472.047213797364,1.3334641456604,51297.8922574899,300
IterativeAssignmentPlanner,300,10,1.4,5,368.146522717933,1.32631993293762,48792.2635323802,300
IterativeAssignmentPlanner,300,10,1.4,5,491.404368648733,1.25603985786437,49999.3605172192,300
IterativeAssignmentPlanner,300,10,1.4,5,412.752026590775,1.33971142768859,47598.7242994684,300
IterativeAssignmentPlanner,300,10,1.4,5,393.57267260378,1.4164650440216,45574.138830395,300
IterativeAssignmentPlanner,300,10,1.4,5,436.171248065809,1.32243299484252,51932.4392884578,300
IterativeAssignmentPlanner,300,10,1.4,5,406.129612268472,1.38408064842224,50705.0174129022,300
IterativeAssignmentPlanner,300,10,1.4,5,361.764728375507,1.31704425811767,46240.3977758599,300
IterativeAssignmentPlanner,300,10,1.4,5,517.714589109387,1.30040740966796,56559.8248270577,300
IterativeAssignmentPlanner,300,10,1.4,5,386.975012479762,1.20022130012512,46828.2101697856,300
IterativeAssignmentPlanner,300,10,1.4,5,474.03948511411,1.18391823768615,51718.6030622957,300
IterativeAssignmentPlanner,300,10,1.4,5,384.450874788696,1.20972943305969,50897.3168956553,300
IterativeAssignmentPlanner,300,10,1.4,5,422.828889433378,1.23122453689575,52779.865820721,300
IterativeAssignmentPlanner,300,10,1.4,5,370.948192306023,1.23192596435546,45355.0249188904,300
IterativeAssignmentPlanner,300,10,1.4,5,383.621981920109,1.19141483306884,50417.4887914605,300
IterativeAssignmentPlanner,300,10,1.4,5,454.697375767381,1.27315521240234,49801.2326766062,300
IterativeAssignmentPlanner,300,10,1.4,5,386.16906355127,1.44446635246276,45929.2323320499,300
IterativeAssignmentPlanner,300,10,1.5,5,380.165173964618,1.40164375305175,40637.2641008925,300
IterativeAssignmentPlanner,300,10,1.5,5,367.364352615028,1.44995594024658,43098.7887309976,300
IterativeAssignmentPlanner,300,10,1.5,5,284.645316706353,1.46678280830383,37827.5519171529,300
IterativeAssignmentPlanner,300,10,1.5,5,365.132466985389,1.45160460472106,44751.3887838882,300
IterativeAssignmentPlanner,300,10,1.5,5,299.280486231071,1.33568239212036,38339.3729704233,300
