planner,num_agents,num_robots,f,d,active_time,completion_time,planner_time,damage,num_disabled
StaticLineLackPlanner,200,1,2.0,5,-1,166.26145322181137,75.29523801803589,46689.7997542272,24
StaticLineLackPlanner,200,2,2.0,5,-1,172.50107175645297,157.04253435134888,44238.135647440446,45
StaticLineLackPlanner,200,2,2.0,5,-1,149.3479346473245,153.98746991157532,43911.56715585946,44
StaticLineLackPlanner,200,2,2.0,5,-1,130.14905910300976,157.0653371810913,43776.92041059525,36
StaticLineLackPlanner,200,2,2.0,5,-1,141.00946894935896,161.29890298843384,44093.751086422744,38
StaticLineLackPlanner,200,2,2.0,5,-1,169.36869375011713,160.43189120292664,44196.8185763634,45
StaticLineLackPlanner,200,2,2.0,5,-1,174.5253312173399,159.5180299282074,43935.69999910073,44
StaticLineLackPlanner,200,2,2.0,5,-1,170.99225403294278,156.06214118003845,44281.163092410694,43
StaticLineLackPlanner,200,2,2.0,5,-1,120.2445614767681,161.4408140182495,44097.76136366269,32
StaticLineLackPlanner,200,2,2.0,5,-1,147.52738502738595,158.1484169960022,43783.10998879917,41
StaticLineLackPlanner,200,2,2.0,5,-1,158.40394837763776,157.14344573020935,44810.319991993245,40
StaticLineLackPlanner,200,2,2.0,5,-1,139.592279533218,155.29242491722107,44286.952389805745,37
StaticLineLackPlanner,200,2,2.0,5,-1,144.25312445050264,156.10916304588318,44003.99570032953,37
StaticLineLackPlanner,200,2,2.0,5,-1,146.00894064496143,153.9742786884308,43627.83813239155,40
StaticLineLackPlanner,200,2,2.0,5,-1,168.67274478909658,156.10524916648865,44861.88386544554,39
StaticLineLackPlanner,200,2,2.0,5,-1,132.92330343940458,156.8952579498291,44547.949856968255,31
StaticLineLackPlanner,200,2,2.0,5,-1,141.81587844611005,163.09742903709412,43027.69708775989,43
StaticLineLackPlanner,200,2,2.0,5,-1,135.78901557497994,154.92503905296326,44917.22487366579,34
StaticLineLackPlanner,200,2,2.0,5,-1,120.31025677719474,156.2765336036682,44367.00278019766,32
StaticLineLackPlanner,200,2,2.0,5,-1,162.58638952205118,153.99092388153076,43778.37566415622,45
StaticLineLackPlanner,200,2,2.0,5,-1,133.1635260150237,157.9963140487671,43947.54618744153,38
StaticLineLackPlanner,200,2,2.0,5,-1,155.66444948958716,158.48274183273315,43874.04385135851,43
StaticLineLackPlanner,200,2,2.0,5,-1,143.88447759286407,154.64812016487122,44111.90532797439,38
StaticLineLackPlanner,200,2,2.0,5,-1,144.9485554111584,157.0848491191864,44623.352005566136,36
StaticLineLackPlanner,200,2,2.0,5,-1,154.9066068381992,161.92238402366638,43589.194662604394,43
StaticLineLackPlanner,200,2,2.0,5,-1,125.31789066531778,157.99893188476562,43634.400294278064,31
StaticLineLackPlanner,200,2,2.0,5,-1,123.12586923612673,156.49405097961426,44288.075796299454,31
StaticLineLackPlanner,200,2,2.0,5,-1,126.38194140026667,157.52905297279358,44725.207887786295,33
StaticLineLackPlanner,200,2,2.0,5,-1,152.4763084226339,157.89959907531738,43850.0823061665,41
StaticLineLackPlanner,200,2,2.0,5,-1,172.48388302683398,155.24552488327026,44352.57667493383,45
StaticLineLackPlanner,200,2,2.0,5,-1,166.9636890137567,157.53455591201782,44060.720990956506,44
StaticLineLackPlanner,200,3,2.0,5,-1,142.71037148453036,240.68412899971008,41955.23090294272,51
StaticLineLackPlanner,200,3,2.0,5,-1,149.44302542206435,233.83247423171997,41368.99377629474,61
StaticLineLackPlanner,200,3,2.0,5,-1,130.14905910300976,237.7539939880371,41233.71222926373,51
StaticLineLackPlanner,200,3,2.0,5,-1,141.97435261314294,243.49197697639465,41410.38978538102,55
StaticLineLackPlanner,200,3,2.0,5,-1,169.36869375011713,240.96715021133423,41869.053562701796,63
StaticLineLackPlanner,200,3,2.0,5,-1,145.06302996219128,242.2522521018982,41400.620966194416,52
StaticLineLackPlanner,200,3,2.0,5,-1,165.4886634273512,240.39384198188782,41097.04266599261,65
StaticLineLackPlanner,200,3,2.0,5,-1,120.2445614767681,251.19950127601624,41601.12533775599,46
StaticLineLackPlanner,200,3,2.0,5,-1,144.08781301499295,245.34403705596924,41152.196836898,57
StaticLineLackPlanner,200,3,2.0,5,-1,152.47530603208972,243.38657975196838,42242.165779192524,56
StaticLineLackPlanner,200,3,2.0,5,-1,139.592279533218,242.31222581863403,41729.16765574832,53
StaticLineLackPlanner,200,3,2.0,5,-1,144.25312445050264,240.70836997032166,41536.04687065694,53
StaticLineLackPlanner,200,3,2.0,5,-1,153.9348597912703,238.0652310848236,41471.27728369176,57
StaticLineLackPlanner,200,3,2.0,5,-1,169.77797248858047,243.13859605789185,42178.036305856316,60
StaticLineLackPlanner,200,3,2.0,5,-1,149.47203471205452,243.2610878944397,42352.49432858491,49
StaticLineLackPlanner,200,3,2.0,5,-1,142.08882857748722,250.7625870704651,40672.41730513975,58
StaticLineLackPlanner,200,3,2.0,5,-1,135.37591171002578,238.03375220298767,42594.548868366706,48
StaticLineLackPlanner,200,3,2.0,5,-1,127.5903382192695,242.6461968421936,41997.34219622896,47
StaticLineLackPlanner,200,3,2.0,5,-1,162.58638952205118,237.35294222831726,41324.788507536214,63
StaticLineLackPlanner,200,3,2.0,5,-1,139.05992911654084,245.75305891036987,41225.23259414765,56
StaticLineLackPlanner,200,3,2.0,5,-1,154.8989681390188,246.87238597869873,41569.86136467419,59
StaticLineLackPlanner,200,3,2.0,5,-1,148.06525759221478,240.5362091064453,41655.53966043198,55
StaticLineLackPlanner,200,3,2.0,5,-1,166.61356085920409,241.35559701919556,42241.96332614285,60
StaticLineLackPlanner,200,3,2.0,5,-1,154.9066068381992,250.40490698814392,41267.76565817604,59
StaticLineLackPlanner,200,3,2.0,5,-1,130.82472485950586,244.5365698337555,40931.69920774039,48
StaticLineLackPlanner,200,3,2.0,5,-1,123.62092374287816,242.1580719947815,41841.87394955083,45
StaticLineLackPlanner,200,3,2.0,5,-1,127.95549910341813,243.1668312549591,42035.20675357961,49
StaticLineLackPlanner,200,3,2.0,5,-1,146.94527093315997,243.97781205177307,41333.3229572493,56
StaticLineLackPlanner,200,3,2.0,5,-1,144.16539306394955,241.47884678840637,41843.65642417641,53
StaticLineLackPlanner,200,3,2.0,5,-1,166.9636890137567,244.2060911655426,41679.38181090687,62
StaticLineLackPlanner,200,4,2.0,5,-1,143.07675569048897,329.73519802093506,39466.916692045415,67
StaticLineLackPlanner,200,4,2.0,5,-1,149.98013739116672,324.6912307739258,38972.04565991518,77
StaticLineLackPlanner,200,4,2.0,5,-1,130.9134518436535,334.091588973999,39078.51960751095,64
StaticLineLackPlanner,200,4,2.0,5,-1,134.01496695066265,337.5562198162079,38651.36522087081,69
StaticLineLackPlanner,200,4,2.0,5,-1,134.59512763368795,340.34927916526794,39781.42178952337,62
StaticLineLackPlanner,200,4,2.0,5,-1,145.06302996219128,340.20637106895447,39077.98763304486,67
StaticLineLackPlanner,200,4,2.0,5,-1,165.4886634273512,331.3494050502777,38953.431007536135,81
StaticLineLackPlanner,200,4,2.0,5,-1,143.45714954152643,338.9427468776703,39256.296142591884,68
StaticLineLackPlanner,200,4,2.0,5,-1,144.08781301499295,331.7894458770752,38662.306137504944,73
StaticLineLackPlanner,200,4,2.0,5,-1,143.3535078359106,326.20206785202026,39960.67277457577,67
StaticLineLackPlanner,200,4,2.0,5,-1,150.84965192708978,329.8234510421753,39353.72492292918,73
StaticLineLackPlanner,200,4,2.0,5,-1,144.62247764336124,329.8433063030243,39222.34484283888,68
StaticLineLackPlanner,200,4,2.0,5,-1,161.1944613431685,324.8368010520935,39400.47883046769,75
StaticLineLackPlanner,200,4,2.0,5,-1,169.94181359743655,330.58627223968506,39710.794526927144,79
StaticLineLackPlanner,200,4,2.0,5,-1,149.23869221275666,328.66205501556396,40095.439163721996,64
StaticLineLackPlanner,200,4,2.0,5,-1,149.8442338383651,338.9137599468231,38883.28210656371,73
StaticLineLackPlanner,200,4,2.0,5,-1,135.37591171002578,323.3824520111084,40471.4238317255,61
StaticLineLackPlanner,200,4,2.0,5,-1,129.69512171259805,330.14248871803284,39892.47641145447,60
StaticLineLackPlanner,200,4,2.0,5,-1,162.66319915803217,322.98538398742676,39111.85617701808,79
StaticLineLackPlanner,200,4,2.0,5,-1,134.81717185346724,332.3106918334961,38849.30279229036,69
StaticLineLackPlanner,200,4,2.0,5,-1,145.05468839007915,335.58100605010986,39243.052628113146,70
StaticLineLackPlanner,200,4,2.0,5,-1,146.32220047528529,325.07674384117126,39071.882861934646,71
StaticLineLackPlanner,200,4,2.0,5,-1,138.83869367692085,331.3636431694031,39902.273403314466,64
StaticLineLackPlanner,200,4,2.0,5,-1,154.9066068381992,338.81797218322754,39091.42596652445,74
StaticLineLackPlanner,200,4,2.0,5,-1,132.19765639375208,331.584997177124,38653.130048964944,62
StaticLineLackPlanner,200,4,2.0,5,-1,130.95452245346053,328.9261441230774,39690.662592503046,60
StaticLineLackPlanner,200,4,2.0,5,-1,126.56742272524829,327.6627640724182,39721.329080674375,62
StaticLineLackPlanner,200,4,2.0,5,-1,153.6154541515129,332.8569941520691,38786.94113271243,76
StaticLineLackPlanner,200,4,2.0,5,-1,141.29974863410794,328.72281765937805,39491.12889312873,67
StaticLineLackPlanner,200,4,2.0,5,-1,161.43558845335747,330.2955992221832,39407.093472722394,76
StaticLineLackPlanner,200,5,2.0,5,-1,143.07675569048897,422.52934193611145,37429.97935015694,80
StaticLineLackPlanner,200,5,2.0,5,-1,149.98013739116672,409.19821286201477,36575.09754353562,93
StaticLineLackPlanner,200,5,2.0,5,-1,142.05537235695533,418.90403604507446,36954.06634133545,82
StaticLineLackPlanner,200,5,2.0,5,-1,126.57221740064108,428.14991521835327,36058.85249039868,81
StaticLineLackPlanner,200,5,2.0,5,-1,134.59512763368795,423.7767119407654,37635.41338350849,75
StaticLineLackPlanner,200,5,2.0,5,-1,147.6503033193904,427.23735332489014,36967.51071518565,82
StaticLineLackPlanner,200,5,2.0,5,-1,167.71653658506338,418.99184823036194,37289.41875636934,95
StaticLineLackPlanner,200,5,2.0,5,-1,143.45714954152643,429.6049449443817,37239.754906234666,81
StaticLineLackPlanner,200,5,2.0,5,-1,144.08781301499295,421.98048305511475,36639.26994424808,86
StaticLineLackPlanner,200,5,2.0,5,-1,127.84072723128004,419.3825681209564,37893.31237362795,73
StaticLineLackPlanner,200,5,2.0,5,-1,149.21645212684095,422.5053310394287,37131.17811152147,87
StaticLineLackPlanner,200,5,2.0,5,-1,144.62247764336124,421.4768397808075,37217.136418729904,81
StaticLineLackPlanner,200,5,2.0,5,-1,153.9348597912703,416.5862452983856,37257.78903264308,86
StaticLineLackPlanner,200,5,2.0,5,-1,165.08285587285778,422.4581003189087,37575.65762015643,92
StaticLineLackPlanner,200,5,2.0,5,-1,149.47203471205452,424.56382393836975,38139.32468750747,77
StaticLineLackPlanner,200,5,2.0,5,-1,148.6513307227948,432.3838601112366,36990.726378774656,85
StaticLineLackPlanner,200,5,2.0,5,-1,136.60165949085936,415.17121267318726,38587.022793290605,73
StaticLineLackPlanner,200,5,2.0,5,-1,133.6883303788743,421.39046907424927,37945.78117480471,73
StaticLineLackPlanner,200,5,2.0,5,-1,156.83873490508626,414.1968822479248,37083.78906304323,90
StaticLineLackPlanner,200,5,2.0,5,-1,148.4372343625766,424.14743185043335,36771.74159387004,89
StaticLineLackPlanner,200,5,2.0,5,-1,152.49635666542207,429.2660050392151,37114.738439032284,88
StaticLineLackPlanner,200,5,2.0,5,-1,146.423376775066,418.1751072406769,37088.69038035696,84
StaticLineLackPlanner,200,5,2.0,5,-1,142.34328498875647,423.3530249595642,37925.069735728095,78
StaticLineLackPlanner,200,5,2.0,5,-1,154.9066068381992,434.78267312049866,36915.08627487287,89
StaticLineLackPlanner,200,5,2.0,5,-1,132.8472248168619,423.433974981308,36858.46507266541,73
StaticLineLackPlanner,200,5,2.0,5,-1,139.27011052378623,419.75662779808044,37652.246483898154,76
StaticLineLackPlanner,200,5,2.0,5,-1,126.13416708266789,421.121178150177,37616.16484277737,74
StaticLineLackPlanner,200,5,2.0,5,-1,163.11022064267604,424.0792579650879,36778.526631099485,96
StaticLineLackPlanner,200,5,2.0,5,-1,143.16099056006843,420.41671109199524,37270.52173462675,82
StaticLineLackPlanner,200,5,2.0,5,-1,166.9636890137567,422.60368514060974,37313.59331414921,95
StaticLineLackPlanner,200,6,2.0,5,-1,142.71037148453036,513.9956820011139,35358.96827711428,93
StaticLineLackPlanner,200,6,2.0,5,-1,149.98013739116672,496.5517659187317,34627.57719897723,106
StaticLineLackPlanner,200,6,2.0,5,-1,143.29702248129485,512.8722438812256,35491.88916442648,92
StaticLineLackPlanner,200,6,2.0,5,-1,125.86791849051232,519.3888781070709,34088.34089677287,92
StaticLineLackPlanner,200,6,2.0,5,-1,134.59512763368795,516.8791601657867,35984.63768657396,85
StaticLineLackPlanner,200,6,2.0,5,-1,147.6503033193904,517.9808399677277,35140.4513289524,94
StaticLineLackPlanner,200,6,2.0,5,-1,169.99759242577773,518.6584041118622,35693.583866065776,109
StaticLineLackPlanner,200,6,2.0,5,-1,144.93248268062845,535.7442331314087,35361.89498495304,94
StaticLineLackPlanner,200,6,2.0,5,-1,144.08781301499295,523.4122309684753,34771.85191970329,98
StaticLineLackPlanner,200,6,2.0,5,-1,127.22687319466992,521.4417290687561,35957.07445041717,84
StaticLineLackPlanner,200,6,2.0,5,-1,149.21645212684095,530.0867319107056,35328.32963210187,99
StaticLineLackPlanner,200,6,2.0,5,-1,147.92691084312278,520.6482589244843,35069.717609434156,97
StaticLineLackPlanner,200,6,2.0,5,-1,154.45989916780002,523.6909911632538,35276.195193927706,100
StaticLineLackPlanner,200,6,2.0,5,-1,155.23944128025457,532.398276090622,35513.60585533986,100
StaticLineLackPlanner,200,6,2.0,5,-1,148.13780840685072,532.1504907608032,36063.12984382461,90
StaticLineLackPlanner,200,6,2.0,5,-1,148.46610707237107,537.2623448371887,35317.92725801094,96
StaticLineLackPlanner,200,6,2.0,5,-1,167.2973625252458,531.3538870811462,36880.149940244366,103
StaticLineLackPlanner,200,6,2.0,5,-1,121.66336476835458,521.1569201946259,35999.80589085222,79
StaticLineLackPlanner,200,6,2.0,5,-1,156.83873490508626,514.4327509403229,35373.31513068817,102
StaticLineLackPlanner,200,6,2.0,5,-1,140.0067665798725,530.5669941902161,34747.04801432822,97
StaticLineLackPlanner,200,6,2.0,5,-1,152.62052161086658,529.2107677459717,35201.404961887114,101
StaticLineLackPlanner,200,6,2.0,5,-1,153.83445524393645,524.2893187999725,35204.93839578702,101
StaticLineLackPlanner,200,6,2.0,5,-1,140.39651995470393,536.3880257606506,36181.25619020011,88
StaticLineLackPlanner,200,6,2.0,5,-1,155.3351230946434,538.9191930294037,34927.97307041184,103
StaticLineLackPlanner,200,6,2.0,5,-1,132.8472248168619,532.3574321269989,35023.52685413305,84
StaticLineLackPlanner,200,6,2.0,5,-1,132.91221534077945,528.8414957523346,35807.92301354622,84
StaticLineLackPlanner,200,6,2.0,5,-1,121.0196187742439,530.3286440372467,35632.93054213542,83
StaticLineLackPlanner,200,6,2.0,5,-1,156.4705498011952,536.3347182273865,34709.71314443182,106
StaticLineLackPlanner,200,6,2.0,5,-1,141.4874492491243,507.5052578449249,35089.83214059654,95
StaticLineLackPlanner,200,6,2.0,5,-1,166.9636890137567,514.4551999568939,35461.44061855506,109
StaticLineLackPlanner,200,7,2.0,5,-1,143.88251588649902,609.1821978092194,33909.16043008174,103
StaticLineLackPlanner,200,7,2.0,5,-1,137.4264281372012,593.6531503200531,32647.432151946145,110
StaticLineLackPlanner,200,7,2.0,5,-1,143.29702248129485,607.5536260604858,34240.69517474262,100
StaticLineLackPlanner,200,7,2.0,5,-1,126.70180663517553,618.0132310390472,32607.002650552222,101
StaticLineLackPlanner,200,7,2.0,5,-1,135.22251190622478,618.2581768035889,34229.01331010952,96
StaticLineLackPlanner,200,7,2.0,5,-1,144.41719075337312,618.6272070407867,33592.63425639649,102
StaticLineLackPlanner,200,7,2.0,5,-1,169.99759242577773,601.9801580905914,34139.982270204535,121
StaticLineLackPlanner,200,7,2.0,5,-1,141.66229963852885,619.2475891113281,33799.190526628816,102
StaticLineLackPlanner,200,7,2.0,5,-1,144.08781301499295,609.7621479034424,33215.67023258263,108
StaticLineLackPlanner,200,7,2.0,5,-1,128.2514978437642,612.7719390392303,33992.0639674158,96
StaticLineLackPlanner,200,7,2.0,5,-1,149.21645212684095,621.4047710895538,33675.71852596724,110
StaticLineLackPlanner,200,7,2.0,5,-1,145.41528803079797,617.5647859573364,33138.09629050056,108
StaticLineLackPlanner,200,7,2.0,5,-1,154.45989916780002,605.4469618797302,33538.983286701776,112
StaticLineLackPlanner,200,7,2.0,5,-1,165.08285587285778,613.522246837616,33668.95776251488,121
StaticLineLackPlanner,200,7,2.0,5,-1,148.17066253983432,616.4449229240417,34851.91298382182,98
StaticLineLackPlanner,200,7,2.0,5,-1,148.46610707237107,646.0293481349945,33811.513521213026,106
StaticLineLackPlanner,200,7,2.0,5,-1,134.19331506395065,633.0074937343597,35299.788314449834,92
StaticLineLackPlanner,200,7,2.0,5,-1,132.19900757747536,628.9763782024384,34487.26415186994,93
StaticLineLackPlanner,200,7,2.0,5,-1,153.94854282194183,609.0221619606018,33769.648360192834,111
StaticLineLackPlanner,200,7,2.0,5,-1,140.0067665798725,612.4618268013,32835.47509400647,109
StaticLineLackPlanner,200,7,2.0,5,-1,155.78861443503166,616.2018940448761,33649.23406669682,114
StaticLineLackPlanner,200,7,2.0,5,-1,153.52445075801782,608.338615655899,33715.257949244304,111
StaticLineLackPlanner,200,7,2.0,5,-1,140.39651995470393,611.4658989906311,34589.290317328254,98
StaticLineLackPlanner,200,7,2.0,5,-1,155.3351230946434,620.9837782382965,33192.04351216791,115
StaticLineLackPlanner,200,7,2.0,5,-1,150.19006499335677,610.8570680618286,33490.93092606602,104
StaticLineLackPlanner,200,7,2.0,5,-1,129.24900778380814,604.0143628120422,33809.207385778085,94
StaticLineLackPlanner,200,7,2.0,5,-1,121.0196187742439,600.8396158218384,34028.172816316845,92
StaticLineLackPlanner,200,7,2.0,5,-1,163.11022064267604,610.686854839325,33093.00401192866,123
StaticLineLackPlanner,200,7,2.0,5,-1,142.43547700963842,604.4550180435181,33302.02502279194,107
StaticLineLackPlanner,200,7,2.0,5,-1,161.7262069268411,605.9471478462219,33927.816348675784,116
StaticLineLackPlanner,200,8,2.0,5,-1,143.88251588649902,698.9857511520386,32506.224881307662,112
StaticLineLackPlanner,200,8,2.0,5,-1,138.15312476421178,678.1487278938293,30787.733542109185,122
StaticLineLackPlanner,200,8,2.0,5,-1,168.40008952067961,691.1091110706329,32812.11642854815,130
StaticLineLackPlanner,200,8,2.0,5,-1,126.70180663517553,705.3564229011536,31048.946695022554,110
StaticLineLackPlanner,200,8,2.0,5,-1,135.22251190622478,708.9236538410187,32913.41182674219,104
StaticLineLackPlanner,200,8,2.0,5,-1,144.41719075337312,709.9063470363617,32193.241703627395,111
StaticLineLackPlanner,200,8,2.0,5,-1,169.99759242577773,687.9224970340729,32715.847473998394,132
StaticLineLackPlanner,200,8,2.0,5,-1,141.66229963852885,707.890661239624,32543.883274261934,110
StaticLineLackPlanner,200,8,2.0,5,-1,152.37050882661114,695.3795819282532,31752.833813830275,124
StaticLineLackPlanner,200,8,2.0,5,-1,128.2514978437642,703.515711069107,32282.831506144707,106
StaticLineLackPlanner,200,8,2.0,5,-1,146.20024972224854,706.6020998954773,32271.161231635127,117
StaticLineLackPlanner,200,8,2.0,5,-1,145.41528803079797,698.203351020813,31603.55637582955,118
StaticLineLackPlanner,200,8,2.0,5,-1,153.9348597912703,686.6622021198273,32027.251893410245,122
StaticLineLackPlanner,200,8,2.0,5,-1,162.86983473140393,704.0169341564178,31894.987301703102,132
StaticLineLackPlanner,200,8,2.0,5,-1,167.56106383945144,702.3530299663544,33442.63943126438,123
StaticLineLackPlanner,200,8,2.0,5,-1,145.2525403105506,712.1664161682129,32393.890861368778,113
StaticLineLackPlanner,200,8,2.0,5,-1,134.38609452018898,697.6467039585114,33654.789242880455,102
StaticLineLackPlanner,200,8,2.0,5,-1,132.19900757747536,702.1310539245605,33147.345568496865,101
StaticLineLackPlanner,200,8,2.0,5,-1,157.1274768223584,685.18270611763,32273.25025244559,124
StaticLineLackPlanner,200,8,2.0,5,-1,143.02902422966855,699.5831606388092,31445.8708350204,120
StaticLineLackPlanner,200,8,2.0,5,-1,155.78861443503166,709.2571640014648,32209.1200125191,124
StaticLineLackPlanner,200,8,2.0,5,-1,149.93037613613657,697.4244771003723,32270.29814843682,118
StaticLineLackPlanner,200,8,2.0,5,-1,142.34328498875647,710.5427918434143,32893.075423627866,110
StaticLineLackPlanner,200,8,2.0,5,-1,153.5784433076343,721.8591387271881,31672.268049895825,124
StaticLineLackPlanner,200,8,2.0,5,-1,159.71659875847064,708.3084299564362,31822.769801427105,123
StaticLineLackPlanner,200,8,2.0,5,-1,127.03288929501717,697.0313181877136,32230.35834553531,102
StaticLineLackPlanner,200,8,2.0,5,-1,125.67207498646869,690.7188510894775,32546.005252397717,103
StaticLineLackPlanner,200,8,2.0,5,-1,163.5148730889232,700.7994649410248,31509.622039207145,135
StaticLineLackPlanner,200,8,2.0,5,-1,142.407663445338,698.2419400215149,31739.33546742116,117
StaticLineLackPlanner,200,8,2.0,5,-1,162.11657215570426,703.5385210514069,32464.517597532777,127
IterativeAssignmentPlanner,200,1,2.0,5,2211.73345334904,2211.73345334904,0.4645969867706299,195161.44720891915,200
IterativeAssignmentPlanner,200,1,2.0,5,2163.894716372663,2163.894716372663,0.4608922004699707,177935.3657773205,200
IterativeAssignmentPlanner,200,1,2.0,5,2141.759172788512,2141.759172788512,0.46691107749938965,183914.59470570556,200
IterativeAssignmentPlanner,200,1,2.0,5,2110.60535332693,2110.60535332693,0.4669761657714844,186427.8861054105,200
IterativeAssignmentPlanner,200,1,2.0,5,2362.0851786988264,2362.0851786988264,0.46576404571533203,203299.53680932586,200
IterativeAssignmentPlanner,200,1,2.0,5,2356.7409603632705,2356.7409603632705,0.4653513431549072,202715.64950135897,200
IterativeAssignmentPlanner,200,1,2.0,5,2260.1609926546416,2260.1609926546416,0.4640781879425049,192063.21847486278,200
IterativeAssignmentPlanner,200,1,2.0,5,2335.5472999671715,2335.5472999671715,0.4638068675994873,201538.52365913437,200
IterativeAssignmentPlanner,200,1,2.0,5,2086.7362674837327,2086.7362674837327,0.46460509300231934,181589.30088560298,200
IterativeAssignmentPlanner,200,1,2.0,5,2268.495815759554,2268.495815759554,0.4687778949737549,186507.44759467416,200
IterativeAssignmentPlanner,200,1,2.0,5,2272.7401281853913,2272.7401281853913,0.4653961658477783,194314.84553596927,200
IterativeAssignmentPlanner,200,1,2.0,5,2212.006468943251,2212.006468943251,0.4669787883758545,195067.80481749936,200
IterativeAssignmentPlanner,200,1,2.0,5,2179.7070677099414,2179.7070677099414,0.46311092376708984,199549.00660539005,200
IterativeAssignmentPlanner,200,1,2.0,5,2342.829238235942,2342.829238235942,0.46668004989624023,205680.04765529314,200
IterativeAssignmentPlanner,200,1,2.0,5,2238.3500292569906,2238.3500292569906,0.464414119720459,202710.3477238522,200
IterativeAssignmentPlanner,200,1,2.0,5,2052.9903447055617,2052.9903447055617,0.46306490898132324,166355.47503756476,200
IterativeAssignmentPlanner,200,1,2.0,5,2259.912349071312,2259.912349071312,0.46128201484680176,189038.09803072966,200
IterativeAssignmentPlanner,200,1,2.0,5,2262.8503770878833,2262.8503770878833,0.46706700325012207,205741.094739026,200
IterativeAssignmentPlanner,200,1,2.0,5,2221.075525997721,2221.075525997721,0.46478819847106934,192241.03558637833,200
IterativeAssignmentPlanner,200,1,2.0,5,2218.152594781754,2218.152594781754,0.4646151065826416,188201.49541088668,200
IterativeAssignmentPlanner,200,1,2.0,5,2282.8419587423164,2282.8419587423164,0.4648120403289795,194545.83158400198,200
IterativeAssignmentPlanner,200,1,2.0,5,2095.7518399061073,2095.7518399061073,0.4633350372314453,182274.14756951135,200
IterativeAssignmentPlanner,200,1,2.0,5,2256.029949503354,2256.029949503354,0.46340513229370117,195828.812979796,200
IterativeAssignmentPlanner,200,1,2.0,5,2235.609151815195,2235.609151815195,0.46795201301574707,194460.87602472896,200
IterativeAssignmentPlanner,200,1,2.0,5,2268.913411779358,2268.913411779358,0.4687459468841553,201549.53877025974,200
IterativeAssignmentPlanner,200,1,2.0,5,2314.895168846174,2314.895168846174,0.46352314949035645,199623.15010453516,200
IterativeAssignmentPlanner,200,1,2.0,5,2310.9776690862955,2310.9776690862955,0.4631619453430176,196545.64064199998,200
IterativeAssignmentPlanner,200,1,2.0,5,2221.059052914608,2221.059052914608,0.46205997467041016,189470.93793427476,200
