planner,num_agents,num_robots,f,d,active_time,completion_time,planner_time,damage,num_disabled
StaticLineLackPlanner,200,5,2.0,5,-1,126.57221740064108,428.27548480033875,36058.85249039868,81
StaticLineLackPlanner,200,5,2.0,5,-1,134.59512763368795,423.6261339187622,37635.41338350849,75
StaticLineLackPlanner,200,5,2.0,5,-1,147.6503033193904,424.9812352657318,36967.51071518565,82
StaticLineLackPlanner,200,5,2.0,5,-1,167.71653658506338,417.9597728252411,37289.41875636934,95
StaticLineLackPlanner,200,5,2.0,5,-1,143.45714954152643,428.784188747406,37239.754906234666,81
StaticLineLackPlanner,200,5,2.0,5,-1,144.08781301499295,420.25197315216064,36639.26994424808,86
StaticLineLackPlanner,200,5,2.0,5,-1,127.84072723128004,416.98189902305603,37893.31237362795,73
StaticLineLackPlanner,200,5,2.0,5,-1,149.21645212684095,420.79850602149963,37131.17811152147,87
StaticLineLackPlanner,200,5,2.0,5,-1,144.62247764336124,420.1350541114807,37217.136418729904,81
StaticLineLackPlanner,200,5,2.0,5,-1,153.9348597912703,414.64050102233887,37257.78903264308,86
StaticLineLackPlanner,200,5,2.0,5,-1,165.08285587285778,421.58546686172485,37575.65762015643,92
StaticLineLackPlanner,200,5,2.0,5,-1,149.47203471205452,423.59444189071655,38139.32468750747,77
StaticLineLackPlanner,200,5,2.0,5,-1,148.6513307227948,430.80297207832336,36990.726378774656,85
StaticLineLackPlanner,200,5,2.0,5,-1,136.60165949085936,414.174763917923,38587.022793290605,73
StaticLineLackPlanner,200,5,2.0,5,-1,133.6883303788743,421.5813879966736,37945.78117480471,73
StaticLineLackPlanner,200,5,2.0,5,-1,156.83873490508626,412.1693449020386,37083.78906304323,90
StaticLineLackPlanner,200,5,2.0,5,-1,148.4372343625766,423.2938470840454,36771.74159387004,89
StaticLineLackPlanner,200,5,2.0,5,-1,152.49635666542207,428.3960111141205,37114.738439032284,88
StaticLineLackPlanner,200,5,2.0,5,-1,146.423376775066,417.2864649295807,37088.69038035696,84
StaticLineLackPlanner,200,5,2.0,5,-1,142.34328498875647,423.2087790966034,37925.069735728095,78
StaticLineLackPlanner,200,5,2.0,5,-1,154.9066068381992,433.61563324928284,36915.08627487287,89
StaticLineLackPlanner,200,5,2.0,5,-1,132.8472248168619,421.863627910614,36858.46507266541,73
StaticLineLackPlanner,200,5,2.0,5,-1,139.27011052378623,418.4323239326477,37652.246483898154,76
StaticLineLackPlanner,200,5,2.0,5,-1,126.13416708266789,418.82200503349304,37616.16484277737,74
StaticLineLackPlanner,200,5,2.0,5,-1,163.11022064267604,422.6947808265686,36778.526631099485,96
StaticLineLackPlanner,200,5,2.0,5,-1,143.16099056006843,419.95248913764954,37270.52173462675,82
StaticLineLackPlanner,200,5,2.0,5,-1,166.9636890137567,421.4130380153656,37313.59331414921,95
